APA,Apache Corporation Common ,Bullish
BBT,BB&T Corporation Common ,Bullish
CAT,Caterpillar Inc. Common ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
CME,CME Group Inc. ,Bullish
COF,Capital One Financial Corporati ,Bullish
CSX,CSX Corporation Common ,Bullish
CVX,Chevron Corporation Common Stoc ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DIS,Walt Disney Company (The) Commo ,Bullish
EMR,Emerson Electric Company Common ,Bullish
ESRX,Express Scripts Holding Company ,Bullish
GE,General Electric Company Common ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
LYB,LyondellBasell Industries NV Or ,Bullish
MS,Morgan Stanley Common ,Bullish
NOV,National Oilwell Varco Inc. Co ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
SE,Spectra Energy Corp Common Stoc ,Bullish
TWX,Time Warner Inc. New Common Sto ,Bullish
UTX,United Technologies Corporation ,Bullish
XOM,Exxon Mobil Corporation Common  ,Bullish
ETN, Eaton Corporation Common ,Bullish
GLD, SPDR Gold Trust ,Bullish
AEP,American Electric Power Company ,Bearish
APD,Air Products and Chemicals Inc ,Bearish
AVB,AvalonBay Communities Inc. Com ,Bearish
BDX,Becton Dickinson and Company C ,Bearish
CB,Chubb Corporation (The) Common  ,Bearish
CTSH,Cognizant Technology Solutions  ,Bearish
DUK,Duke Energy Corporation (Holdin ,Bearish
MRK,Merck & Company Inc. Common St ,Bearish
PCLN,priceline.com Incorporated ,Bearish
PPL,PP&L Corporation Common ,Bearish
SO,Southern Company (The) Common S ,Bearish
TRV,The Travelers Companies Inc. C ,Bearish
TWC,Time Warner Cable Inc Common St ,Bearish
