DG,Dollar General Corporation Comm ,Bullish
TGT,Target Corporation Common ,Bullish
AEP,American Electric Power Company ,Bearish
DAL,Delta Air Lines Inc. (New) Comm ,Bearish
DFS,Discover Financial Services Com ,Bearish
ESRX,Express Scripts Holding Company ,Bearish
GM,General Motors Company Common S ,Bearish
KO,Coca-Cola Company (The) Common  ,Bearish
MMM,3M Company Common ,Bearish
OXY,Occidental Petroleum Corporatio ,Bearish
PCLN,priceline.com Incorporated ,Bearish
PM,Philip Morris International Inc ,Bearish
FB, Facebook  Inc. ,Bearish
PSX, Phillips 66 Common ,Bearish
IYE,iShares Dow Jones U.S. Energy Sector Fund ETF,Bearish
IGE,iShares Goldman Sachs Natural Resources Index Fund ETF,Bearish
