ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
TWNK,Hostess Brands  Inc.,,
AMJL,Credit Suisse X-Links Monthly P,,
MLPZ,UBS AG ETRACS ETRACS 2xMonthly,,
AMGP,Antero Midstream GP LP  of Bene,,
MLPQ,UBS AG ETRACS 2xMonthly Leverag,,
UBIO,Proshares UltraPro Nasdaq Biote,,
EQGP,EQT GP Holdings  LP,Basic Materials,Major Integrated Oil & Gas
ENB,Enbridge Inc Common ,Basic Materials,Oil & Gas Pipelines
EGN,Energen Corporation Common Stoc ,Basic Materials,Independent Oil & Gas
EQM, EQT Midstream Partners  LP Comm ,Basic Materials,Major Integrated Oil & Gas
MMP,Magellan Midstream Partners L.P ,Basic Materials,Oil & Gas Pipelines
TEGP,Tallgrass Energy GP  LP,Basic Materials,Oil & Gas Pipelines
TEP,Tallgrass Energy Partners LP ,Basic Materials,Oil & Gas Pipelines
KEG,Key Energy Services Inc. Commo ,Basic Materials,Oil & Gas Drilling & Exploration
WES,Western Gas Partners LP Limite ,Basic Materials,Oil & Gas Pipelines
WPZ,Williams Partners L.P. Common U ,Basic Materials,Specialty Chemicals
BIB,ProShares Ultra Nasdaq Biotechnology ETF,Commodity Based ETF,
SSG,ProShares UltraShort Semiconductors ETF,Commodity Based ETF,
EPC,Edgewell Personal Care Company,Consumer Goods,Personal Products
SEB,Seaboard Corporation Common Sto ,Consumer Goods,Meat Products
BSMX, Grupo Financiero Santander Mexi ,Financial,Foreign Regional Banks
OMER,Omeros Corporation ,Healthcare,Biotechnology
FEN, First Trust Energy Income and G ,N/A,N/A
CCRC,China Customer Relations Centers  Inc.,N/A,N/A
PGZ,Principal Real Estate Income Fu ,N/A,N/A
GGZ,Gabelli Global Small and Mid Ca,N/A,N/A
CVLT,CommVault Systems Inc. ,Technology,Application Software
BBH,Market Vectors Biotech ETF,US Equity ETF,
IBB,iShares Nasdaq Biotechnology ETF,US Equity ETF,
BKH,Black Hills Corporation Common  ,Utilities,Electric Utilities
TRGP,Targa Resources Inc. Common St ,Utilities,Gas Utilities
PCG,Pacific Gas & Electric Co. Comm ,Utilities,Electric Utilities
