OS,AKAM,Akamai Technologies Inc. ,49.44,29.9645
OS,DHR,Danaher Corporation Common Stoc ,80.98,29.7786
OS,EXR,Extra Space Storage Inc Common  ,83.05,25.9421
OS,PSA,Public Storage Common ,233.45,25.9031
OS,SRCL,Stericycle Inc. ,87.99,20.9587
OB,ABC,AmerisourceBergen Corporation ( ,89.89,77.7205
OB,ABT,Abbott Laboratories Common Stoc ,44.95,75.0005
OB,AIG,American International Group I ,58.1,72.8914
OB,AMGN,Amgen Inc. ,173.43,77.0738
OB,BIIB,Biogen Idec Inc. ,321.34,78.5964
OB,CELG,Celgene Corporation ,116.14,74.7821
OB,CERN,Cerner Corporation ,66.3,79.3102
OB,DNB,Dun & Bradstreet Corporation (T ,140.73,78.4586
OB,EBAY,eBay Inc. ,30.95,79.6514
OB,GOOG,Alphabet Inc.,773.18,76.0145
OB,GRMN,Garmin Ltd. ,55.46,84.3695
OB,ITW,Illinois Tool Works Inc. Common ,115.15,70.0453
OB,LH,Laboratory Corporation of Ameri ,140.13,71.6494
OB,LLTC,Linear Technology Corporation ,59.22,71.0378
OB,MAS,Masco Corporation Common ,36.56,71.4352
OB,MSFT,Microsoft Corporation ,56.97,71.0505
OB,NDAQ,The NASDAQ OMX Group Inc. ,71.53,77.3505
OB,NWL,Newell Rubbermaid Inc. Common S ,53.51,72.6985
OB,REGN,Regeneron Pharmaceuticals Inc. ,441.37,78.4026
OB,STJ,St. Jude Medical Inc. Common S ,83.53,77.448
OB,TDC,Teradata Corporation Common Sto ,30.65,75.1519
OB,VAR,Varian Medical Systems Inc. Co ,94.65,79.5091
OB,VRTX,Vertex Pharmaceuticals Incorpor ,100.44,71.4147
OB,WAT,Waters Corporation Common ,157.2,70.4886
OB,XLNX,Xilinx Inc. ,50.84,71.3142
OB,HOLX, Hologic  Inc. ,39,76.6308
OB,ICE, IntercontinentalExchange  Inc.  ,278.02,75.5997
OB,STT, State Street Corporation Common ,65.85,74.1466
OB,MNK,Mallinckrodt plc ,79.66,82.9874
OB,GOOGL,Alphabet Inc.,798.92,78.8923
OB,BXLT,Baxalta Incorporated,46.02,71.4663
OB,HPE,Hewlett Packard Enterprise Company,21.51,70.3996
