ADM,Archer-Daniels-Midland Company  ,Bullish
AET,Aetna Inc. Common ,Bullish
AMAT,Applied Materials Inc. ,Bullish
APA,Apache Corporation Common ,Bullish
APC,Anadarko Petroleum Corporation  ,Bullish
BAX,Baxter International Inc. Commo ,Bullish
BIIB,Biogen Idec Inc. ,Bullish
CI,Cigna Corporation Common ,Bullish
COP,ConocoPhillips Common ,Bullish
CSX,CSX Corporation Common ,Bullish
CVX,Chevron Corporation Common Stoc ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DTV,DIRECTV ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
EMR,Emerson Electric Company Common ,Bullish
EOG,EOG Resources Inc. Common Stoc ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
GM,General Motors Company Common S ,Bullish
INTC,Intel Corporation ,Bullish
JCI,Johnson Controls Inc. Common S ,Bullish
MU,Micron Technology Inc. ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
OXY,Occidental Petroleum Corporatio ,Bullish
PCP,Precision Castparts Corporation ,Bullish
PXD,Pioneer Natural Resources Compa ,Bullish
SE,Spectra Energy Corp Common Stoc ,Bullish
T,AT&T Inc. ,Bullish
TEL,TE Connectivity Ltd. New Switze ,Bullish
TXN,Texas Instruments Incorporated ,Bullish
VLO,Valero Energy Corporation Commo ,Bullish
DLPH, Delphi Automotive plc Ordinary  ,Bullish
ETN, Eaton Corporation Common ,Bullish
GLD, SPDR Gold Trust ,Bullish
HAL, Halliburton Company Common Stoc ,Bullish
HUM, Humana Inc. Common ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
MDLZ, Mondelez International  Inc. ,Bullish
VIAB, Viacom Inc. ,Bullish
ZTS,Zoetis Inc. ,Bullish
ANTM,Anthem Inc. Common,Bullish
ACN,Accenture plc. Class A Ordinary ,Bearish
AIG,American International Group I ,Bearish
ALL,Allstate Corporation (The) Comm ,Bearish
ALXN,Alexion Pharmaceuticals Inc. ,Bearish
AMZN,Amazon.com Inc. ,Bearish
APA,Apache Corporation Common ,Bearish
BA,Boeing Company (The) Common Sto ,Bearish
BDX,Becton Dickinson and Company C ,Bearish
BHI,Baker Hughes Incorporated Commo ,Bearish
BMY,Bristol-Myers Squibb Company Co ,Bearish
CB,Chubb Corporation (The) Common  ,Bearish
CELG,Celgene Corporation ,Bearish
CL,Colgate-Palmolive Company Commo ,Bearish
CMCSA,Comcast Corporation ,Bearish
COP,ConocoPhillips Common ,Bearish
COST,Costco Wholesale Corporation ,Bearish
D,Dominion Resources Inc. Common ,Bearish
DAL,Delta Air Lines Inc. (New) Comm ,Bearish
DHR,Danaher Corporation Common Stoc ,Bearish
DIS,Walt Disney Company (The) Commo ,Bearish
EBAY,eBay Inc. ,Bearish
EQR,Equity Residential Common Share ,Bearish
EXC,Exelon Corporation Common ,Bearish
GD,General Dynamics Corporation Co ,Bearish
GM,General Motors Company Common S ,Bearish
GOOG,Google Inc. ,Bearish
INTU,Intuit Inc. ,Bearish
JNJ,Johnson & Johnson Common ,Bearish
KMB,Kimberly-Clark Corporation Comm ,Bearish
KO,Coca-Cola Company (The) Common  ,Bearish
LMT,Lockheed Martin Corporation Com ,Bearish
MA,Mastercard Incorporated Common  ,Bearish
MCD,McDonald's Corporation Common S ,Bearish
MCK,McKesson Corporation Common Sto ,Bearish
MO,Altria Group Inc. ,Bearish
MYL,Mylan Inc. ,Bearish
NKE,Nike Inc. Common ,Bearish
NOC,Northrop Grumman Corporation Co ,Bearish
PCG,Pacific Gas & Electric Co. Comm ,Bearish
PCLN,priceline.com Incorporated ,Bearish
PEP,Pepsico Inc. Common ,Bearish
PFE,Pfizer Inc. Common ,Bearish
PG,Procter & Gamble Company (The)  ,Bearish
PM,Philip Morris International Inc ,Bearish
PPG,PPG Industries Inc. Common Sto ,Bearish
PSA,Public Storage Common ,Bearish
PXD,Pioneer Natural Resources Compa ,Bearish
RAI,Reynolds American Inc Common St ,Bearish
REGN,Regeneron Pharmaceuticals Inc. ,Bearish
RTN,Raytheon Company Common ,Bearish
SBUX,Starbucks Corporation ,Bearish
SCHW,Charles Schwab Corporation (The ,Bearish
SPG,Simon Property Group Inc. Comm ,Bearish
SYK,Stryker Corporation Common Stoc ,Bearish
TJX,TJX Companies Inc. (The) Commo ,Bearish
TMO,Thermo Fisher Scientific Inc Co ,Bearish
TWC,Time Warner Cable Inc Common St ,Bearish
TWX,Time Warner Inc. New Common Sto ,Bearish
UNH,UnitedHealth Group Incorporated ,Bearish
V,Visa Inc. ,Bearish
VFC,V.F. Corporation Common ,Bearish
WMT,Wal-Mart Stores Inc. Common St ,Bearish
FB, Facebook  Inc. ,Bearish
HAL, Halliburton Company Common Stoc ,Bearish
HD, Home Depot  Inc. (The) Common S ,Bearish
IBM, International Business Machines ,Bearish
FOXA,Twenty-First Century Fox Inc. ,Bearish
GOOGL,Google Inc. ,Bearish
WBA,Walgreens Boots Alliance Inc.,Bearish
