ticker,name,sector,industry
OMC,Omnicom Group Inc. Common ,Services,Advertising Agencies
ALK,Alaska Air Group Inc. Common S ,Services,Regional Airlines
SALM,Salem Communications Corporatio ,Services,Broadcasting - Radio
AAOI,Applied Optoelectronics Inc. ,Technology,Semiconductor - Integrated Circuits
TMHC,Taylor Morrison Home Corporation ,Industrial Goods,Residential Construction
IBDB,iSharesBond Mar 2018 Corporate Term ,N/A,N/A
BCS,Barclays PLC Common ,Financial,Foreign Money Center Banks
GRBK,Green Brick Partners Inc.,Financial,Real Estate Development
MTU,Mitsubishi UFJ Financial Group ,Financial,Money Center Banks
TAST,Carrols Restaurant Group Inc. ,Services,Restaurants
IDSY, I.D. Systems  Inc. ,Technology,Communication Equipment
QID,ProShares UltraShort QQQ ETF,Commodity Based ETF,
SAVE, Spirit Airlines  Inc. ,Services,Major Airlines
CMCM,Cheetah Mobile Inc. American De,Technology,Application Software
EDZ, Direxion Emerging Markets Bear  ,N/A,N/A
SJB,ProShares Short High Yield ETF,Commodity Based ETF,
TPH,TRI Pointe Homes Inc. ,Industrial Goods,Residential Construction
VRTS,Virtus Investment Partners Inc ,Financial,Asset Management
MFM, MFS Municipal Income Trust Comm ,Financial,Closed-End Fund - Debt
REW,ProShares UltraShort Technology ETF,Commodity Based ETF,
LE,Lands' End Inc. ,Services,Catalog & Mail Order Houses
CNK,Cinemark Holdings Inc Cinemark  ,Services,Movie Production Theaters
SQQQ,ProShares UltraPro Short QQQ ETF,Commodity Based ETF,
TTC,Toro Company (The) Common ,Industrial Goods,Small Tools & Accessories
IBCC,iSharesBond Mar 2018 Corp ex-Fincls Term ,N/A,N/A
EUM,ProShares Short MSCI Emerging Markets ETF,Commodity Based ETF,
WBIC,WBI SMID Tactical Yield Shares ,,
MPV, Babson Capital Participation In ,N/A,N/A
ITG,Investment Technology Group In ,Financial,Investment Brokerage - Regional
GNMK,GenMark Diagnostics Inc. ,Healthcare,Medical Appliances & Equipment
DRH,Diamondrock Hospitality Company ,Financial,REIT - Hotel/Motel
CAFD,8point3 Energy Partners LP,Utilities,Diversified Utilities
UBS, UBS AG Common ,Financial,Foreign Money Center Banks
DCOM,Dime Community Bancshares Inc. ,Financial,Savings & Loans
TCAP, Triangle Capital Corporation Co ,Financial,Asset Management
FUD, E-TRACS USB Bloomberg Commodity ,N/A,N/A
NPN, Nuveen Pennsylvania Municipal V ,N/A,N/A
EEV,ProShares UltraShort MSCI Emerging Markets ETF,Commodity Based ETF,
BIZD,Market Vectors BDC Income ETF ,N/A,N/A
CFR,Cullen/Frost Bankers Inc. Comm ,Financial,Regional - Southwest  Banks
NEU,NewMarket Corp Common ,Basic Materials,Specialty Chemicals
BT,BT Group plc Common ,Technology,Telecom Services - Foreign
PW,Power REIT (MD) Common ,Financial,REIT - Diversified
HTGX,Hercules Technology Growth Capi,N/A,N/A
JMPB,JMP Group Inc. ,N/A,N/A
KFFB,Kentucky First Federal Bancorp ,Financial,Savings & Loans
NGHC,National General Holdings Corp. ,Financial,Property & Casualty Insurance
SPKE,Spark Energy Inc.,Utilities,Electric Utilities
SPNE,SeaSpine Holdings Corporation,Healthcare,Medical Appliances & Equipment
