ticker,name,sector,industry
QAT,iShares MSCI Qatar Capped ETF,N/A,N/A
IGI, Western Asset Investment Grade  ,N/A,N/A
DSU, Blackrock Debt Strategies Fund  ,Financial,Closed-End Fund - Debt
TDS,Telephone and Data Systems Inc ,Technology,Wireless Communications
CHMI,Cherry Hill Mortgage Investment Corporation ,Financial,REIT - Residential
KTOS,Kratos Defense & Security Solut ,Services,Security & Protection Services
BZQ,ProShares UltraShort MSCI Brazil ETF,Commodity Based ETF,
SVT, Servotronics  Inc. Common ,Industrial Goods,Industrial Electrical Equipment
USM,United States Cellular Corporat ,Technology,Wireless Communications
KEG,Key Energy Services Inc. Commo ,Basic Materials,Oil & Gas Drilling & Exploration
SXCP,Suncoke Energy Partners L.P. ,Basic Materials,Nonmetallic Mineral Mining
SAIC,Science Applications International Corporation ,Technology,Information Technology Services
SFM,Sprouts Farmers Market Inc. ,Services,Grocery Stores
RUSS, Direxion Daily Russia Bear 3x S ,N/A,N/A
NSL, Nuveen Senior Income Fund Commo ,Financial,Closed-End Fund - Debt
CEV, Eaton Vance California Municipa ,Financial,Closed-End Fund - Debt
ACTA,Actua Corporation,Technology,Application Software
JSD, Nuveen Short Duration Credit Op ,N/A,N/A
RIF, RMR Real Estate Income Fund Com ,N/A,N/A
ELU,Entergy Louisiana LLC ,N/A,N/A
LTL,ProShares Ultra Telecommunications ETF,Commodity Based ETF,
DLNG,Dynagas LNG Partners LP ,Services,Shipping
BIS,ProShares UltraShort Nasdaq Biotechnology ETF,Commodity Based ETF,
