ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
GENY,Principal Millennials Index ETF,,
OILX,ETRACS S&P GSCI Crude Oil Total,,
HEMV,iShares Edge MSCI Min Vol EM Cu,,
GDS,GDS Holdings Limited - ADS,,
ONEY,SPDR Russell 1000 Yield Focus E,,
NAIL,Direxion Daily Homebuilders & S,,
KRO,Kronos Worldwide Inc Common Sto ,Basic Materials,Specialty Chemicals
MANU, Manchester United Ltd. Class A  ,Consumer Goods,Recreational Goods  Other
SFST,Southern First Bancshares Inc. ,Financial,Regional - Mid-Atlantic Banks
CBOE,CBOE Holdings Inc. ,Financial,Diversified Investments
PJC,Piper Jaffray Companies Common  ,Financial,Investment Brokerage - National
SEIC,SEI Investments Company ,Financial,Asset Management
SOCL,Global X Social Media Index ETF,Global Equity ETF,
AIMT,Aimmune Therapeutics,Healthcare,Biotechnology
ASMB,Assembly Biosciences Inc.,Healthcare,Drug Manufacturers - Major
DRNA,Dicerna Pharmaceuticals Inc. ,Healthcare,Biotechnology
ANIP,ANI Pharmaceuticals Inc. ,Healthcare,Biotechnology
TILE,Interface Inc. ,Industrial Goods,Textile Industrial
GFA,Gafisa SA Gafisa S.A. American  ,Industrial Goods,Residential Construction
DY,Dycom Industries Inc. Common S ,Industrial Goods,Heavy Construction
DE,Deere & Company Common ,Industrial Goods,Farm & Construction Machinery
SQ,Square  Inc.,N/A,N/A
NTNX,NUTANIX INC,N/A,N/A
MODN,Model N Inc. ,N/A,N/A
TRNC,tronc  Inc.,N/A,N/A
HLG,Hailiang Education Group Inc.,Services,Education & Training Services
PNK,Pinnacle Entertainment Inc. Co ,Services,Resorts & Casinos
ZNH,China Southern Airlines Company ,Services,Major Airlines
KORS,Michael Kors Holdings Limited O ,Services,Apparel Stores
URBN,Urban Outfitters Inc. ,Services,Apparel Stores
CEA,China Eastern Airlines Corporat ,Services,Major Airlines
CPRT,Copart Inc. ,Services,Auto Dealerships
NSP, Insperity  Inc. Common ,Services,Business Services
HLT,Hilton Worldwide Holdings Inc. ,Services,Lodging
BECN,Beacon Roofing Supply Inc. ,Services,Building Materials Wholesale
IIVI, II-VI Incorporated ,Technology,Scientific & Technical Instruments
MLNX,Mellanox Technologies Ltd. ,Technology,Semiconductor - Broad Line
MU,Micron Technology Inc. ,Technology,Semiconductor- Memory Chips
EBIX,Ebix Inc ,Technology,Business Software & Services
QLYS, Qualys  Inc. ,Technology,Application Software
WUBA,58.com Inc. ,Technology,Internet Information Providers
ASX,Advanced Semiconductor Engineer ,Technology,Semiconductor Equipment & Materials
RESN,Resonant Inc.,Technology,Semiconductor - Integrated Circuits
MARK, Remark Media  Inc. ,Technology,Internet Information Providers
DQ,DAQQ New Energy Corp. American  ,Technology,Semiconductor Equipment & Materials
MOM,QuantShares U.S. Market Neutral Momentum Fund ETF,US Equity ETF,
PXMG,PowerShares Fundamental Pure Mid Growth Portfolio ETF,US Equity ETF,
ITB,iShares Dow Jones U.S. Home Construction Index Fund ETF,US Equity ETF,
