ticker,name,sector,industry
DPS,Dr Pepper Snapple Group Inc Dr ,Consumer Goods,Beverages - Soft Drinks
HCN, Health Care REIT  Inc. Common S ,Financial,REIT - Healthcare Facilities
DFS,Discover Financial Services Com ,Financial,Credit Services
NRG,NRG Energy Inc. Common ,Utilities,Electric Utilities
FE,FirstEnergy Corporation Common  ,Utilities,Electric Utilities
MOS,Mosaic Company (The) Common Sto ,Basic Materials,Specialty Chemicals
HOML,ETRACS Monthly Reset 2xLeverage,,
PF,Pinnacle Foods Inc. ,Consumer Goods,Food - Major Diversified
VNET, 21Vianet Group  Inc. ,Technology,Information Technology Services
REG,Regency Centers Corporation Com ,Financial,REIT - Retail
AMD,Advanced Micro Devices Inc. Co ,Technology,Semiconductor - Broad Line
PVG,Pretium Resources Inc. Ordinar ,Basic Materials,Industrial Metals & Minerals
DJP, iPath Dow Jones UBS Commodity I ,N/A,N/A
DJCI, UBS AG Linked to the Dow Jones- ,N/A,N/A
PPSI,Pioneer Power Solutions Inc. ,N/A,N/A
RPAI, Retail Properties of America  I ,Financial,REIT - Diversified
SMLL,Direxiion Daily Small Cap Bull  ,,
ECNS,iShares MSCI China Small Cap Index Fund (ECNS) ETF,Global Equity ETF,
CEW, WisdomTree Dreyfus Emerging Cur ,N/A,N/A
PSQ,ProShares Short QQQ ETF,Commodity Based ETF,
RXD,ProShares UltraShort Health Care ETF,Commodity Based ETF,
GSC, Goldman Sachs Connect S&P Enhan ,N/A,N/A
COBO,ProShares USD Covered Bond,Commodity Based ETF,
MIXT,MiX Telematics Limited ,Technology,Technical & System Software
CCLP,CSI Compressco LP,Basic Materials,Oil & Gas Equipment & Services
CMDT,iShares Dow Jones-UBS Roll Sel Cmdty ,N/A,N/A
NSEC,National Security Group Inc. ,Financial,Property & Casualty Insurance
FTGC,First Trust Global Tact Cmdty Strat ,N/A,N/A
AAC,AAC Holdings Inc. Common,Healthcare,Specialized Health Services
SCPB,SPDR Barclays Capital Short Term Corporate Bond ETF,Fixed Income ETF,
IBCD,iSharesBond Mar 2020 Corp ex-Fincls Term ,N/A,N/A
BBD,Banco Bradesco Sa American Depo ,Financial,Foreign Regional Banks
UHN, United States Diesel Heating Oi ,N/A,N/A
MDU,MDU Resources Group Inc. Commo ,Industrial Goods,General Building Materials
FSFR,Fifth Street Senior Floating Rate Corp. ,N/A,N/A
AGI,Alamos Gold Inc. ,Basic Materials,Gold
RIC,Richmont Mines Inc. Common Sto ,Basic Materials,Gold
HTA, Healthcare Trust of America  In ,Financial,REIT - Healthcare Facilities
QID,ProShares UltraShort QQQ ETF,Commodity Based ETF,
FTSD,Franklin Short Duration U.S. Go ,,
VIXY,ProShares VIX Short-Term Futures ETF,Commodity Based ETF,
PSLV, Sprott Physical Silver Trust ET ,N/A,N/A
SPXU,ProShares UltraPro Short S&P500 ETF,Commodity Based ETF,
SERV,ServiceMaster Global Holdings ,Services,Business Services
MANH,Manhattan Associates Inc. ,Technology,Application Software
VBFC,Village Bank and Trust Financia ,Financial,Regional - Mid-Atlantic Banks
