ticker,name,sector,industry
ECL,Ecolab Inc. Common ,Consumer Goods,Cleaning Products
SQQQ,ProShares UltraPro Short QQQ ETF,Commodity Based ETF,
IMH, Impac Mortgage Holdings  Inc. C ,Financial,Mortgage Investment
CMO,Capstead Mortgage Corporation C ,Financial,REIT - Diversified
PML, Pimco Municipal Income Fund II  ,N/A,N/A
TCX,Tucows Inc. Class A Common Stoc ,Technology,Internet Information Providers
TCBIL, Texas Capital Bancshares  Inc. ,N/A,N/A
IPOS,Renaissance Capital Greenwich F,,
QID,ProShares UltraShort QQQ ETF,Commodity Based ETF,
SKM,SK Telecom Corporation Ltd. Co ,Technology,Wireless Communications
IBCC,iSharesBond Mar 2018 Corp ex-Fincls Term ,N/A,N/A
BEBE,bebe stores inc. ,Services,Apparel Stores
GSBD,Goldman Sachs BDC Inc.,N/A,N/A
GARS,Garrison Capital Inc. ,N/A,N/A
SHG,Shinhan Financial Group Co Ltd  ,Financial,Foreign Regional Banks
ACET,Aceto Corporation ,Basic Materials,Chemicals - Major Diversified
PSQ,ProShares Short QQQ ETF,Commodity Based ETF,
LBTYB, Liberty Global  Inc. ,N/A,N/A
TECD,Tech Data Corporation ,Services,Computers Wholesale
GLOP,GasLog Partners LP Common Units,Services,Shipping
OB,OneBeacon Insurance Group Ltd. ,Financial,Surety & Title Insurance
TRCO,Tribune Media Company Class A C,Services,Publishing - Newspapers
VRA,Vera Bradley Inc. ,Consumer Goods,Textile - Apparel Footwear & Accessories
HBK, Hamilton Bancorp  Inc. ,N/A,N/A
VBF, Invesco Van Kampen Bond Fund Co ,N/A,N/A
BYBK,Bay Bancorp Inc. ,Financial,Regional - Mid-Atlantic Banks
CIEN,Ciena Corporation ,Technology,Communication Equipment
MRTX,Mirati Therapeutics Inc. ,Healthcare,Biotechnology
CNSL,Consolidated Communications Hol ,Technology,Telecom Services - Domestic
