ticker,name,sector,industry
APA,Apache Corporation Common ,Basic Materials,Independent Oil & Gas
CTL,CenturyLink Inc. Common ,Technology,Telecom Services - Domestic
AN,AutoNation Inc. Common ,Services,Auto Dealerships
PHK, Pimco High Income Fund Pimco Hi ,N/A,N/A
WIN,Windstream Corporation ,Technology,Telecom Services - Domestic
DSLV, VelocityShares 3x Inverse Silve ,N/A,N/A
HYIH,Deutsche X-trackers High Yield,,
TROVU, TrovaGene  Inc. ,N/A,N/A
CCUR,Concurrent Computer Corporation ,Technology,Computer Based Systems
GRN,iPath Global Carbon ETN ,N/A,N/A
MMLP,Martin Midstream Partners L.P. ,Basic Materials,Oil & Gas Pipelines
POWL,Powell Industries Inc. ,Industrial Goods,Industrial Electrical Equipment
EEP,Enbridge Energy L.P. Class A C ,Basic Materials,Oil & Gas Pipelines
QMN,IQ Hedge Market Neutral Tracker ETF ,N/A,N/A
UBP,Urstadt Biddle Properties Inc.  ,NULL,NULL
BDC,Belden Inc Common ,Industrial Goods,Industrial Electrical Equipment
HIL, Hill International  Inc. Common ,Services,Management Services
MOD,Modine Manufacturing Company Co ,Consumer Goods,Auto Parts
RJD, Raymond James Financial  Inc. 6 ,N/A,N/A
ACET,Aceto Corporation ,Basic Materials,Chemicals - Major Diversified
FCH,FelCor Lodging Trust Incorporat ,Financial,REIT - Hotel/Motel
SPAR,Spartan Motors Inc. ,Consumer Goods,Trucks & Other Vehicles
AMSC,American Superconductor Corpora ,Technology,Diversified Electronics
CASH,Meta Financial Group Inc. ,Financial,Savings & Loans
DEST,Destination Maternity Corporati ,Services,Apparel Stores
LPL,LG Display Co Ltd AMERICAN DEP ,Technology,Diversified Electronics
MWA,MUELLER WATER PRODUCTS Common S ,Industrial Goods,Industrial Equipment & Components
SM,SM Energy Company Common ,Basic Materials,Independent Oil & Gas
DGZ, Deutsche Bank AG DB Gold Short  ,N/A,N/A
GTS, Triple-S Management Corporation ,Financial,Accident & Health Insurance
TPS,ProShares UltraShort TIPS ETF,Commodity Based ETF,
CBSHP,Commerce Bancshares Inc.,N/A,N/A
DLNG,Dynagas LNG Partners LP ,Services,Shipping
MLHR,Herman Miller Inc. ,Consumer Goods,Business Equipment
OFLX,Omega Flex Inc. ,Industrial Goods,Industrial Equipment & Components
