ticker,name,sector,industry
WBA,Walgreens Boots Alliance Inc.,Services,Drug Stores
AZO,AutoZone Inc. Common ,Services,Auto Parts Stores
PLD,ProLogis Inc. Common ,Financial,REIT - Industrial
MAT,Mattel Inc. ,Consumer Goods,Toys & Games
MCF,Contango Oil & Gas Company Comm ,Basic Materials,Independent Oil & Gas
LVS,Las Vegas Sands Corp. Common St ,Services,Resorts & Casinos
ANGI, Angie's List  Inc. ,N/A,N/A
WMK,Weis Markets Inc. Common ,Services,Grocery Stores
EAT,Brinker International Inc. Com ,Services,Restaurants
PZZA,Papa John'S International Inc. ,Services,Restaurants
BKS,Barnes & Noble Inc. Common Sto ,Services,Specialty Retail Other
EURN,Euronav NV Ordinary Shares,N/A,N/A
LOCO,El Pollo Loco Holdings Inc.,Services,Restaurants
WEYS,Weyco Group Inc. ,Consumer Goods,Textile - Apparel Footwear & Accessories
CROC,ProShares UltraShort Australian Dollar,Commodity Based ETF,
KODK,Eastman Kodak Co. ,Consumer Goods,Electronic Equipment
VIXM,ProShares VIX Mid-Term Futures ETF,Commodity Based ETF,
VOD,Vodafone Group Plc ,NULL,NULL
UGAZ, VelocityShares 3X Long Natural  ,N/A,N/A
IGI, Western Asset Investment Grade  ,N/A,N/A
AEK, Aegon NV 8.00% Non-Cumulative S ,N/A,N/A
SEDG,SolarEdge Technologies  Inc.,Technology,Semiconductor - Specialized
RRGB,Red Robin Gourmet Burgers Inc. ,Services,Restaurants
BITA,Bitauto Holdings Limited Americ ,Technology,Internet Information Providers
CTRN,Citi Trends Inc. ,Services,Apparel Stores
SKY,Skyline Corporation Common Stoc ,Industrial Goods,Manufactured Housing
CPSI,Computer Programs and Systems  ,Technology,Healthcare Information Services
DTYL, iPath US Treasury 10 Yr Bull ET ,N/A,N/A
BCOV,Brightcove Inc. ,Technology,Application Software
HA, Hawaiian Holdings  Inc. ,Services,Regional Airlines
SRPT, Sarepta Therapeutics  Inc. ,Healthcare,Biotechnology
FLAT, iPath US Treasury Flattener ETN ,N/A,N/A
SMCI,Super Micro Computer Inc. ,Technology,Networking & Communication Devices
PETS,PetMed Express Inc. ,Healthcare,Drug Delivery
USDU,WisdomTree Bloomberg U.S. Dolla ,,
SVA,Sinovac Biotech Ltd. ,Healthcare,Biotechnology
FLXS,Flexsteel Industries Inc. ,Consumer Goods,Home Furnishings & Fixtures
PIR,Pier 1 Imports Inc. Common Sto ,Services,Home Furnishing Stores
PSR,PowerShares Active U.S. Real Estate Fund ETF,US Equity ETF,
VIIZ, VelocityShares VIX Medium Term  ,N/A,N/A
GTWN,Georgetown Bancorp Inc. ,Financial,Savings & Loans
VXZ, iPath S&P 500 VIX Mid-Term Futu ,N/A,N/A
EXLS,ExlService Holdings Inc. ,Services,Business Services
NBH, Neuberger Berman Intermediate M ,N/A,N/A
HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc. ,Financial,REIT - Diversified
NLR,Market Vectors-Nuclear Energy ETF,Global Equity ETF,
VPG,Vishay Precision Group Inc. Co ,Technology,Scientific & Technical Instruments
AXTI,AXT Inc ,Technology,Semiconductor - Integrated Circuits
AMBC,Ambac Financial Group Inc. ,Financial,Surety & Title Insurance
PMR,PowerShares Dynamic Retail ETF,US Equity ETF,
DEA,Easterly Government Properties,N/A,N/A
GNC, GNC Holdings  Inc. Class A Comm ,Services,Drug Stores
TVIZ, VelocityShares Daily 2x VIX Med ,N/A,N/A
