ticker,name,sector,industry
NTAP,NetApp Inc. ,Technology,Data Storage Devices
MDT,Medtronic Inc. Common ,Healthcare,Medical Appliances & Equipment
HRL, Hormel Foods Corporation Common ,Consumer Goods,Meat Products
KHC,The Kraft Heinz Company,Consumer Goods,Food - Major Diversified
SIZ,QuantShares U.S. Market Neutral Size Fund ETF,US Equity ETF,
BDL,Flanigans Enterprises Inc. ,Services,Specialty Eateries
JMPB,JMP Group Inc. ,N/A,N/A
CVR,Chicago Rivet & Machine Co. Com ,Industrial Goods,Machine Tools & Accessories
KBH,KB Home Common ,Industrial Goods,Residential Construction
HAIN, The Hain Celestial Group  Inc. ,Consumer Goods,Processed & Packaged Goods
VSTO,Vista Outdoor Inc. Common,Consumer Goods,Sporting Goods
TMHC,Taylor Morrison Home Corporation ,Industrial Goods,Residential Construction
GME,Gamestop Corporation Common Sto ,Services,Electronics Stores
YANG, Direxion Daily China Bear 3x Sh ,N/A,N/A
YXI,ProShares Short FTSE China 25 ETF,Commodity Based ETF,
MUSA,Metals USA Holdings Corp. Commo ,Basic Materials,Steel & Iron
GAIA,Gaiam Inc. ,Services,Catalog & Mail Order Houses
SENEB, Seneca Foods Corp. ,Consumer Goods,Processed & Packaged Goods
CROC,ProShares UltraShort Australian Dollar,Commodity Based ETF,
SFM,Sprouts Farmers Market Inc. ,Services,Grocery Stores
PEX,ProShares Global Listed Private Eq ETF ,N/A,N/A
COW, iPath Dow Jones UBS Livestock T ,N/A,N/A
VIPS, Vipshop Holdings Limited Americ ,Technology,Internet Service Providers
ASCMA,Ascent Capital Group Inc. ,Services,Security & Protection Services
WILC,G. Willi-Food International  L ,Consumer Goods,Food - Major Diversified
SIJ,ProShares UltraShort Industrials ETF,Commodity Based ETF,
FXP,ProShares UltraShort FTSE China 25 ETF,Commodity Based ETF,
VRX,Valeant Pharmaceuticals Interna ,Healthcare,Drug Delivery
DCM,NTT DOCOMO Inc American Deposi ,Technology,Telecom Services - Foreign
TECS, Direxion Technology Bear 3X Sha ,N/A,N/A
