ticker,name,sector,industry
MNK,Mallinckrodt plc ,Healthcare,Drugs - Generic
EFX,Equifax Inc. Common ,Financial,Credit Services
ALK,Alaska Air Group Inc. Common S ,Services,Regional Airlines
EFU,ProShares UltraShort MSCI EAFE ETF,Commodity Based ETF,
SPXU,ProShares UltraPro Short S&P500 ETF,Commodity Based ETF,
BSL, Blackstone GSO Senior Floating  ,N/A,N/A
PFD, Flaherty & Crumrine Preferred I ,N/A,N/A
MCC, Medley Capital Corporation Comm ,N/A,N/A
SSBI,Summit State Bank ,Financial,Regional - Pacific Banks
IGI, Western Asset Investment Grade  ,N/A,N/A
SFM,Sprouts Farmers Market Inc. ,Services,Grocery Stores
YANG, Direxion Daily China Bear 3x Sh ,N/A,N/A
TLF,Tandy Leather Factory Inc. ,Consumer Goods,Textile - Apparel Footwear & Accessories
YXI,ProShares Short FTSE China 25 ETF,Commodity Based ETF,
SNLN,Highland/iBoxx Senior Loan ETF ,N/A,N/A
HL, Hecla Mining Company Common Sto ,Basic Materials,Silver
VTA, Invesco Van Kampen Dynamic Cred ,N/A,N/A
PFL, PIMCO Income Strategy Fund Shar ,N/A,N/A
SPXS, Direxion Daily S&P 500 Bear 3X ,N/A,N/A
ALOT,Astro-Med Inc. ,Technology,Computer Peripherals
GBL,Gamco Investors Inc. Common St ,Financial,Asset Management
MZF, Managed Duration Investment Gra ,N/A,N/A
SOXS, Direxion Daily Semiconductor Be ,N/A,N/A
AFT, Apollo Senior Floating Rate Fun ,N/A,N/A
SH,ProShares Short S&P500 ETF,Commodity Based ETF,
FXP,ProShares UltraShort FTSE China 25 ETF,Commodity Based ETF,
MSTR,MicroStrategy Incorporated ,Technology,Business Software & Services
SBR,Sabine Royalty Trust Common Sto ,Financial,Diversified Investments
STKL,SunOpta Inc. ,NULL,NULL
SPOK,Spok Holdings Inc.,Technology,Wireless Communications
EFT, Eaton Vance Floating Rate Incom ,Financial,Closed-End Fund - Debt
MGI,Moneygram International Inc. N ,Services,Business Services
