CBS,CBS Corporation Class B Common  ,Bullish
D,Dominion Resources Inc. Common ,Bullish
DE,Deere & Company Common ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
ECL,Ecolab Inc. Common ,Bullish
EMC,EMC Corporation Common ,Bullish
INTU,Intuit Inc. ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
ORCL,Oracle Corporation ,Bullish
PG,Procter & Gamble Company (The)  ,Bullish
PPG,PPG Industries Inc. Common Sto ,Bullish
PX,Praxair Inc. Common ,Bullish
SLB,Schlumberger N.V. Common ,Bullish
TEL,TE Connectivity Ltd. New Switze ,Bullish
TWX,Time Warner Inc. New Common Sto ,Bullish
TXN,Texas Instruments Incorporated ,Bullish
UTX,United Technologies Corporation ,Bullish
WMT,Wal-Mart Stores Inc. Common St ,Bullish
IBM, International Business Machines ,Bullish
LLY, Eli Lilly and Company Common St ,Bullish
PSX, Phillips 66 Common ,Bullish
IYE,iShares Dow Jones U.S. Energy Sector Fund ETF,Bullish
IGE,iShares Goldman Sachs Natural Resources Index Fund ETF,Bullish
FOXA,Twenty-First Century Fox Inc. ,Bullish
ANTM,Anthem Inc. Common,Bullish
