ticker,name,sector,industry
HAL, Halliburton Company Common Stoc ,Basic Materials,Oil & Gas Equipment & Services
OXY,Occidental Petroleum Corporatio ,Basic Materials,Major Integrated Oil & Gas
COP,ConocoPhillips Common ,Basic Materials,Major Integrated Oil & Gas
DVN,Devon Energy Corporation Common ,Basic Materials,Independent Oil & Gas
EXPE,Expedia Inc. ,Services,Lodging
NBL,Noble Energy Inc. Common ,Basic Materials,Independent Oil & Gas
LQDT,Liquidity Services Inc. ,Services,Catalog & Mail Order Houses
MPEL,Melco Crown Entertainment Limit ,Services,Resorts & Casinos
NDP, Tortoise Energy Independence Fu ,N/A,N/A
POST, Post Holdings  Inc. Common Stoc ,Consumer Goods,Food - Major Diversified
RES,RPC Inc. Common ,Basic Materials,Oil & Gas Equipment & Services
SPH,Suburban Propane Partners L.P. ,Utilities,Gas Utilities
TTS, Tile Shop Hldgs  Inc. ,Financial,Diversified Investments
USCI, United States Commodity Index F ,N/A,N/A
HMH, Helios Multi-Sector High Income ,N/A,N/A
BWP,Boardwalk Pipeline Partners LP  ,Basic Materials,Oil & Gas Pipelines
CMDT,iShares Dow Jones-UBS Roll Sel Cmdty ,N/A,N/A
DJP, iPath Dow Jones UBS Commodity I ,N/A,N/A
ERO,iPath EUR/USD Exchange Rate ETN ,N/A,N/A
IGE,iShares Goldman Sachs Natural Resources Index Fund ETF,US Equity ETF,
MGM,MGM Resorts International Commo ,Services,Resorts & Casinos
MRGR,ProShares Merger ETF ,,
POWL,Powell Industries Inc. ,Industrial Goods,Industrial Electrical Equipment
RICE,Rice Energy Inc. Common Stock ,N/A,N/A
TAPR,Barclays PLC ,,
UFAB,Unique Fabricating  Inc.,Consumer Goods,Auto Parts
YELP, Yelp Inc. Class A Common ,Technology,Internet Information Providers
CAR,Avis Budget Group Inc. ,Services,Rental & Leasing Services
DL,China Distance Education Holdin ,Services,Education & Training Services
EROS,Eros International Plc ,Services,Movie Production
HLG,Hailiang Education Group Inc.,Services,Education & Training Services
IRR, ING Risk Managed Natural Resour ,N/A,N/A
JJG, iPath Dow Jones UBS Grains Tota ,N/A,N/A
MN, Manning & Napier  Inc. Class A  ,N/A,N/A
MTRN, Materion Corporation ,Basic Materials,Industrial Metals & Minerals
PDS,Precision Drilling Corporation  ,Basic Materials,Oil & Gas Equipment & Services
PXI,PowerShares Dynamic Energy ETF,US Equity ETF,
RISE,Sit Rising Rate ETF,,
TBZ,ProShares UltraShort 3-7 Year Treasury ETF,Commodity Based ETF,
UNG, United States Natural Gas Fund  ,N/A,N/A
CMPR,Cimpress N.V,Services,Business Services
ANGI, Angie's List  Inc. ,N/A,N/A
CIR,CIRCOR International Inc. Comm ,Industrial Goods,Industrial Equipment & Components
DBC, PowerShares DB Commodity Index  ,N/A,N/A
HYND,WisdomTree BofA Merrill Lynch H ,,
KTCC,Key Tronic Corporation ,Technology,Computer Peripherals
MOM,QuantShares U.S. Market Neutral Momentum Fund ETF,US Equity ETF,
PFNX,Pfenex Inc. Common,Healthcare,Biotechnology
RDY,Dr. Reddy's Laboratories Ltd Co ,Healthcare,Drug Manufacturers - Other
RYE,Guggenheim S&P Equal Weight Energy ETF,US Equity ETF,
TPS,ProShares UltraShort TIPS ETF,Commodity Based ETF,
USAC,USA Compression Partners LP ,Basic Materials,Oil & Gas Pipelines
DGZ, Deutsche Bank AG DB Gold Short  ,N/A,N/A
BBG,Bill Barrett Corporation Common ,Basic Materials,Oil & Gas Drilling & Exploration
CLAC,Capitol Acquisition Corp. II,N/A,N/A
DGLD, VelocityShares 3x Inverse Gold  ,N/A,N/A
ERII,Energy Recovery Inc. ,Industrial Goods,Pollution & Treatment Controls
GLL,ProShares UltraShort Gold ETF,Commodity Based ETF,
IEO,iShares Dow Jones U.S. Oil & Gas Exploration & Production Index Fund ETF,US Equity ETF,
