C,Citigroup Inc. Common ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
LUV,Southwest Airlines Company Comm ,Bullish
MU,Micron Technology Inc. ,Bullish
OXY,Occidental Petroleum Corporatio ,Bullish
ACE,Ace Limited Common ,Bearish
ACN,Accenture plc. Class A Ordinary ,Bearish
ADM,Archer-Daniels-Midland Company  ,Bearish
ADP,Automatic Data Processing Inc. ,Bearish
AMGN,Amgen Inc. ,Bearish
BKCC,BlackRock Kelso Capital Corpora ,Bearish
C,Citigroup Inc. Common ,Bearish
CL,Colgate-Palmolive Company Commo ,Bearish
CSCO,Cisco Systems Inc. ,Bearish
FDX,FedEx Corporation Common ,Bearish
GS,Goldman Sachs Group Inc. (The) ,Bearish
JNJ,Johnson & Johnson Common ,Bearish
KMB,Kimberly-Clark Corporation Comm ,Bearish
MDT,Medtronic Inc. Common ,Bearish
MS,Morgan Stanley Common ,Bearish
PCP,Precision Castparts Corporation ,Bearish
PEP,Pepsico Inc. Common ,Bearish
SBUX,Starbucks Corporation ,Bearish
SRE,Sempra Energy Common ,Bearish
SYK,Stryker Corporation Common Stoc ,Bearish
SYY,Sysco Corporation Common ,Bearish
USB,U.S. Bancorp Common ,Bearish
V,Visa Inc. ,Bearish
