ticker,name,sector,industry
ALLE,Allegion plc Ordinary Shares ,N/A,N/A
DLPH, Delphi Automotive plc Ordinary  ,Consumer Goods,Auto Parts
GD,General Dynamics Corporation Co ,Industrial Goods,Aerospace/Defense Products & Services
HPQ, Hewlett-Packard Company Common  ,Technology,Diversified Computer Systems
EIX,Edison International Common Sto ,Utilities,Electric Utilities
ILMN, Illumina  Inc. ,Healthcare,Biotechnology
ROP,Roper Industries Inc. Common S ,Technology,Scientific & Technical Instruments
SWKS,Skyworks Solutions Inc. ,Technology,Semiconductor - Integrated Circuits
DISH,DISH Network Corporation ,Services,CATV Systems
GM,General Motors Company Common S ,Consumer Goods,Auto Manufacturers - Major
SPOK,Spok Holdings Inc.,Technology,Wireless Communications
THRM, Gentherm Inc ,Consumer Goods,Auto Parts
TROX, Tronox Limited Ordinary Shares  ,N/A,N/A
UBNK,United Financial Bancorp Inc. ,Financial,Savings & Loans
UFI,Unifi Inc. New Common ,Industrial Goods,Textile Industrial
VLGEA,Village Super Market Inc. ,Services,Grocery Stores
VST,Vistra Energy Corp.,,
ALEX,Alexander & Baldwin Inc. Commo ,Services,Shipping
GPT,Gramercy Property Trust Inc. ,Financial,REIT - Diversified
SNR,New Senior Investment Group Inc,N/A,N/A
AGC, Advent Claymore Convertible Sec ,N/A,N/A
ATRI,ATRION Corporation ,Healthcare,Medical Instruments & Supplies
BANF,BancFirst Corporation ,Financial,Regional - Southwest  Banks
BRFS,BRF-Brasil Foods S.A. ,Consumer Goods,Meat Products
BUSE,First Busey Corporation ,Financial,Regional - Midwest Banks
CCF,Chase Corporation Common ,Industrial Goods,Industrial Equipment & Components
CHOC, iPath Pure Beta Cocoa ETN ,N/A,N/A
CTB,Cooper Tire & Rubber Company Co ,Consumer Goods,Rubber & Plastics
CWT,California Water Service Group  ,Utilities,Water Utilities
DDG,ProShares Short Oil & Gas ETF,Commodity Based ETF,
EBTC,Enterprise Bancorp Inc ,Financial,Savings & Loans
EVRI,Everi Holdings Inc.,N/A,N/A
FF, FutureFuel Corp.  Common shares ,Basic Materials,Chemicals - Major Diversified
FOE,Ferro Corporation Common ,Basic Materials,Specialty Chemicals
FUL,H. B. Fuller Company Common Sto ,Basic Materials,Specialty Chemicals
GWB,Great Western Bancorp Inc. Com,Financial,Money Center Banks
ICCH,ICC Holdings  Inc.,,
JO, iPath DJ-UBS Coffee Subindex To ,N/A,N/A
LBAI,Lakeland Bancorp Inc. ,Financial,Regional - Northeast Banks
LOAN,Manhattan Bridge Capital Inc ,Financial,Credit Services
MRAM,Everspin Technologies  Inc.,,
MTLS,Materialise NV,Technology,Application Software
NBRV,Nabriva Therapeutics AG,N/A,N/A
OMN,OMNOVA Solutions Inc. Common St ,Basic Materials,Specialty Chemicals
