ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
TAIL,Cambria Tail Risk ETF,,
DXD,ProShares UltraShort Dow30 ETF,Commodity Based ETF,
URE,ProShares Ultra Real Estate ETF,Commodity Based ETF,
DOG,ProShares Short Dow30 ETF,Commodity Based ETF,
MZZ,ProShares UltraShort MidCap400 ETF,Commodity Based ETF,
MAIN,Main Street Capital Corporation ,Financial,Diversified Investments
CPT,Camden Property Trust Common St ,Financial,REIT - Residential
MAA,Mid-America Apartment Communiti ,Financial,REIT - Residential
AIV,Apartment Investment and Manage ,Financial,REIT - Residential
SLG,SL Green Realty Corporation Com ,Financial,REIT - Retail
AAT,American Assets Trust  Inc. Com,Financial,REIT - Office
SNH,Senior Housing Properties Trust ,Financial,REIT - Residential
CDR,Cedar Realty Trust Inc. Common ,Financial,REIT - Retail
DEI,Douglas Emmett Inc. Common Sto ,Financial,REIT - Diversified
AKR,Acadia Realty Trust Common Stoc ,Financial,Property Management
BABY,Natus Medical Incorporated ,Healthcare,Medical Appliances & Equipment
NUVA,NuVasive Inc. ,Healthcare,Medical Appliances & Equipment
GGG,Graco Inc. Common ,Industrial Goods,Diversified Machinery
CHCT,Community Healthcare Trust Incorporated,N/A,N/A
JRVR,James River Group Holdings Ltd,N/A,N/A
HBANP, Huntington Bancshares Incorpora ,N/A,N/A
ORC,Orchid Island Capital Inc. ,N/A,N/A
BKHU,Black Hills Corporation,N/A,N/A
FCPT,Four Corners Property Trust  Inc.,N/A,N/A
TCX,Tucows Inc. Class A Common Stoc ,Technology,Internet Information Providers
SGMA,SigmaTron International Inc. ,Technology,Printed Circuit Boards
