OS,AN,AutoNation Inc. Common ,38.96,32.9917
OS,BSX,Boston Scientific Corporation C ,26.51,29.6601
OS,CAH,Cardinal Health Inc. Common St ,70.99,27.0418
OS,CMI,Cummins Inc. Common ,157.78,35.7548
OS,DVA,DaVita Inc. Common ,58.46,24.3483
OS,LEG,Leggett & Platt Incorporated C ,47.62,23.9379
OS,MAC,Macerich Company (The) Common S ,55.55,38.3358
OS,MCK,McKesson Corporation Common Sto ,159.61,36.5405
OS,MYL,Mylan Inc. ,36.92,37.4936
OS,PM,Philip Morris International Inc ,114.46,34.4675
OS,PXD,Pioneer Natural Resources Compa ,145.68,28.5229
OS,REGN,Regeneron Pharmaceuticals Inc. ,476.82,40.1284
OS,RRC,Range Resources Corporation Com ,17.9,28.0407
OS,SHW,Sherwin-Williams Company (The)  ,337.07,30.9913
OS,XLNX,Xilinx Inc. ,62.25,35.9263
OS,ETN, Eaton Corporation Common ,74.1,26.4079
OS,HOLX, Hologic  Inc. ,43.67,37.3726
OS,HP, Helmerich & Payne  Inc. Common  ,49.06,33.8395
OS,HSIC, Henry Schein  Inc. ,179.3,37.3417
OS,IDXX, IDEXX Laboratories  Inc. ,151.21,31.363
OS,EVHC,Envision Healthcare Holdings Inc. ,54.75,29.8529
OS,ZBH,Zimmer Biomet Holdings  Inc.,117.69,23.5222
OB,AAPL,Apple Inc. ,157.14,69.2174
OB,AFL,AFLAC Incorporated Common ,81.16,73.7858
OB,ALL,Allstate Corporation (The) Comm ,94.16,79.7774
OB,AME,AMETEK Inc. ,64.23,72.0356
OB,CB,Chubb Corporation (The) Common  ,148.92,63.1115
OB,CVX,Chevron Corporation Common Stoc ,110.46,71.4237
OB,FMC,FMC Corporation Common ,83.85,76.5932
OB,INTC,Intel Corporation ,36.64,72.9102
OB,IRM,Iron Mountain Incorporated (Del ,36.92,70.7162
OB,TAP,Molson Coors Brewing Company Cl ,91.83,70.0939
OB,XRX,Xerox Corporation Common ,32.55,78.6996
OB,YUM,Yum! Brands Inc. ,76.62,70.8112
OB,ILMN, Illumina  Inc. ,197.85,75.6982
OB,PSX, Phillips 66 Common ,86.67,70.4268
OB,XYL, Xylem Inc. Common ,59.92,76.788
