OS,DNB,Dun & Bradstreet Corporation (T ,100.75,15.2905
OS,PBI,Pitney Bowes Inc. Common ,13.19,28.2584
OS,SIG,Signet Jewelers Limited Common  ,72.89,25.9645
OS,UA,Under Armour Inc. Class A Comm ,19.04,28.2088
OS,HRB, H&R Block  Inc. Common ,21.05,29.4787
OB,AAPL,Apple Inc. ,132.12,86.5466
OB,ADBE,Adobe Systems Incorporated ,116.85,74.2479
OB,AGN,Allergan Inc. Common ,246.36,80.7417
OB,AJG,Arthur J. Gallagher & Co. Commo ,55.17,71.3773
OB,ALL,Allstate Corporation (The) Comm ,78.88,79.1538
OB,AME,AMETEK Inc. ,53.52,73.0161
OB,AMG,Affiliated Managers Group Inc. ,167.62,78.2413
OB,AMGN,Amgen Inc. ,167.89,70.1713
OB,ATVI,Activision Blizzard Inc ,47.23,83.7855
OB,BAX,Baxter International Inc. Commo ,49,71.8805
OB,BSX,Boston Scientific Corporation C ,25.2,74.7648
OB,CBG,CBRE Group Inc Common ,34,72.7089
OB,CHD,Church & Dwight Company Inc. C ,48.24,73.6164
OB,CNC,Centene Corporation Common Stoc ,69.4,74.1266
OB,COO,Cooper Companies Inc. (The) Co ,191,72.9772
OB,COST,Costco Wholesale Corporation ,172,71.9947
OB,CRM,Salesforce.com Inc Common ,80.64,71.123
OB,DE,Deere & Company Common ,110.24,72.2504
OB,EBAY,eBay Inc. ,33.63,73.1436
OB,EFX,Equifax Inc. Common ,130.56,82.2013
OB,EMR,Emerson Electric Company Common ,63.26,75.0264
OB,GT,Goodyear Tire & Rubber Company  ,33.72,70.63
OB,IRM,Iron Mountain Incorporated (Del ,37.39,78.4923
OB,KMB,Kimberly-Clark Corporation Comm ,123.55,73.7652
OB,MCD,McDonald's Corporation Common S ,125.82,71.3436
OB,MCO,Moody's Corporation Common Stoc ,108,78.9463
OB,MHK,Mohawk Industries Inc. Common  ,222.72,78.6382
OB,MJN,Mead Johnson Nutrition Company  ,87.72,76.1426
OB,MO,Altria Group Inc. ,72.42,79.1315
OB,MTD,Mettler-Toledo International I ,465.4,75.0277
OB,NEE,NextEra Energy Inc. Common Sto ,125.47,90.0798
OB,NFLX,Netflix Inc. ,144.82,70.9353
OB,NKE,Nike Inc. Common ,56.22,73.11
OB,NTAP,NetApp Inc. ,39.45,75.5673
OB,NWS,News Corporation ,13.6,75.2999
OB,NWSA,News Corporation ,13.29,77.5266
OB,PCLN,priceline.com Incorporated ,1646.51,78.3407
OB,PHM,PulteGroup Inc. Common ,21.62,73.8022
OB,PM,Philip Morris International Inc ,102.63,78.8524
OB,RAI,Reynolds American Inc Common St ,60.57,76.4255
OB,RCL,Royal Caribbean Cruises Ltd. Co ,95.84,74.5441
OB,ROP,Roper Industries Inc. Common S ,204.56,83.421
OB,SHW,Sherwin-Williams Company (The)  ,306.47,72.3455
OB,STX,Seagate Technology. ,46.46,73.3344
OB,SYMC,Symantec Corporation ,29.02,81.1862
OB,UNM,Unum Group Common ,47.39,70.1735
OB,WYN,Wyndham Worldwide Corp Common   ,81.77,73.4757
OB,XL,XL Group plc ,39.85,74.3043
OB,YUM,Yum! Brands Inc. ,68,72.2461
OB,EA, Electronic Arts Inc. ,86.17,70.0786
OB,HAS, Hasbro  Inc. ,97.63,77.0668
OB,HON, Honeywell International Inc. Co ,121.85,74.8017
OB,VIAB, Viacom Inc. ,43.65,75.6913
OB,ALLE,Allegion plc Ordinary Shares ,71.92,74.8441
OB,ANTM,Anthem Inc. Common,162.32,71.1648
OB,QRVO,Qorvo Inc.,66.27,73.0078
OB,TGNA,TEGNA Inc.,23.66,72.5205
OB,SPGI,S&P Global  Inc.,126.29,75.7865
OB,FTV,Fortive Corporation,57.15,70.3802
