ticker,name,sector,industry
APD,Air Products and Chemicals Inc ,Basic Materials,Chemicals - Major Diversified
ORCL,Oracle Corporation ,Technology,Application Software
OPNT,Opiant Pharmaceuticals, Inc.,Technology,Application Software
LEDD,iPath Pure Beta Lead ETN ,,
SPXS, Direxion Daily S&P 500 Bear 3X ,N/A,N/A
TGR, iShares S&P Target Date Retirem ,N/A,N/A
CGEN,Compugen Ltd. ,Healthcare,Biotechnology
MEAR,iShares Short Maturity Municipa,,
IOC,InterOil Corporation ,Basic Materials,Oil & Gas Refining & Marketing
CAAS,China Automotive Systems Inc. ,Consumer Goods,Auto Parts
WYDE,ProShares CDS Short North Ameri ,,
SPXU,ProShares UltraPro Short S&P500 ETF,Commodity Based ETF,
FLRN, SPDR Barclays Capital Investmen ,N/A,N/A
JMPC,JMP Group Inc. ,N/A,N/A
MAYS,J. W. Mays Inc. ,Financial,Property Management
SDS,ProShares UltraShort S&P500 ETF,Commodity Based ETF,
DIVA,QuantShares Hedged Dividend Inc,,
HYZD,WisdomTree BofA Merrill Lynch H ,,
