ticker,name,sector,industry
NLSN, Nielsen Holdings N.V. Common St ,Technology,Information & Delivery Services
TSCO,Tractor Supply Company ,Services,Specialty Retail Other
GILD,Gilead Sciences Inc. ,Healthcare,Biotechnology
F,Ford Motor Company Common ,Consumer Goods,Auto Manufacturers - Major
FSM, Fortuna Silver Mines Inc Ordina ,Basic Materials,Silver
MRTX,Mirati Therapeutics Inc. ,N/A,N/A
PLNT,Planet Fitness,,
SBBX,Sussex Bancorp ,Financial,Regional - Northeast Banks
TOWR,Tower International Inc. Commo ,Industrial Goods,Metal Fabrication
VSAT,ViaSat Inc. ,Technology,Communication Equipment
DPK, Direxion Developed Markets Bear ,N/A,N/A
FTLB,First Trust Low Beta Income ETF ,N/A,N/A
RRD,R.R. Donnelley & Sons Company ,Services,Business Services
ANCB, Anchor Bancorp ,Financial,Savings & Loans
DGII,Digi International Inc. ,Technology,Networking & Communication Devices
EWV,ProShares UltraShort MSCI Japan ETF,Commodity Based ETF,
JJG, iPath Dow Jones UBS Grains Tota ,N/A,N/A
RGS,Regis Corporation Common ,Services,Personal Services
SMK,ProShares UltraShort MSCI Mexico Investable Market ETF,Commodity Based ETF,
WEAT, Teucrium Wheat Fund ETV ,N/A,N/A
EDZ, Direxion Emerging Markets Bear  ,N/A,N/A
VIXY,ProShares VIX Short-Term Futures ETF,Commodity Based ETF,
BSM,Black Stone Minerals  L.P.,Basic Materials,Independent Oil & Gas
EFU,ProShares UltraShort MSCI EAFE ETF,Commodity Based ETF,
EXA, Exa Corporation ,Technology,Application Software
MFSF,MutualFirst Financial Inc. ,Financial,Regional - Midwest Banks
OSTK,Overstock.com Inc. ,Services,Catalog & Mail Order Houses
RINF,ProShares 30 Year TIPS/TSY Spread ETF,Commodity Based ETF,
SMLL,Direxiion Daily Small Cap Bull  ,,
ULBI,Ultralife Corporation ,Industrial Goods,Industrial Electrical Equipment
WIN,Windstream Corporation ,Technology,Telecom Services - Domestic
CHEP,QuantShares U.S. Market Neutral Value Fund ETF,US Equity ETF,
EEV,ProShares UltraShort MSCI Emerging Markets ETF,Commodity Based ETF,
GSC, Goldman Sachs Connect S&P Enhan ,N/A,N/A
VXX, iPath S&P 500 VIX Short Term Fu ,N/A,N/A
CORE,Core-Mark Holding Company Inc. ,Services,Grocery Stores
ENV,Envestnet Inc Common ,Services,Business Services
FIBG,Credit Suisse FI Enhanced Big Cap Gr ETN ,N/A,N/A
MORN, Morningstar  Inc. ,Technology,Information & Delivery Services
PCYG,Park City Group Inc. Common St ,Technology,Business Software & Services
RUSS, Direxion Daily Russia Bear 3x S ,N/A,N/A
SVBI,Severn Bancorp Inc ,Financial,Regional - Mid-Atlantic Banks
VRTV,Veritiv Corporation Common Stoc,Consumer Goods,Packaging & Containers
ZEUS,Olympic Steel Inc. ,Services,Basic Materials Wholesale
DDR,DDR Corp. Common ,Financial,REIT - Retail
ETRM,EnteroMedics Inc. ,Healthcare,Medical Appliances & Equipment
HMH, Helios Multi-Sector High Income ,N/A,N/A
AGZD,WisdomTree Barclays U.S. Aggreg ,,
DBVT,DBV Technologies S.A.,N/A,N/A
EPAY,Bottomline Technologies Inc. ,Technology,Business Software & Services
