ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
CVRR,CVR Refining LP ,Basic Materials,Oil & Gas Refining & Marketing
DRQ,Dril-Quip Inc. Common ,Basic Materials,Oil & Gas Equipment & Services
RDC,Rowan Companies plc Class A Ord ,Basic Materials,Oil & Gas Drilling & Exploration
F,Ford Motor Company Common ,Consumer Goods,Auto Manufacturers - Major
STRT,Strattec Security Corporation ,Consumer Goods,Auto Parts
KODK,Eastman Kodak Co. ,Consumer Goods,Electronic Equipment
AFSI,AmTrust Financial Services Inc ,Financial,Property & Casualty Insurance
HTBI, HomeTrust Bancshares  Inc. ,Financial,Regional - Northeast Banks
GS,Goldman Sachs Group Inc. (The) ,Financial,Diversified Investments
SYF,Synchrony Financial Common Stoc,Financial,Credit Services
HCAP,Harvest Capital Credit Corporation ,Financial,Asset Management
MBI,MBIA Inc. Common ,Financial,Property & Casualty Insurance
MMI,Marcus & Millichap Inc. ,Financial,Real Estate Development
ANIK,Anika Therapeutics Inc. ,Healthcare,Biotechnology
COLL,Collegium Pharmaceutical  Inc.,Healthcare,Drugs - Generic
PFIN,P & F Industries Inc. ,Industrial Goods,Small Tools & Accessories
CDOR,Condor Hospitality Trust Inc.,N/A,N/A
GSG, iShares GSCI Commodity-Indexed  ,N/A,N/A
DBO, PowerShares DB Oil Fund ,N/A,N/A
HZN,Horizon Global Corporation,N/A,N/A
USL, United States 12 Month Oil ,N/A,N/A
GLYC,GlycoMimetics Inc. ,N/A,N/A
TLYS, Tilly's  Inc. Common ,Services,Apparel Stores
LAD,Lithia Motors Inc. Common Stoc ,Services,Auto Dealerships
WLFC,Willis Lease Finance Corporatio ,Services,Rental & Leasing Services
DIN,DineEquity Inc Common ,Services,Restaurants
WAB,Westinghouse Air Brake Technolo ,Services,Railroads
EXA, Exa Corporation ,Technology,Application Software
