ticker,name,sector,industry
FLR,Fluor Corporation Common ,Industrial Goods,Heavy Construction
PBCT,People's United Financial Inc. ,Financial,Savings & Loans
XRAY,DENTSPLY International Inc. ,Healthcare,Medical Instruments & Supplies
CINF,Cincinnati Financial Corporatio ,Financial,Property & Casualty Insurance
VIAB, Viacom Inc. ,Services,CATV Systems
JBHT,J.B. Hunt Transport Services I ,Services,Trucking
M,Macy's Inc Common ,Services,Department Stores
CHRW,C.H. Robinson Worldwide Inc. ,Services,Air Delivery & Freight Services
KMI, Kinder Morgan  Inc. Common Stoc ,Basic Materials,Oil & Gas Pipelines
R,Ryder System Inc. Common ,Services,Rental & Leasing Services
BXP,Boston Properties Inc. Common  ,Financial,REIT - Office
BBT,BB&T Corporation Common ,Financial,Regional - Mid-Atlantic Banks
ABT,Abbott Laboratories Common Stoc ,Healthcare,Drug Manufacturers - Major
PWR,Quanta Services Inc. Common St ,Industrial Goods,General Contractors
CHTR,Charter Communications Inc. ,Services,CATV Systems
WEET, iPath Pure Beta Grains ETN ,N/A,N/A
CEM, ClearBridge Energy MLP Fund Inc ,N/A,N/A
PAY,Verifone Systems Inc. Common S ,Consumer Goods,Business Equipment
AHL,Aspen Insurance Holdings Limite ,Financial,Property & Casualty Insurance
IOSP,Innospec Inc. ,Basic Materials,Specialty Chemicals
TIVO,TiVo Inc. ,Services,CATV Systems
STC,Stewart Information Services Co ,Financial,Property & Casualty Insurance
RS,Reliance Steel & Aluminum Co. C ,Industrial Goods,Metal Fabrication
SHLM,A. Schulman Inc. ,Basic Materials,Specialty Chemicals
BKEPP, Blueknight Energy Partners L.P. ,N/A,N/A
NYRT,New York REIT Inc. ,Financial,REIT - Office
EFU,ProShares UltraShort MSCI EAFE ETF,Commodity Based ETF,
SRC, Spirit Realty Capital  Inc. Com ,Financial,REIT - Diversified
IESC, Integrated Electrical Services  ,Industrial Goods,General Contractors
GLT,Glatfelter Common ,Consumer Goods,Paper & Paper Products
