ticker,name,sector,industry
DLPH, Delphi Automotive plc Ordinary  ,Consumer Goods,Auto Parts
EVIX,VelocityShares 1x Long VSTOXX F,,
ICCH,ICC Holdings  Inc.,,
SRTS,Sensus Healthcare  Inc.,N/A,N/A
MDLQ,Medley LLC 7.25 Notes due 2024,,
MFCB,MFC Bancorp Ltd.,Basic Materials,Industrial Metals & Minerals
AVA,Avista Corporation Common ,Utilities,Diversified Utilities
EBR,Centrais Elc Braz Pfb B Elbras  ,Utilities,Electric Utilities
CRTO,Criteo SA ,Technology,Internet Information Providers
SRG,Seritage Growth Properties,N/A,N/A
TVIX, VelocityShares Daily 2x VIX Sho ,N/A,N/A
VIXY,ProShares VIX Short-Term Futures ETF,Commodity Based ETF,
SDS,ProShares UltraShort S&P500 ETF,Commodity Based ETF,
IIJI, Internet Initiative Japan  Inc. ,Technology,Internet Service Providers
TATT, TAT Technologies Ltd. ,Industrial Goods,Aerospace/Defense Products & Services
BOIL,ProShares Ultra DJ-UBS Natural Gas ETF,Commodity Based ETF,
KPTI,Karyopharm Therapeutics Inc. ,Healthcare,Drug Manufacturers - Major
PMBC,Pacific Mercantile Bancorp ,Financial,Regional - Pacific Banks
UFAB,Unique Fabricating  Inc.,Consumer Goods,Auto Parts
UNG, United States Natural Gas Fund  ,N/A,N/A
SMMT,Summit Therapeutics plc,N/A,N/A
QID,ProShares UltraShort QQQ ETF,Commodity Based ETF,
BRF,Market Vectors Brazil Small-Cap ETF,Global Equity ETF,
VMM, Delaware Investments Minnesota  ,Financial,Closed-End Fund - Debt
NGHCO,National General Holdings Corp ,N/A,N/A
LAND,Gladstone Land Corporation ,Financial,REIT - Diversified
HMN, Horace Mann Educators Corporati ,Financial,Property & Casualty Insurance
UZA, United States Cellular Corporat ,N/A,N/A
MDC,M.D.C. Holdings Inc. Common St ,Industrial Goods,Residential Construction
VIIX, VelocityShares VIX Short Term E ,N/A,N/A
DXD,ProShares UltraShort Dow30 ETF,Commodity Based ETF,
FALN,iShares Fallen Angels USD Bond,,
VMAX,REX VolMAXX Long VIX Weekly Fut,,
OKTA,Okta  Inc.,,
JSD, Nuveen Short Duration Credit Op ,N/A,N/A
FLQH,Franklin LibertyQ International,,
GIMO,Gigamon Inc. ,Technology,Networking & Communication Devices
CCXI, ChemoCentryx  Inc. ,Healthcare,Biotechnology
CSWC,Capital Southwest Corporation ,Financial,Asset Management
CVE,Cenovus Energy Inc Common ,Basic Materials,Oil & Gas Drilling & Exploration
SQQQ,ProShares UltraPro Short QQQ ETF,Commodity Based ETF,
LMB,Limbach Holdings  Inc.,,
UAE,iShares MSCI UAE Capped ETF,N/A,N/A
ACAD,ACADIA Pharmaceuticals Inc. ,Healthcare,Biotechnology
CZWI,Citizens Community Bancorp Inc ,Financial,Regional - Midwest Banks
RMAX,RE/MAX Holdings Inc. ,Financial,Property Management
HDGE,AdvisorShares Active Bear ETF,US Equity ETF,
SDOW,ProShares UltraPro Short Dow30 ETF,Commodity Based ETF,
SPDN,Direxion Daily S&P 500 Bear 1X,,
GHII,Guggenheim S&P High Income Infr,,
FINZ,ProShares UltraPro Short Financials,Commodity Based ETF,
SWNC,Southwestern Energy Company Dep,N/A,N/A
ALX,Alexander's Inc. Common ,Financial,REIT - Retail
CHA,China Telecom Corp Ltd ADS ,Technology,Telecom Services - Foreign
LHCG,LHC Group ,Healthcare,Home Health Care
WD,Walker & Dunlop Inc Common Sto ,Financial,Property Management
REW,ProShares UltraShort Technology ETF,Commodity Based ETF,
JUNO,JUNO THERAPEUTICS INC.,Healthcare,Biotechnology
HNNA,Hennessy Advisors Inc. ,Financial,Asset Management
PSQ,ProShares Short QQQ ETF,Commodity Based ETF,
SGEN,Seattle Genetics Inc. ,Healthcare,Biotechnology
SDD,ProShares UltraShort SmallCap600 ETF,Commodity Based ETF,
MTH,Meritage Homes Corporation Comm ,Industrial Goods,Residential Construction
BSJJ,Guggenheim BulletShares 2019 HY C Bd ETF ,N/A,N/A
SFS,Smart & Final Stores Inc. Comm,Services,Grocery Stores
MAMS,MAM Software Group Inc. ,Technology,Business Software & Services
UVXY,ProShares Ultra VIX Short-Term Futures ETF,Commodity Based ETF,
IDT, IDT Corporation New Preferred S ,Technology,Diversified Communication Services
HMNY,Helios and Matheson Analytics Inc. ,Technology,Information Technology Services
MSON,MISONIX Inc. ,Healthcare,Medical Appliances & Equipment
SWN,Southwestern Energy Company Com ,Basic Materials,Independent Oil & Gas
MACK, Merrimack Pharmaceuticals  Inc. ,Healthcare,Biotechnology
FOIL,iPath Pure Beta Aluminum ETN ,N/A,N/A
RSXJ,Market Vectors Russia Small-Cap ETF,Global Equity ETF,
TECS, Direxion Technology Bear 3X Sha ,N/A,N/A
