ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
TLLP, Tesoro Logistics LP Common Unit ,Basic Materials,Oil & Gas Pipelines
NSH,Nustar GP Holdings LLC Units ,Basic Materials,Oil & Gas Pipelines
PTR,PetroChina Company Limited Comm ,Basic Materials,Major Integrated Oil & Gas
SEMG,Semgroup Corporation Class A Co ,Basic Materials,Oil & Gas Pipelines
TIS,Orchids Paper Products Company  ,Consumer Goods,Paper & Paper Products
SRI,Stoneridge Inc. Common ,Consumer Goods,Auto Parts
EPZM,Epizyme Inc. ,Healthcare,Biotechnology
NLNK, NewLink Genetics Corporation ,Healthcare,Biotechnology
NSTG,NanoString Technologies Inc. ,Healthcare,Biotechnology
IVC,Invacare Corporation Common Sto ,Healthcare,Medical Appliances & Equipment
NML,Neuberger Berman MLP Income Fun ,N/A,N/A
SRF, The Cushing Royalty & Income Fu ,N/A,N/A
MHNB, Maiden Holdings North America   ,N/A,N/A
MZOR,Mazor Robotics Ltd. ,N/A,N/A
TAX, JTH Holding Inc. D/B/A Liberty  ,Services,Personal Services
GCO,Genesco Inc. Common ,Services,Apparel Stores
JMBA,Jamba Inc. ,Services,Restaurants
HABT,The Habit Restaurants Inc.,Services,Restaurants
HDS,HD Supply Holdings Inc. ,Services,Industrial Equipment Wholesale
CRTO,Criteo SA ,Technology,Internet Information Providers
