ticker,name,sector,industry
ADS,Alliance Data Systems Corporati ,Services,Business Services
MAC,Macerich Company (The) Common S ,Financial,REIT - Retail
DISCK,Discovery Communications Inc ,NULL,NULL
LUK,Leucadia National Corporation C ,Conglomerates,Conglomerates
PNR,Pentair Inc. Common ,Industrial Goods,Industrial Equipment & Components
JWN,Nordstrom Inc. Common ,Services,Apparel Stores
HBAN, Huntington Bancshares Incorpora ,Financial,Regional - Midwest Banks
SCHW,Charles Schwab Corporation (The ,Financial,Investment Brokerage - National
FLR,Fluor Corporation Common ,Industrial Goods,Heavy Construction
HAS, Hasbro  Inc. ,Consumer Goods,Toys & Games
FOX,Twenty-First Century Fox Inc. ,N/A,N/A
XRAY,DENTSPLY International Inc. ,Healthcare,Medical Instruments & Supplies
HES, Hess Corporation Common ,Basic Materials,Oil & Gas Refining & Marketing
MRO,Marathon Oil Corporation Common ,Basic Materials,Oil & Gas Refining & Marketing
EVHC,Envision Healthcare Holdings Inc. ,Healthcare,Long-Term Care Facilities
UA,Under Armour Inc. Class A Comm ,Consumer Goods,Textile - Apparel Clothing
CAH,Cardinal Health Inc. Common St ,Services,Drugs Wholesale
WHR,Whirlpool Corporation Common St ,Consumer Goods,Appliances
PRU,Prudential Financial Inc. Comm ,Financial,Life Insurance
PXD,Pioneer Natural Resources Compa ,Basic Materials,Independent Oil & Gas
NOV,National Oilwell Varco Inc. Co ,Basic Materials,Oil & Gas Equipment & Services
DISCA,Discovery Communications Inc ,Services,CATV Systems
PBCT,People's United Financial Inc. ,Financial,Savings & Loans
MYL,Mylan Inc. ,Healthcare,Drugs - Generic
FTI,FMC Technologies Inc. Common S ,Basic Materials,Oil & Gas Equipment & Services
GE,General Electric Company Common ,Industrial Goods,Diversified Machinery
XOM,Exxon Mobil Corporation Common  ,Basic Materials,Major Integrated Oil & Gas
COH,Coach Inc. Common ,Consumer Goods,Textile - Apparel Footwear & Accessories
NWS,News Corporation ,NULL,NULL
NWSA,News Corporation ,Services,Entertainment - Diversified
IPG,Interpublic Group of Companies ,Services,Advertising Agencies
HP, Helmerich & Payne  Inc. Common  ,Basic Materials,Oil & Gas Drilling & Exploration
LB,L.B. Foster Company ,Services,Basic Materials Wholesale
ITW,Illinois Tool Works Inc. Common ,Industrial Goods,Diversified Machinery
CMG,Chipotle Mexican Grill Inc. Co ,Services,Restaurants
BP,BP p.l.c. Common ,Basic Materials,Major Integrated Oil & Gas
KELYA,Kelly Services Inc. ,Services,Staffing & Outsourcing Services
PCH,Potlatch Corporation ,Financial,REIT - Industrial
PLAB,Photronics Inc. ,Technology,Semiconductor - Integrated Circuits
RDCM,Radcom Ltd. ,Technology,Computer Peripherals
ESPR,Esperion Therapeutics Inc. ,Healthcare,Biotechnology
HRG, Harbinger Group Inc Common Stoc ,Conglomerates,Conglomerates
PSCD,PowerShares S&P SmallCap Consumer Discretionary Portfolio ETF,US Equity ETF,
HCI,HCI Group Inc. ,Financial,Property & Casualty Insurance
BQH, Blackrock New York Municipal Bo ,Financial,Closed-End Fund - Debt
TIME,Time Inc. Common,Services,Publishing - Periodicals
MDWD,MediWound Ltd. ,Healthcare,Biotechnology
NEU,NewMarket Corp Common ,Basic Materials,Specialty Chemicals
PBF,PBF Energy Inc. ,Basic Materials,Oil & Gas Refining & Marketing
CCS,Century Communities Inc. Commo,Financial,Real Estate Development
AIRR,First Trust RBA American Indl Rnsnc ,N/A,N/A
SAN,Banco Santander S.A. Sponsored ,Financial,Foreign Money Center Banks
BLKB,Blackbaud Inc. ,Technology,Business Software & Services
CSF,Compass EMP U.S. Discovery 500 ,,
SOIL,Global X Fertilizers/Potash ETF,Global Equity ETF,
CSL,Carlisle Companies Incorporated ,Consumer Goods,Rubber & Plastics
CFX,Colfax Corporation Common ,Industrial Goods,Diversified Machinery
NTCT,NetScout Systems Inc. ,Technology,Business Software & Services
PAA,Plains All American Pipeline L ,Basic Materials,Oil & Gas Pipelines
DMLP,Dorchester Minerals L.P. ,Financial,Diversified Investments
BDCL, 2xLeveraged Long Exchange Trade ,N/A,N/A
EES,WisdomTree SmallCap Earnings Fund ETF,US Equity ETF,
CLI,Mack-Cali Realty Corporation Co ,Financial,REIT - Office
TIPT,Tiptree Financial Inc. ,Financial,Asset Management
IEP, Icahn Enterprises L.P. ,Financial,Property Management
HBP,Huttig Building Products Inc. ,Services,Building Materials Wholesale
WPG,Washington Prime Group Inc. Com,Financial,Property Management
DRQ,Dril-Quip Inc. Common ,Basic Materials,Oil & Gas Equipment & Services
KOLD,ProShares UltraShort DJ-UBS Natural Gas ETF,Commodity Based ETF,
FAB,First Trust Multi Cap Value AlphaDEX Fund ETF,US Equity ETF,
IAT,iShares Dow Jones U.S. Regional Banks Index Fund ETF,US Equity ETF,
MTX,Minerals Technologies Inc. Comm ,Basic Materials,Synthetics
TGI,Triumph Group Inc. Common Stoc ,Industrial Goods,Aerospace/Defense Products & Services
BETR,Amplify Snack Brands,N/A,N/A
VSH,Vishay Intertechnology Inc. Co ,Technology,Semiconductor - Broad Line
AOI,Alliance One International Inc ,Consumer Goods,Tobacco Products Other
DB,Deutsche Bank AG Common ,Financial,Foreign Regional Banks
DBA, PowerShares DB Agriculture Fund ,N/A,N/A
LMNX,Luminex Corporation ,Healthcare,Medical Instruments & Supplies
WBID,WBI SMID Tactical Select Shares ,,
WAFD, Washington Federal  Inc. ,Financial,Savings & Loans
AYR,Aircastle Limited Common ,Services,Rental & Leasing Services
FLY,Fly Leasing Limited ,Services,Rental & Leasing Services
AXE,Anixter International Inc. Comm ,Services,Industrial Equipment Wholesale
SKT,Tanger Factory Outlet Centers  ,Financial,REIT - Retail
MANH,Manhattan Associates Inc. ,Technology,Application Software
CSBK,Clifton Savings Bancorp Inc. ,Financial,Savings & Loans
VOYA,ING U.S. Inc. ,Financial,Asset Management
COLM,Columbia Sportswear Company ,Consumer Goods,Textile - Apparel Clothing
PUK,Prudential Public Limited Compa ,Financial,Life Insurance
IMAX, Imax Corporation Common ,Services,Entertainment - Diversified
NCMI,National CineMedia Inc. ,Services,Marketing Services
ASB,Associated Banc-Corp Common Stock,Financial,Regional - Midwest Banks
SFS,Smart & Final Stores Inc. Comm,Services,Grocery Stores
OXM,Oxford Industries Inc. Common  ,Consumer Goods,Textile - Apparel Clothing
ECPG,Encore Capital Group Inc ,Financial,Credit Services
SYNA,Synaptics Incorporated ,Technology,Computer Peripherals
RECN,Resources Connection Inc. ,Services,Management Services
CTB,Cooper Tire & Rubber Company Co ,Consumer Goods,Rubber & Plastics
CBSH,Commerce Bancshares Inc. ,Financial,Regional - Southwest  Banks
AHGP,Alliance Holdings GP L.P. ,Basic Materials,Nonmetallic Mineral Mining
HSNI, HSN  Inc. ,Services,Specialty Retail  Other
BEBE,bebe stores inc. ,Services,Apparel Stores
MSBF,MSB Financial Corp. ,Financial,Regional - Northeast Banks
BFY, BlackRock New York Municipal In ,N/A,N/A
SHPG, Shire plc ,N/A,N/A
SRLN,SPDR Blackstone/GSO Senior Loan ETF ,N/A,N/A
SMMT,Summit Therapeutics plc,N/A,N/A
NICK,Nicholas Financial Inc. ,Financial,Credit Services
DBD,Diebold Incorporated Common St ,Consumer Goods,Business Equipment
BEL,Belmond Ltd. Class A Common Sto,Services,Lodging
PBS,PowerShares Dynamic Media ETF,US Equity ETF,
BKMU,Bank Mutual Corporation ,Financial,Savings & Loans
ATR,AptarGroup Inc. Common ,Consumer Goods,Packaging & Containers
CVCO,Cavco Industries Inc. ,Industrial Goods,Manufactured Housing
MNE, Blackrock Muni New York Interme ,N/A,N/A
