OS,AET,Aetna Inc. Common ,109.64,29.2563
OS,APD,Air Products and Chemicals Inc ,132.65,22.1424
OS,AXP,American Express Company Common ,60.15,28.8207
OS,BMY,Bristol-Myers Squibb Company Co ,49.77,26.5114
OS,BXP,Boston Properties Inc. Common  ,126.9,28.7305
OS,CI,Cigna Corporation Common ,120.9,26.4836
OS,CNC,Centene Corporation Common Stoc ,60.06,29.0848
OS,DNB,Dun & Bradstreet Corporation (T ,126.25,27.9789
OS,ESS,Essex Property Trust Inc. Comm ,208.72,28.5809
OS,FLIR,FLIR Systems Inc. ,29.28,28.0456
OS,GILD,Gilead Sciences Inc. ,72.75,26.9404
OS,GIS,General Mills Inc. Common Stoc ,61.78,25.516
OS,MCK,McKesson Corporation Common Sto ,161,27.0362
OS,PPG,PPG Industries Inc. Common Sto ,92.6,27.6209
OS,SPLS,Staples Inc. ,7.56,26.4771
OS,TSCO,Tractor Supply Company ,67.26,28.2058
OS,VRTX,Vertex Pharmaceuticals Incorpor ,79.23,28.3616
OS,XLNX,Xilinx Inc. ,49.99,29.2847
OS,GLD, SPDR Gold Trust ,119.36,26.682
OS,IFF, Internationa Flavors & Fragranc ,129.31,25.7371
OS,ILMN, Illumina  Inc. ,138,23.7361
OS,ABBV,AbbVie Inc. ,60.17,27.5552
OB,AA,Alcoa Inc. Common ,26.44,74.8011
OB,AAPL,Apple Inc. ,117.63,70.3054
OB,HCA, HCA Holdings  Inc. Common ,80.32,70.3146
OB,BXLT,Baxalta Incorporated,46.02,71.4657
