AAPL,Apple Inc. ,Bullish
ABC,AmerisourceBergen Corporation ( ,Bullish
ACE,Ace Limited Common ,Bullish
ADM,Archer-Daniels-Midland Company  ,Bullish
ADP,Automatic Data Processing Inc. ,Bullish
AEP,American Electric Power Company ,Bullish
ALL,Allstate Corporation (The) Comm ,Bullish
APC,Anadarko Petroleum Corporation  ,Bullish
APD,Air Products and Chemicals Inc ,Bullish
AVGO,Avago Technologies Limited ,Bullish
AXP,American Express Company Common ,Bullish
BA,Boeing Company (The) Common Sto ,Bullish
BHI,Baker Hughes Incorporated Commo ,Bullish
BKCC,BlackRock Kelso Capital Corpora ,Bullish
CAH,Cardinal Health Inc. Common St ,Bullish
CAT,Caterpillar Inc. Common ,Bullish
CB,Chubb Corporation (The) Common  ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
CCI,Crown Castle International Corp ,Bullish
COP,ConocoPhillips Common ,Bullish
COST,Costco Wholesale Corporation ,Bullish
CRM,Salesforce.com Inc Common ,Bullish
CSCO,Cisco Systems Inc. ,Bullish
CSX,CSX Corporation Common ,Bullish
CVX,Chevron Corporation Common Stoc ,Bullish
D,Dominion Resources Inc. Common ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DUK,Duke Energy Corporation (Holdin ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
EMC,EMC Corporation Common ,Bullish
EMR,Emerson Electric Company Common ,Bullish
EOG,EOG Resources Inc. Common Stoc ,Bullish
EQR,Equity Residential Common Share ,Bullish
EXC,Exelon Corporation Common ,Bullish
GE,General Electric Company Common ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
GM,General Motors Company Common S ,Bullish
INTC,Intel Corporation ,Bullish
INTU,Intuit Inc. ,Bullish
ITW,Illinois Tool Works Inc. Common ,Bullish
KO,Coca-Cola Company (The) Common  ,Bullish
LMT,Lockheed Martin Corporation Com ,Bullish
LOW,Lowe's Companies Inc. Common S ,Bullish
LUV,Southwest Airlines Company Comm ,Bullish
MCK,McKesson Corporation Common Sto ,Bullish
MDT,Medtronic Inc. Common ,Bullish
MMC,Marsh & McLennan Companies Inc ,Bullish
MMM,3M Company Common ,Bullish
MSFT,Microsoft Corporation ,Bullish
MU,Micron Technology Inc. ,Bullish
MYL,Mylan Inc. ,Bullish
NEE,NextEra Energy Inc. Common Sto ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
ORCL,Oracle Corporation ,Bullish
PCG,Pacific Gas & Electric Co. Comm ,Bullish
PCLN,priceline.com Incorporated ,Bullish
PCP,Precision Castparts Corporation ,Bullish
PFE,Pfizer Inc. Common ,Bullish
PM,Philip Morris International Inc ,Bullish
PNC,PNC Financial Services Group I ,Bullish
PSA,Public Storage Common ,Bullish
PX,Praxair Inc. Common ,Bullish
PXD,Pioneer Natural Resources Compa ,Bullish
QCOM,QUALCOMM Incorporated ,Bullish
RTN,Raytheon Company Common ,Bullish
SE,Spectra Energy Corp Common Stoc ,Bullish
SLB,Schlumberger N.V. Common ,Bullish
SO,Southern Company (The) Common S ,Bullish
SRE,Sempra Energy Common ,Bullish
TEL,TE Connectivity Ltd. New Switze ,Bullish
TXN,Texas Instruments Incorporated ,Bullish
UNP,Union Pacific Corporation Commo ,Bullish
UPS,United Parcel Service Inc. Com ,Bullish
UTX,United Technologies Corporation ,Bullish
VTR,Ventas Inc. Common ,Bullish
VZ,Verizon Communications Inc. Com ,Bullish
WMT,Wal-Mart Stores Inc. Common St ,Bullish
XOM,Exxon Mobil Corporation Common  ,Bullish
YHOO,Yahoo! Inc. ,Bullish
BLK,BlackRock Inc,Bullish
ETN, Eaton Corporation Common ,Bullish
GLD, SPDR Gold Trust ,Bullish
HCN, Health Care REIT  Inc. Common S ,Bullish
HON, Honeywell International Inc. Co ,Bullish
HPQ, Hewlett-Packard Company Common  ,Bullish
HUM, Humana Inc. Common ,Bullish
IBM, International Business Machines ,Bullish
ICE, IntercontinentalExchange  Inc.  ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
MPC, Marathon Petroleum Corporation  ,Bullish
PSX, Phillips 66 Common ,Bullish
STT, State Street Corporation Common ,Bullish
VIAB, Viacom Inc. ,Bullish
SPY,SPDR S&P 500 ETF,Bullish
MHFI,McGraw Hill Financial Inc. ,Bullish
BAX,Baxter International Inc. Commo ,Bearish
BDX,Becton Dickinson and Company C ,Bearish
BSX,Boston Scientific Corporation C ,Bearish
CI,Cigna Corporation Common ,Bearish
D,Dominion Resources Inc. Common ,Bearish
DE,Deere & Company Common ,Bearish
DIS,Walt Disney Company (The) Commo ,Bearish
GIS,General Mills Inc. Common Stoc ,Bearish
LUV,Southwest Airlines Company Comm ,Bearish
PPG,PPG Industries Inc. Common Sto ,Bearish
SBUX,Starbucks Corporation ,Bearish
T,AT&T Inc. ,Bearish
TMO,Thermo Fisher Scientific Inc Co ,Bearish
VLO,Valero Energy Corporation Commo ,Bearish
FB, Facebook  Inc. ,Bearish
