OS,FTI,FMC Technologies Inc. Common S ,28.68,29.1392
OS,SIG,Signet Jewelers Limited Common  ,47.88,15.5071
OS,WMB,Williams Companies Inc. (The)  ,28.69,35.4322
OS,XEC,Cimarex Energy Co Common ,107.68,28.2921
OB,AEP,American Electric Power Company ,71.21,76.151
OB,CMCSA,Comcast Corporation ,41.1,72.7041
OB,ECL,Ecolab Inc. Common ,131.56,73.398
OB,ETR,Entergy Corporation Common Stoc ,78.24,65.6231
OB,KSU,Kansas City Southern Common Sto ,96.02,71.6075
OB,MJN,Mead Johnson Nutrition Company  ,89.35,75.957
OB,MMC,Marsh & McLennan Companies Inc ,77.39,75.5346
OB,MO,Altria Group Inc. ,75.07,76.1316
OB,MU,Micron Technology Inc. ,30.7,68.5956
OB,NI,NiSource Inc Common ,25.82,75.8868
OB,NSC,Norfolk Southern Corporation Co ,124.13,72.232
OB,PEP,Pepsico Inc. Common ,118.01,77.6685
OB,PNW,Pinnacle West Capital Corporati ,87.72,71.8606
OB,SRE,Sempra Energy Common ,115.66,71.5867
OB,TEL,TE Connectivity Ltd. New Switze ,79.01,67.5273
OB,TRV,The Travelers Companies Inc. C ,123.73,67.7668
OB,XEL,Xcel Energy Inc. Common ,47.58,81.7501
OB,BLK,BlackRock Inc,406.82,71.8875
