ticker,name,sector,industry
MOS,Mosaic Company (The) Common Sto ,Basic Materials,Specialty Chemicals
NFX,Newfield Exploration Company Co ,Basic Materials,Independent Oil & Gas
SWN,Southwestern Energy Company Com ,Basic Materials,Independent Oil & Gas
CF,CF Industries Holdings Inc. Co ,Basic Materials,Agricultural Chemicals
EOG,EOG Resources Inc. Common Stoc ,Basic Materials,Independent Oil & Gas
QCOM,QUALCOMM Incorporated ,Technology,Communication Equipment
XOM,Exxon Mobil Corporation Common  ,Basic Materials,Major Integrated Oil & Gas
HES, Hess Corporation Common ,Basic Materials,Oil & Gas Refining & Marketing
FCX,Freeport-McMoRan Copper & Gold ,Basic Materials,Copper
ENDP,Endo Health Solutions Inc. ,Healthcare,Drug Manufacturers - Other
FAST,Fastenal Company ,Industrial Goods,General Building Materials
JMF, Nuveen Energy MLP Total Return  ,N/A,N/A
MCRB,Seres Therapeutics  Inc.,Healthcare,Biotechnology
PBR,Petroleo Brasileiro S.A.- Petro ,NULL,NULL
PYT, PPlus Tr GSC-2 Tr Ctf Fltg Rate ,N/A,N/A
SLMAP, SLM Corporation ,N/A,N/A
TOUR,Tuniu Corporation,Consumer Goods,Recreational Goods Other
UNT,Unit Corporation Common ,Basic Materials,Oil & Gas Drilling & Exploration
AMU, ETRACS Alerian MLP Index ETN ,N/A,N/A
BWV,iPath CBOE SandP 500 BuyWrite Index ETN ,N/A,N/A
DEPO,Depomed Inc. ,Healthcare,Drug Manufacturers - Other
FUNC,First United Corporation ,Financial,Regional - Mid-Atlantic Banks
MLPJ,Global X Junior MLP ETF ,N/A,N/A
PBH,Prestige Brand Holdings Inc. C ,Healthcare,Drug Related Products
SAGG,Direxion Daily Tot Bd Mkt Bear 1X Shares ,N/A,N/A
VRX,Valeant Pharmaceuticals Interna ,Healthcare,Drug Delivery
AIB,Apollo Investment Corporation 6 ,N/A,N/A
ATMP,Barclays ETN+ Select MLP ETN ,N/A,N/A
BICK,First Trust BICK Index Fund ETF,Global Equity ETF,
DFVS,iPath US Treasury 5-year Bear ETN ,N/A,N/A
FCAN,First Trust Canada AlphaDEX ETF,Global Equity ETF,
FRO,Frontline Ltd. Ordinary Shares ,Services,Shipping
GPRE,Green Plains Renewable Energy  ,Basic Materials,Specialty Chemicals
IPW,SPDR S&P International Energy Sector ETF,Global Equity ETF,
