ticker,name,sector,industry
PRGO,Perrigo Company ,Healthcare,Drug Related Products
LEDD,iPath Pure Beta Lead ETN ,,
BPFHW,Boston Private Financial Holdings Inc. ,N/A,N/A
EBR,Centrais Elc Braz Pfb B Elbras  ,Utilities,Electric Utilities
UVSP,Univest Corporation of Pennsylv ,Financial,Regional - Northeast Banks
ZEUS,Olympic Steel Inc. ,Services,Basic Materials Wholesale
MMTM,SPDR Sandamp;P 1500 Momentum Tilt ETF ,N/A,N/A
GULF,WisdomTree Middle East Dividend ETF,Global Equity ETF,
VSBN,VSB Bancorp Inc. (NY) ,Financial,Regional - Northeast Banks
SPLX,UBS E-TRACS MthlyRet2xLvSandP500TtlRet ETN ,N/A,N/A
LBTYB, Liberty Global  Inc. ,N/A,N/A
PTNR,Partner Communications Company  ,Technology,Wireless Communications
BMRC,Bank of Marin Bancorp ,Financial,Regional - Pacific Banks
UVXY,ProShares Ultra VIX Short-Term Futures ETF,Commodity Based ETF,
AMRK,A-Mark Precious Metals Inc. ,Financial,Investment Brokerage - National
LD, iPath DJ-UBS Lead Subindex Tota ,N/A,N/A
EAGL,Silver Eagle Acquisition Corp. ,Conglomerates,Conglomerates
GMTB,Columbia Core Bond Strategy ETF,Fixed Income ETF,
ACY,AeroCentury Corp. Common ,Services,Rental & Leasing Services
STMP,Stamps.com Inc. ,Services,Catalog & Mail Order Houses
WEET, iPath Pure Beta Grains ETN ,N/A,N/A
ICI, iPath iPath Optimized Currency  ,N/A,N/A
TAPR,Barclays PLC ,,
SVVC, Firsthand Technology Value Fund ,N/A,N/A
SAGG,Direxion Daily Tot Bd Mkt Bear 1X Shares ,N/A,N/A
TAN,Guggenheim Solar ETF,Global Equity ETF,
STND,Standard Financial Corp. ,Financial,Regional - Northeast Banks
