ABT,Abbott Laboratories Common Stoc ,Bullish
AVB,AvalonBay Communities Inc. Com ,Bullish
BDX,Becton Dickinson and Company C ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DE,Deere & Company Common ,Bullish
DG,Dollar General Corporation Comm ,Bullish
KMB,Kimberly-Clark Corporation Comm ,Bullish
NEE,NextEra Energy Inc. Common Sto ,Bullish
PCG,Pacific Gas & Electric Co. Comm ,Bullish
SO,Southern Company (The) Common S ,Bullish
SPG,Simon Property Group Inc. Comm ,Bullish
WMB,Williams Companies Inc. (The)  ,Bullish
GLD, SPDR Gold Trust ,Bullish
HCN, Health Care REIT  Inc. Common S ,Bullish
IAU, ishares Gold Trust ,Bullish
SHY,iShares Barclays 1-3 Year Treasury Bond Fund ETF,Bullish
TIP,iShares Barclays TIPS Bond Fund ETF,Bullish
IYR,iShares Dow Jones U.S. Real Estate Index Fund ETF,Bullish
HCA, HCA Holdings  Inc. Common ,Bearish
