CTP,CTPartners Executive Search Inc ,Bullish
FFIV,F5 Networks Inc. ,Bullish
KALU,Kaiser Aluminum Corporation ,Bullish
RCI,Rogers Communication Inc. Comm ,Bullish
WDC,Western Digital Corporation ,Bullish
HBCP, Home Bancorp  Inc. ,Bullish
ICAD, icad inc. ,Bullish
NIB, iPath DJ-UBS Cocoa Subindex Tot ,Bullish
SVVC, Firsthand Technology Value Fund ,Bullish
AGI,Alamos Gold Inc. ,Bullish
SXCP,Suncoke Energy Partners L.P. ,Bullish
LE,Lands' End Inc. ,Bullish
PPHMP,Peregrine Pharmaceuticals  Inc. ,Bullish
TSLF,THL Credit Senior Loan Fund Com ,Bullish
LQDH,iShares Interest Rate Hedged Co ,Bullish
RYAM,Rayonier Advanced Materials Inc,Bullish
ARRY,Array BioPharma Inc. ,Bearish
CCI,Crown Castle International Corp ,Bearish
MWV,Meadwestvaco Corporation Common ,Bearish
RMD,ResMed Inc. Common ,Bearish
TR,Tootsie Roll Industries Inc. C ,Bearish
IMAX, Imax Corporation Common ,Bearish
WETF, WisdomTree Investments  Inc. ,Bearish
PSXP,Phillips 66 Partners LP ,Bearish
CDK,CDK Global Inc.,Bearish
