ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
WBIF,WBI Large Cap Tactical Value Sh ,,
AIMT,Aimmune Therapeutics,,
HAYN, Haynes International  Inc. ,Basic Materials,Steel & Iron
NWPX,Northwest Pipe Company ,Basic Materials,Steel & Iron
KWR,Quaker Chemical Corporation Com ,Basic Materials,Specialty Chemicals
SCHN, Schnitzer Steel Industries  Inc ,Basic Materials,Steel & Iron
OLN,Olin Corporation Common ,Basic Materials,Specialty Chemicals
SYRG, Synergy Resources Corporation C ,Basic Materials,Oil & Gas Equipment & Services
AKS,AK Steel Holding Corporation Co ,Basic Materials,Steel & Iron
NL,NL Industries Inc. Common Stoc ,Basic Materials,Synthetics
FINU,ProShares UltraPro Financials,Commodity Based ETF,
TBF,ProShares Short 20+ Year Treasury ETF,Commodity Based ETF,
PST,ProShares UltraShort 7-10 Year Treasury ETF,Commodity Based ETF,
TBX,ProShares Short 7-10 Year Treasury ETF,Commodity Based ETF,
SAA,ProShares Ultra SmallCap600 ETF,Commodity Based ETF,
TTT,ProShares UltraPro Short 20+ Year Treasury ETF,Commodity Based ETF,
UDOW,ProShares UltraPro Dow30 ETF,Commodity Based ETF,
TBT,ProShares UltraShort 20+ Year Treasury ETF,Commodity Based ETF,
BDE,Black Diamond Inc. ,Consumer Goods,Sporting Goods
RL,Ralph Lauren Corporation Common ,Consumer Goods,Textile - Apparel Clothing
LCUT,Lifetime Brands Inc. ,Consumer Goods,Housewares & Accessories
SODA,SodaStream International Ltd. ,Consumer Goods,Beverages - Soft Drinks
FSS,Federal Signal Corporation Comm ,Consumer Goods,Trucks & Other Vehicles
ICON, Iconix Brand Group  Inc. ,Consumer Goods,Textile - Apparel Footwear & Accessories
HAR, Harman International Industries ,Consumer Goods,Electronic Equipment
GEF,Greif Inc. Class A Common ,Consumer Goods,Packaging & Containers
SENEA,Seneca Foods Corp. ,Consumer Goods,Processed & Packaged Goods
CHFN,Charter Financial Corp. ,Financial,Regional - Mid-Atlantic Banks
TMK,Torchmark Corporation Common St ,Financial,Life Insurance
AMBC,Ambac Financial Group Inc. ,Financial,Surety & Title Insurance
NNI,Nelnet Inc. Common ,Financial,Credit Services
RGA,Reinsurance Group of America I ,Financial,Life Insurance
SFNC,Simmons First National Corporat ,Financial,Regional - Southeast Banks
AGM,Federal Agricultural Mortgage C ,Financial,Credit Services
SF,Stifel Financial Corporation Co ,Financial,Investment Brokerage - Regional
FRME,First Merchants Corporation ,Financial,Regional - Midwest Banks
PEBO,Peoples Bancorp Inc. ,Financial,Regional - Midwest Banks
SMMF,Summit Financial Group Inc. ,Financial,Regional - Mid-Atlantic Banks
CLBH, Carolina Bank Holdings Inc. ,Financial,Regional - Mid-Atlantic Banks
ABCB,Ameris Bancorp ,Financial,Regional - Mid-Atlantic Banks
AMP,Ameriprise Financial Inc. Comm ,Financial,Asset Management
BOH,Bank of Hawaii Corporation Comm ,Financial,Regional - Pacific Banks
CFNL,Cardinal Financial Corporation ,Financial,Regional - Southeast Banks
ESGR,Enstar Group Limited ,Financial,Property & Casualty Insurance
FMBI,First Midwest Bancorp Inc. ,Financial,Regional - Midwest Banks
GS,Goldman Sachs Group Inc. (The) ,Financial,Diversified Investments
ITG,Investment Technology Group In ,Financial,Investment Brokerage - Regional
MET,MetLife Inc. Common ,Financial,Life Insurance
NBTB,NBT Bancorp Inc. ,Financial,Regional - Northeast Banks
OKSB,Southwest Bancorp Inc. ,Financial,Regional - Southwest  Banks
PFS,Provident Financial Services I ,Financial,Savings & Loans
PRK,Park National Corporation Commo ,Financial,Regional - Midwest Banks
WBS,Webster Financial Corporation C ,Financial,Regional - Northeast Banks
BRK-B,Berkshire Hathaway Inc.,Financial,Property & Casualty Insurance
WAFD, Washington Federal  Inc. ,Financial,Savings & Loans
BSF,Bear State Financial Inc.,Financial,Savings & Loans
HOMB, Home BancShares  Inc. ,Financial,Money Center Banks
LNC,Lincoln National Corporation Co ,Financial,Life Insurance
BHB,Bar Harbor Bankshares Inc. Com ,Financial,Regional - Northeast Banks
FCNCA,First Citizens BancShares Inc. ,Financial,Regional - Mid-Atlantic Banks
BRKL,Brookline Bancorp Inc. ,Financial,Savings & Loans
PICO,PICO Holdings Inc. ,Financial,Accident & Health Insurance
WAL,Western Alliance Bancorporation ,Financial,Regional - Pacific Banks
VOYA,ING U.S. Inc. ,Financial,Asset Management
CTBI,Community Trust Bancorp Inc. ,Financial,Regional - Southeast Banks
FBNC,First Bancorp ,Financial,Regional - Mid-Atlantic Banks
FULT,Fulton Financial Corporation ,Financial,Regional - Northeast Banks
GSBC,Great Southern Bancorp Inc. ,Financial,Regional - Southwest  Banks
PGC,Peapack-Gladstone Financial Cor ,Financial,Regional - Northeast Banks
PZN,Pzena Investment Management Inc ,Financial,Asset Management
SLF,Sun Life Financial Inc. Common  ,Financial,Life Insurance
SRCE,1st Source Corporation ,Financial,Regional - Midwest Banks
THG,Hanover Insurance Group Inc ,Financial,Property & Casualty Insurance
WHG,Westwood Holdings Group Inc Com ,Financial,Asset Management
BRK-A,Berkshire Hathaway Inc.,Financial,Property & Casualty Insurance
CNOB,ConnectOne Bancorp Inc. ,Financial,Regional - Mid-Atlantic Banks
FNWB,First Northwest Bancorp,Financial,Savings & Loans
CNBKA,Century Bancorp Inc. ,Financial,Regional - Northeast Banks
ITIC,Investors Title Company ,Financial,Surety & Title Insurance
RJF,Raymond James Financial Inc. C ,Financial,Investment Brokerage - Regional
LKFN,Lakeland Financial Corporation ,Financial,Regional - Midwest Banks
Y,Alleghany Corporation Common St ,Financial,Property & Casualty Insurance
PRI,Primerica Inc. Common ,Financial,Life Insurance
WTBA,West Bancorporation ,Financial,Regional - Southwest  Banks
CATY,Cathay General Bancorp ,Financial,Regional - Pacific Banks
COLB,Columbia Banking System Inc. ,Financial,Savings & Loans
FFIC,Flushing Financial Corporation ,Financial,Savings & Loans
ISBC,Investors Bancorp Inc. ,Financial,Savings & Loans
MBRG,Middleburg Financial Corporatio ,Financial,Regional - Mid-Atlantic Banks
NWBI,Northwest Bancshares Inc. ,Financial,Savings & Loans
OZRK,Bank of the Ozarks ,Financial,Regional - Southeast Banks
SLM,SLM Corporation ,Financial,Credit Services
SYBT,S.Y. Bancorp Inc. ,Financial,Regional - Southeast Banks
TRMK,Trustmark Corporation ,Financial,Regional - Southeast Banks
USB,U.S. Bancorp Common ,Financial,Regional - Midwest Banks
WSBC,WesBanco Inc. ,Financial,Regional - Mid-Atlantic Banks
CUNB, CU Bancorp (CA) ,Financial,Regional - Pacific Banks
IBOC, International Bancshares Corpor ,Financial,Regional - Southwest  Banks
ASB,Associated Banc-Corp Common Stock,Financial,Regional - Midwest Banks
WABC,Westamerica Bancorporation ,Financial,Regional - Pacific Banks
SBNY,Signature Bank ,Financial,Regional - Northeast Banks
EFSC,Enterprise Financial Services C ,Financial,Regional - Southwest  Banks
MS,Morgan Stanley Common ,Financial,Investment Brokerage - National
CHFC, Chemical Financial Corporation ,Financial,Regional - Midwest Banks
IHC, Independence Holding Company Co ,Financial,Life Insurance
SFBS,ServisFirst Bancshares Inc.,Financial,Foreign Money Center Banks
BMRC,Bank of Marin Bancorp ,Financial,Regional - Pacific Banks
