ticker,name,sector,industry
UA,Under Armour Inc. Class A Comm ,Consumer Goods,Textile - Apparel Clothing
BBT,BB&T Corporation Common ,Financial,Regional - Mid-Atlantic Banks
MSI, Motorola Solutions  Inc. Common ,Technology,Communication Equipment
PBCT,People's United Financial Inc. ,Financial,Savings & Loans
ROK,Rockwell Automation Inc. Commo ,Industrial Goods,Industrial Electrical Equipment
SCHW,Charles Schwab Corporation (The ,Financial,Investment Brokerage - National
SIG,Signet Jewelers Limited Common  ,Services,Jewelry Stores
T,AT&T Inc. ,Technology,Telecom Services - Domestic
BRK-B,Berkshire Hathaway Inc.,Financial,Property & Casualty Insurance
CSCO,Cisco Systems Inc. ,Technology,Networking & Communication Devices
JPM,JP Morgan Chase & Co. Common St ,Financial,Money Center Banks
NWS,News Corporation ,NULL,NULL
AMGN,Amgen Inc. ,Healthcare,Biotechnology
ALK,Alaska Air Group Inc. Common S ,Services,Regional Airlines
DFS,Discover Financial Services Com ,Financial,Credit Services
NTAP,NetApp Inc. ,Technology,Data Storage Devices
NWSA,News Corporation ,Services,Entertainment - Diversified
REGN,Regeneron Pharmaceuticals Inc. ,Healthcare,Biotechnology
USB,U.S. Bancorp Common ,Financial,Regional - Midwest Banks
AZO,AutoZone Inc. Common ,Services,Auto Parts Stores
ADI,Analog Devices Inc. ,Technology,Semiconductor - Integrated Circuits
AXP,American Express Company Common ,Financial,Credit Services
BRSS,Global Brass and Copper Holdings Inc. ,Industrial Goods,Metal Fabrication
CBAN,Colony Bankcorp Inc. ,Financial,Regional - Mid-Atlantic Banks
CLVS, Clovis Oncology  Inc. ,Healthcare,Biotechnology
CPRT,Copart Inc. ,Services,Auto Dealerships
CRY,CryoLife Inc. Common ,Healthcare,Medical Appliances & Equipment
CUBA, The Herzfeld Caribbean Basin Fu ,Financial,Closed-End Fund - Foreign
DGLD, VelocityShares 3x Inverse Gold  ,N/A,N/A
DXJC,WisdomTree Japan Hedged Capital ,,
EVX,Market Vectors Environment Index ETF Fund ETF,US Equity ETF,
FFNW,First Financial Northwest Inc. ,Financial,Regional - Pacific Banks
FNB,F.N.B. Corporation Common ,Financial,Regional - Southeast Banks
GRC,Gorman-Rupp Company (The) Commo ,Industrial Goods,Diversified Machinery
HECO,Huntington EcoLogical Strategy ETF,US Equity ETF,
HOMB, Home BancShares  Inc. ,Financial,Money Center Banks
HYND,WisdomTree BofA Merrill Lynch H ,,
IEP, Icahn Enterprises L.P. ,Financial,Property Management
IWD,iShares Russell 1000 Value ETF,US Equity ETF,
KONA,Kona Grill Inc. ,Services,Restaurants
MATH,AdvisorShares Meidell Tactical Advantage ETF,Global Equity ETF,
