ticker,name,sector,industry
SHW,Sherwin-Williams Company (The)  ,Industrial Goods,General Building Materials
LOW,Lowe's Companies Inc. Common S ,Services,Home Improvement Stores
TRIP, TripAdvisor  Inc. ,Technology,Internet Information Providers
PNW,Pinnacle West Capital Corporati ,Utilities,Electric Utilities
TGT,Target Corporation Common ,Services,Discount Variety Stores
T,AT&T Inc. ,Technology,Telecom Services - Domestic
AAP,Advance Auto Parts Inc Advance  ,Services,Auto Parts Stores
WYNN,Wynn Resorts Limited ,Services,Resorts & Casinos
DPS,Dr Pepper Snapple Group Inc Dr ,Consumer Goods,Beverages - Soft Drinks
PPL,PP&L Corporation Common ,Utilities,Electric Utilities
KO,Coca-Cola Company (The) Common  ,Consumer Goods,Beverages - Soft Drinks
JCS,Communications Systems Inc. ,Technology,Communication Equipment
TARO, Taro Pharmaceutical Industries  ,Healthcare,Drug Manufacturers - Other
WTR,Aqua America Inc. Common ,Utilities,Water Utilities
GLDI,Credit Suisse Gold Shrs Cov Call Exc ETN ,N/A,N/A
WIT,Wipro Limited Common ,Technology,Information Technology Services
GOLD, Randgold Resources Limited ,N/A,N/A
XLU,SPDR Utilities Select Sector Fund ETF,US Equity ETF,
AGI,Alamos Gold Inc. ,Basic Materials,Gold
RDC,Rowan Companies plc Class A Ord ,Basic Materials,Oil & Gas Drilling & Exploration
ALKS,Alkermes plc ,Healthcare,Drug Delivery
CCJ,Cameco Corporation Common ,Basic Materials,Industrial Metals & Minerals
MTLS,Materialise NV,Technology,Application Software
DKL,Delek Logistics Partners LP ,Basic Materials,Independent Oil & Gas
SCTO,Global X JPMorgan US Sector Rot ,,
BCOR, Blucora  Inc. ,Technology,Internet Information Providers
VWR,VWR Corporation,N/A,N/A
MEP,Midcoast Energy Partners L.P. ,Basic Materials,Independent Oil & Gas
DBS, PowerShares DB Silver Fund ,N/A,N/A
DY,Dycom Industries Inc. Common S ,Industrial Goods,Heavy Construction
NVX, Nuveen California Dividend Adva ,Financial,Closed-End Fund - Debt
FNV, Franco Nev Corp Common (Canada) ,Basic Materials,Gold
ENB,Enbridge Inc Common ,Basic Materials,Oil & Gas Pipelines
BAM,Brookfield Asset Management Inc ,Financial,Real Estate Development
ANFI, Amira Nature Foods Ltd Ordinary ,N/A,N/A
USM,United States Cellular Corporat ,Technology,Wireless Communications
IPU,SPDR S&P International Utilities Sector ETF,Global Equity ETF,
CXW,Corrections Corporation of Amer ,Services,Management Services
SVVC, Firsthand Technology Value Fund ,N/A,N/A
AEMD,Aethlon Medical  Inc.,Healthcare,Medical Appliances & Equipment
RJZ, AB Svensk Ekportkredit (Swedish ,N/A,N/A
BC,Brunswick Corporation Common St ,Consumer Goods,Recreational Goods Other
GCBC, Greene County Bancorp  Inc. ,Financial,Savings & Loans
SGDM,Sprott Gold Miners ETF ,,
GDJJ,ProShares Ultra Junior Miners,,
MUSA,Metals USA Holdings Corp. Commo ,Basic Materials,Steel & Iron
MFT, Blackrock MuniYield Investment  ,N/A,N/A
JXI,iShares S&P Global Utilities Sector Index Fund ETF,Global Equity ETF,
PUI,PowerShares Dynamic Utilities ETF,US Equity ETF,
KWT,Market Vectors Solar Energy ETF,Global Equity ETF,
ENZ,Enzo Biochem Inc. Common ,Healthcare,Medical Laboratories & Research
SA,Seabridge Gold Inc. Ordinary S ,Basic Materials,Gold
MNE, Blackrock Muni New York Interme ,N/A,N/A
GLBZ,Glen Burnie Bancorp ,Financial,Regional - Mid-Atlantic Banks
APTS, Preferred Apartment Communities ,N/A,N/A
CPI, IQ Real Return ETF ,N/A,N/A
TECH,Techne Corporation ,Healthcare,Medical Appliances & Equipment
WGL,WGL Holdings IncCommon ,Utilities,Gas Utilities
MIXT,MiX Telematics Limited ,Technology,Technical & System Software
KEP,Korea Electric Power Corporatio ,Utilities,Electric Utilities
SIVR, ETFS Physical Silver Shares Tru ,N/A,N/A
SLV, iShares Silver Trust ,N/A,N/A
PSLV, Sprott Physical Silver Trust ET ,N/A,N/A
GRES, IQ ARB Global Resources ETF ,N/A,N/A
SCMP,Sucampo Pharmaceuticals Inc. ,Healthcare,Drug Manufacturers - Other
SYKE,Sykes Enterprises Incorporated ,Technology,Information Technology Services
VNOM,Viper Energy Partners LP,Basic Materials,Independent Oil & Gas
DOD, Deutsche Bank AG ELEMENTS Dogs  ,N/A,N/A
GQRE,FlexShares Global Quality Real Estate ,N/A,N/A
TRTL,Terrapin 3 Acquisition Corporation,Conglomerates,Conglomerates
HNH, Handy & Harman Ltd. ,Industrial Goods,Industrial Equipment & Components
PARR,Par Petroleum Corporation.  Com,N/A,N/A
SENEA,Seneca Foods Corp. ,Consumer Goods,Processed & Packaged Goods
WUBA,58.com Inc. ,Technology,Internet Information Providers
SWX,Southwest Gas Corporation Commo ,Utilities,Gas Utilities
AP,Ampco-Pittsburgh Corporation Co ,Industrial Goods,Diversified Machinery
BKS,Barnes & Noble Inc. Common Sto ,Services,Specialty Retail Other
GLTR, ETFS Physical Precious Metal Ba ,N/A,N/A
VPU,Vanguard Utilities ETF - DNQ ETF,US Equity ETF,
GXP, Great Plains Energy Incorporate ,Utilities,Electric Utilities
ICCC, ImmuCell Corporation ,Healthcare,Diagnostic Substances
RFI, Cohen & Steers Total Return Rea ,N/A,N/A
DENN,Denny's Corporation ,Services,Restaurants
NPP, Nuveen Performance Plus Municip ,N/A,N/A
GLPI,Gaming and Leisure Properties Inc ,Financial,REIT - Diversified
DPLO,Diplomat Pharmacy Inc. Common,Healthcare,Drugs - Generic
NGD,NEW GOLD INC. ,Basic Materials,Nonmetallic Mineral Mining
IDA, IDACORP  Inc. Common ,Utilities,Electric Utilities
GSK,GlaxoSmithKline PLC Common Stoc ,Healthcare,Drug Manufacturers - Major
FXU,First Trust Utilities AlphaDEX® Fund ETF,US Equity ETF,
RGS,Regis Corporation Common ,Services,Personal Services
FN,Fabrinet Ordinary Shares ,Consumer Goods,Electronic Equipment
UAN, CVR Partners  LP Common Units r ,Basic Materials,Agricultural Chemicals
SNY,Sanofi American Depositary Shar ,Healthcare,Drug Manufacturers - Major
OMAB,Grupo Aeroportuario del Centro  ,NULL,NULL
NAII,Natural Alternatives Internatio ,Healthcare,Drug Related Products
NCLH,Norwegian Cruise Line Holdings Ltd. ,N/A,N/A
VTAE,Vitae Pharmaceuticals Inc.,Healthcare,Biotechnology
JNP,Juniper Pharmaceuticals  Inc.,Healthcare,Drugs - Generic
AWR,American States Water Company C ,Utilities,Water Utilities
HURC, Hurco Companies  Inc. ,Technology,Scientific & Technical Instruments
FOGO,Fogo de Chao  Inc.,Services,Restaurants
DBP, PowerShares DB Precious Metals  ,N/A,N/A
ATO,Atmos Energy Corporation Common ,Utilities,Gas Utilities
ASA,ASA  Gold and Precious Metals L ,Financial,Closed-End Fund - Equity
