ticker,name,sector,industry
UTG, Reaves Utility Income Fund Comm ,Financial,Closed-End Fund - Equity
EMDD,EGShares Emerg Mkts Domestic Demand ETF,Global Equity ETF,
HFBC, HopFed Bancorp  Inc. ,Financial,Savings & Loans
TOK,iShares MSCI Kokusai ETF,Global Equity ETF,
ELON,Echelon Corporation ,Technology,Networking & Communication Devices
CMCT,CIM Commerical Trust Corp. ,Financial,REIT - Industrial
DIOD,Diodes Incorporated ,Technology,Semiconductor - Integrated Circuits
PLAB,Photronics Inc. ,Technology,Semiconductor - Integrated Circuits
PYT, PPlus Tr GSC-2 Tr Ctf Fltg Rate ,N/A,N/A
NANO,Nanometrics Incorporated ,Technology,Scientific & Technical Instruments
MXIM,Maxim Integrated Products Inc. ,Technology,Semiconductor - Broad Line
SILC,Silicom Ltd ,Technology,Networking & Communication Devices
BCOM, B Communications Ltd. ,Technology,Diversified Communication Services
CBFV,CB Financial Services Inc.,Financial,Regional - Northeast Banks
SWX,Southwest Gas Corporation Commo ,Utilities,Gas Utilities
CHKE,Cherokee Inc. ,Services,Apparel Stores
TER,Teradyne Inc. Common ,Technology,Semiconductor Equipment & Materials
