OS,AKAM,Akamai Technologies Inc. ,49.43,29.9382
OS,CF,CF Industries Holdings Inc. Co ,21.43,27.2375
OS,EXR,Extra Space Storage Inc Common  ,81.99,24.0917
OS,KR,Kroger Company (The) Common Sto ,32.55,28.6199
OS,PSA,Public Storage Common ,230.55,23.5157
OS,RAI,Reynolds American Inc Common St ,48.92,29.2773
OS,SRCL,Stericycle Inc. ,88.19,21.6789
OS,HSIC, Henry Schein  Inc. ,163.53,23.6031
OS,FOXA,Twenty-First Century Fox Inc. ,25.59,29.3471
OB,ABC,AmerisourceBergen Corporation ( ,88.98,71.527
OB,ABT,Abbott Laboratories Common Stoc ,44.81,72.9236
OB,AMGN,Amgen Inc. ,172.67,73.7203
OB,BIIB,Biogen Idec Inc. ,314.56,72.3095
OB,BLL,Ball Corporation Common ,78.51,76.5546
OB,CELG,Celgene Corporation ,116.27,74.9565
OB,CERN,Cerner Corporation ,66.3,79.3102
OB,DNB,Dun & Bradstreet Corporation (T ,139.9,75.4401
OB,EBAY,eBay Inc. ,31.06,80.0995
OB,GOOG,Alphabet Inc.,771.61,74.397
OB,GRMN,Garmin Ltd. ,54.54,77.9546
OB,ITW,Illinois Tool Works Inc. Common ,115.64,71.5122
OB,LH,Laboratory Corporation of Ameri ,140.09,71.3593
OB,LLTC,Linear Technology Corporation ,59.12,70.5968
OB,MSFT,Microsoft Corporation ,57.39,72.9961
OB,NDAQ,The NASDAQ OMX Group Inc. ,71.43,76.1515
OB,NVDA,NVIDIA Corporation ,57.23,72.3199
OB,NWL,Newell Rubbermaid Inc. Common S ,53.28,70.6921
OB,REGN,Regeneron Pharmaceuticals Inc. ,433.4,71.4686
OB,SLG,SL Green Realty Corporation Com ,117.01,71.4514
OB,STJ,St. Jude Medical Inc. Common S ,83.45,76.1743
OB,TDC,Teradata Corporation Common Sto ,31.26,77.6106
OB,VAR,Varian Medical Systems Inc. Co ,94.82,79.8195
OB,VRTX,Vertex Pharmaceuticals Incorpor ,100.28,70.777
OB,WAT,Waters Corporation Common ,157.45,70.8816
OB,XLNX,Xilinx Inc. ,51.43,74.169
OB,HOLX, Hologic  Inc. ,38.68,71.4294
OB,ICE, IntercontinentalExchange  Inc.  ,278.34,75.8493
OB,STT, State Street Corporation Common ,65.79,73.792
OB,MNK,Mallinckrodt plc ,78.81,79.7112
OB,GOOGL,Alphabet Inc.,797.25,77.2729
OB,BXLT,Baxalta Incorporated,46.02,71.4663
OB,HPE,Hewlett Packard Enterprise Company,21.76,72.1075
