ticker,name,sector,industry
SJM,J.M. Smucker Company (The) New  ,Consumer Goods,Processed & Packaged Goods
GM,General Motors Company Common S ,Consumer Goods,Auto Manufacturers - Major
AYI,Acuity Brands Inc (Holding Comp ,Technology,Diversified Electronics
GILD,Gilead Sciences Inc. ,Healthcare,Biotechnology
MTB,M&T Bank Corporation Common Sto ,Financial,Regional - Northeast Banks
GIS,General Mills Inc. Common Stoc ,Consumer Goods,Processed & Packaged Goods
GPC,Genuine Parts Company Common St ,Services,Auto Parts Wholesale
AAP,Advance Auto Parts Inc Advance  ,Services,Auto Parts Stores
SEE,Sealed Air Corporation Common S ,Consumer Goods,Packaging & Containers
BWA,BorgWarner Inc. Common ,Consumer Goods,Auto Parts
CME,CME Group Inc. ,Financial,Investment Brokerage - National
TRIP, TripAdvisor  Inc. ,Technology,Internet Information Providers
SGAR, iPath Pure Beta Sugar ETN ,N/A,N/A
FNSR,Finisar Corporation ,Technology,Networking & Communication Devices
PATK,Patrick Industries Inc. ,Industrial Goods,Lumber Wood Production
CLVS, Clovis Oncology  Inc. ,Healthcare,Biotechnology
THO,Thor Industries Inc. Common St ,Consumer Goods,Recreational Vehicles
FXF, Rydex CurrencyShares Swiss Fran ,N/A,N/A
ARM,ARM Holdings plc ,NULL,NULL
LAMR,Lamar Advertising Company ,Services,Advertising Agencies
PFBX,Peoples Financial Corporation ,Financial,Regional - Northeast Banks
QGEN,Qiagen N.V. ,Services,Research Services
FXS, Rydex CurrencyShares Swedish Kr ,N/A,N/A
RJZ, AB Svensk Ekportkredit (Swedish ,N/A,N/A
AHL,Aspen Insurance Holdings Limite ,Financial,Property & Casualty Insurance
LMCB,N/A,N/A,N/A
ARRY,Array BioPharma Inc. ,Healthcare,Biotechnology
SDEM,Global X SuperDividend Emerging,,
SMFG,Sumitomo Mitsui Financial Group ,Financial,Foreign Regional Banks
PWOD,Penns Woods Bancorp Inc. ,Financial,Regional - Mid-Atlantic Banks
LJPC,La Jolla Pharmaceutical Co. ,Healthcare,Biotechnology
UVE,UNIVERSAL INSURANCE HOLDINGS IN ,Financial,Property & Casualty Insurance
CTNN,iPath Pure Beta Cotton ETN ,,
CVRR,CVR Refining LP ,Basic Materials,Oil & Gas Refining & Marketing
ALV,Autoliv Inc. Common ,Consumer Goods,Auto Parts
XTLY,Xactly Corporation,Technology,Business Software & Services
CALX,Calix Inc Common ,Technology,Communication Equipment
AGNCP, American Capital Agency Corp. ,N/A,N/A
EELV,PowerShares S&P Emerging Markets Low Vol,Global Equity ETF,
CBD,Companhia Brasileira de Distrib ,Services,Grocery Stores
SAIC,Science Applications International Corporation ,Technology,Information Technology Services
WYDE,ProShares CDS Short North Ameri ,,
TM,Toyota Motor Corporation Common ,Consumer Goods,Auto Manufacturers - Major
TEN,Tenneco Inc. Common ,Consumer Goods,Auto Parts
FDS,FactSet Research Systems Inc. C ,Technology,Information & Delivery Services
WAYN,Wayne Savings Bancshares Inc. ,Financial,Savings & Loans
HALO, Halozyme Therapeutics  Inc. ,Healthcare,Biotechnology
SIEN,Sientra Inc.,N/A,N/A
KEYS,Keysight Technologies Inc. Comm,Technology,Scientific & Technical Instruments
TSRO, TESARO  Inc. ,Healthcare,Biotechnology
POPE,Pope Resources ,Industrial Goods,Lumber Wood Production
PFIN,P & F Industries Inc. ,Industrial Goods,Small Tools & Accessories
TGLS,Tecnoglass Inc. ,Industrial Goods,General Building Materials
SFBS,ServisFirst Bancshares Inc.,Financial,Foreign Money Center Banks
BLUE,bluebird bio Inc. ,Healthcare,Biotechnology
ACOR,Acorda Therapeutics Inc. ,Healthcare,Biotechnology
AXL,American Axle & Manufacturing H ,Consumer Goods,Auto Parts
NERV,Minerva Neurosciences Inc,Healthcare,Biotechnology
PGNX,Progenics Pharmaceuticals Inc. ,Healthcare,Biotechnology
CVI,CVR Energy Inc. Common ,Basic Materials,Oil & Gas Refining & Marketing
LEA,Lear Corporation Common ,Consumer Goods,Auto Parts
FNHC, Federated National Holding Comp ,Financial,Property & Casualty Insurance
GV, Goldfield Corporation (The) Com ,Industrial Goods,Heavy Construction
LFUS,Littelfuse Inc. ,Industrial Goods,Industrial Electrical Equipment
FXE, Rydex CurrencyShares Euro Curre ,N/A,N/A
JAKK,JAKKS Pacific Inc. ,Consumer Goods,Toys & Games
SC,Santander Consumer USA Holdings Inc. ,Financial,Mortgage Investment
FLT,FleetCor Technologies Inc. Com ,Services,Business Services
KB,KB Financial Group Inc ,Financial,Foreign Regional Banks
