ticker,name,sector,industry
PWR,Quanta Services Inc. Common St ,Industrial Goods,General Contractors
AYI,Acuity Brands Inc (Holding Comp ,Technology,Diversified Electronics
CTXS,Citrix Systems Inc. ,Technology,Business Software & Services
SIG,Signet Jewelers Limited Common  ,Services,Jewelry Stores
AMP,Ameriprise Financial Inc. Comm ,Financial,Asset Management
VLGEA,Village Super Market Inc. ,Services,Grocery Stores
APEI,American Public Education Inc. ,Services,Business Services
CHII,Global X China Industrials ETF,Global Equity ETF,
DIN,DineEquity Inc Common ,Services,Restaurants
FF, FutureFuel Corp.  Common shares ,Basic Materials,Chemicals - Major Diversified
HFBC, HopFed Bancorp  Inc. ,Financial,Savings & Loans
INWK, InnerWorkings  Inc. ,N/A,N/A
LCNB, LCNB Corporation ,Financial,Regional - Mid-Atlantic Banks
MGRC,McGrath RentCorp ,Services,Rental & Leasing Services
NSP, Insperity  Inc. Common ,Services,Business Services
PRI,Primerica Inc. Common ,Financial,Life Insurance
STAA,STAAR Surgical Company ,Healthcare,Medical Instruments & Supplies
TOWN,Towne Bank ,Financial,Regional - Mid-Atlantic Banks
VIPS, Vipshop Holdings Limited Americ ,Technology,Internet Service Providers
CGG,CGG ,Basic Materials,Oil & Gas Equipment & Services
MDLY,Medley Management Inc. Class A,N/A,N/A
PGEM,Ply Gem Holdings Inc ,Industrial Goods,General Building Materials
ACNB,ACNB Corporation ,Financial,Regional - Southwest  Banks
AVHI, A V Homes  Inc. ,Industrial Goods,Residential Construction
CIX,CompX International Inc. Common ,Industrial Goods,Machine Tools & Accessories
DL,China Distance Education Holdin ,Services,Education & Training Services
FI,Franks International N.V. ,Basic Materials,Oil & Gas Pipelines
HI, Hillenbrand Inc Common ,Industrial Goods,Diversified Machinery
JE, Just Energy Group  Inc. Ordinar ,Utilities,Diversified Utilities
LXRX,Lexicon Pharmaceuticals Inc. ,Healthcare,Biotechnology
MX, MagnaChip Semiconductor Corpora ,Technology,Semiconductor - Specialized
NVGS,Navigator Holdings Ltd. ,Services,Shipping
PSMT,PriceSmart Inc. ,Services,Discount Variety Stores
TARO, Taro Pharmaceutical Industries  ,Healthcare,Drug Manufacturers - Other
TRST,TrustCo Bank Corp NY ,Financial,Regional - Northeast Banks
VOXX,VOXX International Corporation ,Services,Electronics Wholesale
ICON, Iconix Brand Group  Inc. ,Consumer Goods,Textile - Apparel Footwear & Accessories
NYRT,New York REIT Inc. ,Financial,REIT - Office
ALCO,Alico Inc. ,Consumer Goods,Farm Products
ENSG,The Ensign Group Inc. ,Healthcare,Long-Term Care Facilities
FNB,F.N.B. Corporation Common ,Financial,Regional - Southeast Banks
HTGX,Hercules Technology Growth Capi,N/A,N/A
KNL,Knoll Inc. Common ,Consumer Goods,Business Equipment
MDCO,The Medicines Company ,Healthcare,Drug Manufacturers - Other
NHC,National HealthCare Corporation ,Healthcare,Long-Term Care Facilities
ORN,Orion Marine Group Inc Common ,Industrial Goods,Heavy Construction
TEVA,Teva Pharmaceutical Industries  ,Healthcare,Drug Manufacturers - Other
UFAB,Unique Fabricating  Inc.,Consumer Goods,Auto Parts
WBK,Westpac Banking Corporation Com ,Financial,Foreign Money Center Banks
IMKTA, Ingles Markets  Incorporated ,Services,Grocery Stores
OPK,OPKO Health Inc. Common ,Healthcare,Medical Appliances & Equipment
TK,Teekay Corporation Common ,Services,Shipping
CALL,magicJack VocalTec Ltd ,Technology,Telecom Services - Domestic
DEL,Deltic Timber Corporation Commo ,Industrial Goods,Lumber Wood Production
ESPR,Esperion Therapeutics Inc. ,Healthcare,Biotechnology
GLPG,Galapagos NV ,N/A,N/A
IKNX, Ikonics Corporation ,Basic Materials,Specialty Chemicals
KSM, DSW Strategic Municiple Income  ,N/A,N/A
MED,MEDIFAST INC Common ,Services,Specialty Retail Other
NMI, Nuveen Municipal Income Fund  I ,Financial,Closed-End Fund - Debt
PFIS,Peoples Financial Services Corp. ,Financial,Regional - Northeast Banks
SRI,Stoneridge Inc. Common ,Consumer Goods,Auto Parts
TNC,Tennant Company Common ,Industrial Goods,Diversified Machinery
UNAM,Unico American Corporation ,Financial,Property & Casualty Insurance
BWINA, Baldwin & Lyons  Inc. ,N/A,N/A
LULU,lululemon athletica inc. ,Consumer Goods,Textile - Apparel Clothing
PFIN,P & F Industries Inc. ,Industrial Goods,Small Tools & Accessories
USG,USG Corporation Common ,Industrial Goods,General Building Materials
