OS,AIG,American International Group I ,59.63,29.3892
OS,ALXN,Alexion Pharmaceuticals Inc. ,108.05,23.3664
OS,CAH,Cardinal Health Inc. Common St ,55.72,26.574
OS,CMI,Cummins Inc. Common ,160.64,27.4766
OS,CTL,CenturyLink Inc. Common ,14.53,27.0187
OS,GE,General Electric Company Common ,17.83,22.1914
OS,INCY,Incyte Corporation ,98.95,28.7729
OS,JCI,Johnson Controls Inc. Common S ,36,26.514
OS,KMX,CarMax Inc ,68.75,27.1588
OS,MRK,Merck & Company Inc. Common St ,54.27,25.4851
OS,NWL,Newell Rubbermaid Inc. Common S ,27.97,20.6989
OS,OKE,ONEOK Inc. Common ,50.2,25.4505
OS,SIG,Signet Jewelers Limited Common  ,52.79,29.287
OS,SRCL,Stericycle Inc. ,62.75,19.2993
OS,XRX,Xerox Corporation Common ,28.43,29.8378
OS,HSIC, Henry Schein  Inc. ,67.97,27.8544
OS,KMI, Kinder Morgan  Inc. Common Stoc ,16.87,26.3221
OS,MNK,Mallinckrodt plc ,21.39,26.8851
OB,ACN,Accenture plc. Class A Ordinary ,148.01,70.0545
OB,ADBE,Adobe Systems Incorporated ,184.15,71.7341
OB,ADSK,Autodesk Inc. ,127.71,70.4374
OB,AJG,Arthur J. Gallagher & Co. Commo ,66.96,83.9263
OB,AKAM,Akamai Technologies Inc. ,55.68,73.9832
OB,AMZN,Amazon.com Inc. ,1139.49,70.5416
OB,APH,Amphenol Corporation Common Sto ,90.84,70.8461
OB,BDX,Becton Dickinson and Company C ,226.83,70.0025
OB,CBG,CBRE Group Inc Common ,42.82,78.568
OB,CBOE,CBOE Holdings Inc. ,119.63,76.2429
OB,COST,Costco Wholesale Corporation ,173.42,70.4531
OB,CRM,Salesforce.com Inc Common ,108.8,77.8184
OB,CSCO,Cisco Systems Inc. ,36.65,77.5614
OB,DE,Deere & Company Common ,139.23,73.4947
OB,DHI,D.R. Horton Inc. Common ,49.35,91.8678
OB,DLTR,Dollar Tree Inc. ,99.46,77.7745
OB,EL,Estee Lauder Companies Inc. (T ,125.5,72.7047
OB,EXR,Extra Space Storage Inc Common  ,87.66,71.2327
OB,FL,Footlocker Inc. ,40.69,78.2557
OB,GRMN,Garmin Ltd. ,62.49,81.2871
OB,ISRG,Intuitive Surgical Inc. ,398.49,77.6051
OB,JEC,Jacobs Engineering Group Inc. C ,64.86,73.5543
OB,KORS,Michael Kors Holdings Limited O ,56.33,78.0012
OB,LRCX,Lam Research Corporation ,218.91,70.8713
OB,MAR,Marriot International Common St ,127.62,77.8254
OB,MU,Micron Technology Inc. ,49.4,79.313
OB,NKE,Nike Inc. Common ,59.39,76.694
OB,NRG,NRG Energy Inc. Common ,29.47,73.2172
OB,NTAP,NetApp Inc. ,55.08,85.2519
OB,NWS,News Corporation ,15.95,75.6269
OB,NWSA,News Corporation ,15.79,79.6939
OB,PEG,Public Service Enterprise Group ,51.6,74.2092
OB,PGR,Progressive Corporation (The) C ,51.87,77.6827
OB,PHM,PulteGroup Inc. Common ,32.73,87.2504
OB,PVH,PVH Corp. Common ,136.11,71.0347
OB,QCOM,QUALCOMM Incorporated ,66.67,75.1332
OB,RHI,Robert Half International Inc.  ,55.11,73.37
OB,RHT,Red Hat Inc. Common ,128.51,78.5485
OB,ROST,Ross Stores Inc. ,72.67,79.874
OB,SNPS,Synopsys Inc. ,89.38,73.1482
OB,STX,Seagate Technology. ,40.14,71.1181
OB,TEL,TE Connectivity Ltd. New Switze ,95.95,77.2357
OB,TSN,Tyson Foods Inc. Common ,79.06,84.3682
OB,VFC,V.F. Corporation Common ,72.59,74.5236
OB,VLO,Valero Energy Corporation Commo ,83.8,74.6429
OB,VRSK,Verisk Analytics Inc. ,93.58,76.6319
OB,VRSN,VeriSign Inc. ,116.06,73.9659
OB,XRAY,DENTSPLY International Inc. ,67.01,70.5793
OB,HD, Home Depot  Inc. (The) Common S ,172.86,70.6741
OB,HOLX, Hologic  Inc. ,40.6,70.3364
OB,HPQ, Hewlett-Packard Company Common  ,22.46,76.2569
OB,HRL, Hormel Foods Corporation Common ,34.52,75.9383
OB,FOXA,Twenty-First Century Fox Inc. ,30.88,70.3044
OB,ZTS,Zoetis Inc. ,71.36,73.8276
OB,ANTM,Anthem Inc. Common,220.02,74.9951
OB,PYPL,PayPal Holdings  Inc.,77.77,70.7303
OB,DXC,DXC Technology Company,99.02,73.2792
