ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
CPB,Campbell Soup Company Common St ,Consumer Goods,Processed & Packaged Goods
LZB,La-Z-Boy Incorporated Common St ,Consumer Goods,Home Furnishings & Fixtures
VR,Validus Holdings Ltd. Common S ,Financial,Property & Casualty Insurance
AXS,Axis Capital Holdings Limited C ,Financial,Property & Casualty Insurance
UVE,UNIVERSAL INSURANCE HOLDINGS IN ,Financial,Property & Casualty Insurance
ALL,Allstate Corporation (The) Comm ,Financial,Property & Casualty Insurance
ERIE,Erie Indemnity Company ,Financial,Insurance Brokers
RNR, RenaissanceRe Holdings Ltd. Com ,Financial,Property & Casualty Insurance
RE,Everest Re Group Ltd. Common S ,Financial,Property & Casualty Insurance
CB,Chubb Corporation (The) Common  ,Financial,Property & Casualty Insurance
PGR,Progressive Corporation (The) C ,Financial,Property & Casualty Insurance
HCI,HCI Group Inc. ,Financial,Property & Casualty Insurance
XL,XL Group plc ,Financial,Property & Casualty Insurance
TRV,The Travelers Companies Inc. C ,Financial,Property & Casualty Insurance
WRB,W.R. Berkley Corporation Common ,Financial,Property & Casualty Insurance
AHL,Aspen Insurance Holdings Limite ,Financial,Property & Casualty Insurance
CVR,Chicago Rivet & Machine Co. Com ,Industrial Goods,Machine Tools & Accessories
RUSS, Direxion Daily Russia Bear 3x S ,N/A,N/A
JEM,iPath GEMS Index ETN ,N/A,N/A
JDST,Direxion Daily Jr Gld Mnrs Bear 3X Shrs ,N/A,N/A
BCRH,Blue Capital Reinsurance Holdings Ltd. ,N/A,N/A
BJRI,BJ's Restaurants Inc. ,Services,Restaurants
TITN,Titan Machinery Inc. ,Services,Specialty Retail Other
KIE,SPDR KBW Insurance ETF,US Equity ETF,
KBWP,PowerShares KBW Property & Casualty Insurance Portfolio ETF,US Equity ETF,
