ticker,name,sector,industry
DISCA,Discovery Communications Inc ,Services,CATV Systems
UTX,United Technologies Corporation ,Conglomerates,Conglomerates
TDG,Transdigm Group Incorporated Tr ,Industrial Goods,Aerospace/Defense Products & Services
TECS, Direxion Technology Bear 3X Sha ,N/A,N/A
EEV,ProShares UltraShort MSCI Emerging Markets ETF,Commodity Based ETF,
SNR,New Senior Investment Group Inc,N/A,N/A
INFY,Infosys Limited ,NULL,NULL
HJV, MS Structured Asset Corp MS Str ,N/A,N/A
STAR,iStar Financial Inc. ,Financial,REIT - Diversified
BREW, Craft Brew Alliance  Inc. ,Consumer Goods,Beverages - Brewers
SYNL,Synalloy Corporation ,Basic Materials,Steel & Iron
PLAY,Dave &amp; Busters EntertainmentInc ,N/A,N/A
TTC,Toro Company (The) Common ,Industrial Goods,Small Tools & Accessories
IGOV,iShares S&P/Citigroup International Treasury Fund ETF,Fixed Income ETF,
OMAB,Grupo Aeroportuario del Centro  ,NULL,NULL
LQDT,Liquidity Services Inc. ,Services,Catalog & Mail Order Houses
REW,ProShares UltraShort Technology ETF,Commodity Based ETF,
DL,China Distance Education Holdin ,Services,Education & Training Services
HMNF,HMN Financial Inc. ,Financial,Savings & Loans
MMLP,Martin Midstream Partners L.P. ,Basic Materials,Oil & Gas Pipelines
ASUR,Asure Software Inc ,Technology,Business Software & Services
ZSL,ProShares UltraShort Silver ETF,Commodity Based ETF,
WSTG,Wayside Technology Group Inc. ,Services,Computers Wholesale
ATRC,AtriCure Inc. ,Healthcare,Medical Instruments & Supplies
RARE,Ultragenyx Pharmaceutical Inc. ,Healthcare,Biotechnology
EDZ, Direxion Emerging Markets Bear  ,N/A,N/A
SHLD,Sears Holdings Corporation ,Services,Department Stores
HSEB,HSBC Holdings plc ,N/A,N/A
SIM,Grupo Simec S.A.B. de C.V. Ame ,Basic Materials,Steel & Iron
RMTI,Rockwell Medical Inc. ,Healthcare,Medical Appliances & Equipment
HA, Hawaiian Holdings  Inc. ,Services,Regional Airlines
DSLV, VelocityShares 3x Inverse Silve ,N/A,N/A
BZQ,ProShares UltraShort MSCI Brazil ETF,Commodity Based ETF,
HTF, Horizon Technology Finance Corp ,N/A,N/A
GLOP,GasLog Partners LP Common Units,Services,Shipping
