ticker,name,sector,industry
RIG,Transocean Ltd (Switzerland) Co ,Basic Materials,Oil & Gas Drilling & Exploration
SNA,Snap-On Incorporated Common Sto ,Industrial Goods,Small Tools & Accessories
TRIP, TripAdvisor  Inc. ,Technology,Internet Information Providers
FL,Footlocker Inc. ,Services,Apparel Stores
APC,Anadarko Petroleum Corporation  ,Basic Materials,Independent Oil & Gas
DVN,Devon Energy Corporation Common ,Basic Materials,Independent Oil & Gas
FLR,Fluor Corporation Common ,Industrial Goods,Heavy Construction
FTI,FMC Technologies Inc. Common S ,Basic Materials,Oil & Gas Equipment & Services
FOXA,Twenty-First Century Fox Inc. ,Services,Entertainment - Diversified
CXO,Concho Resources Inc. Common St ,Basic Materials,Oil & Gas Drilling & Exploration
FOX,Twenty-First Century Fox Inc. ,N/A,N/A
SRCL,Stericycle Inc. ,Industrial Goods,Waste Management
NBL,Noble Energy Inc. Common ,Basic Materials,Independent Oil & Gas
VIAB, Viacom Inc. ,Services,CATV Systems
AN,AutoNation Inc. Common ,Services,Auto Dealerships
ZUMZ,Zumiez Inc. ,Services,Apparel Stores
FCCY,1st Constitution Bancorp (NJ) ,Financial,Regional - Northeast Banks
WLL,Whiting Petroleum Corporation C ,Basic Materials,Oil & Gas Drilling & Exploration
TOWR,Tower International Inc. Commo ,Industrial Goods,Metal Fabrication
CEN,Center Coast MLP and Infrastructu ,N/A,N/A
USO, United States Oil Fund ,N/A,N/A
DBC, PowerShares DB Commodity Index  ,N/A,N/A
GRVY,GRAVITY Co. Ltd. ,Technology,Multimedia & Graphics Software
MRCC,Monroe Capital Corporation ,N/A,N/A
CPE,Callon Petroleum Company Common ,Basic Materials,Independent Oil & Gas
BNO, United States Brent Oil Fund  L ,N/A,N/A
FRD,Friedman Industries Inc. Common ,Basic Materials,Steel & Iron
CASY,Caseys General Stores Inc. ,Services,Grocery Stores
PSCE,PowerShares S&P SmallCap Energy Portfolio ETF,US Equity ETF,
FCG,First Trust ISE-Revere Natural Gas ETF,US Equity ETF,
