AAPL,Apple Inc. ,Bullish
ALL,Allstate Corporation (The) Comm ,Bullish
AVGO,Avago Technologies Limited ,Bullish
BIIB,Biogen Idec Inc. ,Bullish
BRCM,Broadcom Corporation ,Bullish
C,Citigroup Inc. Common ,Bullish
COP,ConocoPhillips Common ,Bullish
CRM,Salesforce.com Inc Common ,Bullish
CSX,CSX Corporation Common ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DFS,Discover Financial Services Com ,Bullish
DOW,Dow Chemical Company (The) Comm ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
GE,General Electric Company Common ,Bullish
GS,Goldman Sachs Group Inc. (The) ,Bullish
LYB,LyondellBasell Industries NV Or ,Bullish
MMM,3M Company Common ,Bullish
NOV,National Oilwell Varco Inc. Co ,Bullish
UTX,United Technologies Corporation ,Bullish
YHOO,Yahoo! Inc. ,Bullish
BLK,BlackRock Inc,Bullish
HAL, Halliburton Company Common Stoc ,Bullish
HPQ, Hewlett-Packard Company Common  ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
VIAB, Viacom Inc. ,Bullish
ACE,Ace Limited Common ,Bearish
CB,Chubb Corporation (The) Common  ,Bearish
PCP,Precision Castparts Corporation ,Bearish
ICE, IntercontinentalExchange  Inc.  ,Bearish
