OS,ALXN,Alexion Pharmaceuticals Inc. ,110.01,37.2965
OS,PVH,PVH Corp. Common ,102.01,41.2533
OS,UHS,Universal Health Services Inc. ,108.99,30.2328
OS,VIAB, Viacom Inc. ,34.96,36.6179
OB,ACN,Accenture plc. Class A Ordinary ,125.4,69.8399
OB,AEE,Ameren Corporation Common ,51.92,64.0396
OB,CA,CA Inc. ,32.73,60.0793
OB,EXC,Exelon Corporation Common ,35.46,65.3741
OB,INTC,Intel Corporation ,36.8,66.4879
OB,LH,Laboratory Corporation of Ameri ,129.61,56.8191
OB,MSFT,Microsoft Corporation ,62.98,66.2726
OB,NBL,Noble Energy Inc. Common ,41.64,70.4467
OB,NDAQ,The NASDAQ OMX Group Inc. ,69.26,68.6065
OB,PFE,Pfizer Inc. Common ,32.83,59.532
OB,PKI,PerkinElmer Inc. Common ,54.01,66.9884
OB,PNW,Pinnacle West Capital Corporati ,78.17,64.799
OB,RAI,Reynolds American Inc Common St ,55.77,64.1016
OB,SCG,SCANA Corporation Common ,73.99,62.034
OB,XOM,Exxon Mobil Corporation Common  ,92.58,76.4409
