ticker,name,sector,industry
APA,Apache Corporation Common ,Basic Materials,Independent Oil & Gas
NHA,Nuveen Municipal 2021 Target Term Fund,N/A,N/A
LMNR,Limoneira Co ,Consumer Goods,Farm Products
FRAK,Market Vectors Unconventl Oil &amp; Gas ETF,Global Equity ETF,
INOV,Inovalon Holdings Inc.,Technology,Healthcare Information Services
SFHY,WisdomTree Fundamental U.S. Sho,,
CODI,Compass Diversified Holdings Sh ,Services,Staffing & Outsourcing Services
SKF,ProShares UltraShort Financials ETF,Commodity Based ETF,
GASL, Direxion Daily Natural Gas Rela ,N/A,N/A
REI,Ring Energy Inc. ,Basic Materials,Oil & Gas Drilling & Exploration
GUSH,Direxion Daily S&P Oil & Gas Ex,,
CDEV,Centennial Resource Development  Inc.,N/A,N/A
IBB,iShares Nasdaq Biotechnology ETF,US Equity ETF,
DOG,ProShares Short Dow30 ETF,Commodity Based ETF,
SRTS,Sensus Healthcare  Inc.,N/A,N/A
FI,Franks International N.V. ,Basic Materials,Oil & Gas Pipelines
OR,Osisko Gold Royalties Ltd.,N/A,N/A
CEE, Central Europe and Russia Fund  ,N/A,N/A
FCVT,First Trust SSI Strategic Conve,,
CPG,Crescent Point Energy Corp. ,N/A,N/A
IMOS,ChipMOS TECHNOLOGIES (Bermuda)  ,Technology,Semiconductor Equipment & Materials
KRNT,Kornit Digital  Ltd.,Industrial Goods,Diversified Machinery
FRD,Friedman Industries Inc. Common ,Basic Materials,Steel & Iron
RARE,Ultragenyx Pharmaceutical Inc. ,Healthcare,Biotechnology
AFH,Atlas Financial Holdings Inc. ,Financial,Property & Casualty Insurance
IPFF, iShares S&P International Prefe ,N/A,N/A
TDS,Telephone and Data Systems Inc ,Technology,Wireless Communications
MRUS,Merus B.V.,N/A,N/A
MLR,Miller Industries Inc. Common  ,Consumer Goods,Auto Parts
ZBRA,Zebra Technologies Corporation ,Industrial Goods,Diversified Machinery
FAZ, Direxion Financial Bear 3X Shar ,N/A,N/A
ECA,Encana Corporation ,Basic Materials,Major Integrated Oil & Gas
LJPC,La Jolla Pharmaceutical Co. ,Healthcare,Biotechnology
CPL,CPFL Energia S.A. CPFL Energia  ,Utilities,Foreign Utilities
ONCE,Spark Therapeutics Inc.,Healthcare,Biotechnology
JJA, iPath Dow Jones UBS Agriculture ,N/A,N/A
CRT,Cross Timbers Royalty Trust Com ,Basic Materials,Oil & Gas Drilling & Exploration
GENC,Gencor Industries Inc. ,Industrial Goods,Farm & Construction Machinery
AZUL,Azul S.A. American Depositary S,,
CVV,CVD Equipment Corporation ,Industrial Goods,Diversified Machinery
BLH, Blackrock New York Municipal 20 ,Financial,Closed-End Fund - Debt
OAK, Oaktree Capital Group  LLC Clas ,Financial,Asset Management
DORM,Dorman Products Inc. ,Consumer Goods,Auto Parts
REN,Resolute Energy Corporation Com ,Basic Materials,Independent Oil & Gas
KOS, Kosmos Energy Ltd. Common Share ,Basic Materials,Independent Oil & Gas
BPK, Blackrock Municipal 2018 Term T ,Financial,Closed-End Fund - Debt
AOI,Alliance One International Inc ,Consumer Goods,Tobacco Products Other
XHE,SPDR S&P Healthcare Equipment ETF,US Equity ETF,
EXD, Eaton Vance Tax-Advantaged Bond ,N/A,N/A
ENY,Guggenheim Canadian Energy Income ETF,Global Equity ETF,
BSMX, Grupo Financiero Santander Mexi ,Financial,Foreign Regional Banks
ACCO, Acco Brands Corporation Common  ,Consumer Goods,Office Supplies
SEF,ProShares Short Financials ETF,Commodity Based ETF,
KWR,Quaker Chemical Corporation Com ,Basic Materials,Specialty Chemicals
DXD,ProShares UltraShort Dow30 ETF,Commodity Based ETF,
CALA,Calithera Biosciences Inc.,Healthcare,Biotechnology
CORN, Teucrium Corn Fund ETV ,N/A,N/A
EEX,Emerald Expositions Events  Inc,,
BGIO,BlackRock 2022 Global Income Op,,
IID, ING International High Dividend ,N/A,N/A
GEOS, Geospace Technologies Corporati ,Technology,Scientific & Technical Instruments
ESLT,Elbit Systems Ltd. ,NULL,NULL
MEI,Methode Electronics Inc. Commo ,Technology,Diversified Electronics
TOUR,Tuniu Corporation,Consumer Goods,Recreational Goods Other
SXI,Standex International Corporati ,Industrial Goods,Industrial Equipment & Components
VOXX,VOXX International Corporation ,Services,Electronics Wholesale
LPI, Laredo Petroleum Holdings  Inc. ,Basic Materials,Independent Oil & Gas
ZYNE,Zynerba Pharmaceuticals,N/A,N/A
TD,Toronto Dominion Bank (The) Com ,Financial,Money Center Banks
BCD,ETFS Bloomberg All Commodity Lo,,
LNTH,Lantheus Medical Imaging  Inc.,N/A,N/A
MTR,Mesa Royalty Trust Common ,Financial,Diversified Investments
BLW, Blackrock Limited Duration Inco ,Financial,Closed-End Fund - Debt
TKR,Timken Company (The) Common Sto ,Industrial Goods,Machine Tools & Accessories
TGI,Triumph Group Inc. Common Stoc ,Industrial Goods,Aerospace/Defense Products & Services
KIE,SPDR KBW Insurance ETF,US Equity ETF,
SDOW,ProShares UltraPro Short Dow30 ETF,Commodity Based ETF,
PRTA,Prothena Corporation plc ,Healthcare,Biotechnology
MIC,Macquarie Infrastructure Compan ,Services,Basic Materials Wholesale
USM,United States Cellular Corporat ,Technology,Wireless Communications
FUD, E-TRACS USB Bloomberg Commodity ,N/A,N/A
SPB,Spectrum Brands Holdings Inc.  ,Consumer Goods,Appliances
HRG, Harbinger Group Inc Common Stoc ,Conglomerates,Conglomerates
PLAB,Photronics Inc. ,Technology,Semiconductor - Integrated Circuits
SRCI,SRC Energy Inc.,,
