ticker,name,sector,industry
IDXX, IDEXX Laboratories  Inc. ,Healthcare,Diagnostic Substances
FBHS, Fortune Brands Home & Security  ,Consumer Goods,Home Furnishings & Fixtures
DISCA,Discovery Communications Inc ,Services,CATV Systems
DGX,Quest Diagnostics Incorporated  ,Healthcare,Medical Laboratories & Research
DAL,Delta Air Lines Inc. (New) Comm ,Services,Major Airlines
GILD,Gilead Sciences Inc. ,Healthcare,Biotechnology
SNI,Scripps Networks Interactive I ,Services,Broadcasting - TV
UAL,United Continental Holdings ,Services,Major Airlines
LEG,Leggett & Platt Incorporated C ,Consumer Goods,Home Furnishings & Fixtures
IPG,Interpublic Group of Companies ,Services,Advertising Agencies
GPC,Genuine Parts Company Common St ,Services,Auto Parts Wholesale
IT,Gartner Inc. Common ,Technology,Information Technology Services
UAA,Under Armour  Inc. Class A,,
ALK,Alaska Air Group Inc. Common S ,Services,Regional Airlines
PDCO,Patterson Companies Inc. ,Services,Medical Equipment Wholesale
GEOS, Geospace Technologies Corporati ,Technology,Scientific & Technical Instruments
WRLD,World Acceptance Corporation ,Financial,Credit Services
AEL,American Equity Investment Life ,Financial,Life Insurance
WIFI, Boingo Wireless  Inc. ,Technology,Information Technology Services
PMC,Pharmerica Corporation Common S ,Services,Drug Stores
NBN,Northeast Bancorp ,Financial,Regional - Northeast Banks
EWSC,Guggenheim S&P SmallCap 600 Equ,,
NBHC, National Bank Holdings Corporat ,N/A,N/A
EIS,iShares MSCI Israel Capped Investable Market Index Fund ETF,Global Equity ETF,
HYZD,WisdomTree BofA Merrill Lynch H ,,
PROV,Provident Financial Holdings I ,Financial,Savings & Loans
CSB,VictoryShares US Small Cap High,,
TBNK,Territorial Bancorp Inc. ,Financial,Regional - Pacific Banks
NYT,New York Times Company (The) Co ,Services,Publishing - Newspapers
SBRA,Sabra Healthcare REIT Inc. ,Financial,REIT - Healthcare Facilities
FM,iShares MSCI Frontier 100 Index ETF,Global Equity ETF,
ELD,WisdomTree Emerging Markets Local Debt Fund ETF,Fixed Income ETF,
PWOD,Penns Woods Bancorp Inc. ,Financial,Regional - Mid-Atlantic Banks
DVHL,UBS E-TRACS Mthly Pay 2x Divs Hi Inc ETN ,N/A,N/A
BLES,Inspire Global Hope ETF,,
CURE, Direxion Daily Healthcare Bull  ,N/A,N/A
RDUS,Radius Health Inc.,Healthcare,Biotechnology
CEMB,iShares Emerging Markets Corporate Bond ETF,Fixed Income ETF,
INT,World Fuel Services Corporation ,Basic Materials,Oil & Gas Refining & Marketing
EPC,Edgewell Personal Care Company,Consumer Goods,Personal Products
PBH,Prestige Brand Holdings Inc. C ,Healthcare,Drug Related Products
LRN,K12 Inc Common ,Services,Education & Training Services
ACIA,Acacia Communications  Inc.,N/A,N/A
SYRS,Syros Pharmaceuticals  Inc.,N/A,N/A
