ticker,name,sector,industry
HBI, Hanesbrands Inc. Common ,Consumer Goods,Textile - Apparel Clothing
HPQ, Hewlett-Packard Company Common  ,Technology,Diversified Computer Systems
ITW,Illinois Tool Works Inc. Common ,Industrial Goods,Diversified Machinery
SYY,Sysco Corporation Common ,Services,Food Wholesale
URBN,Urban Outfitters Inc. ,Services,Apparel Stores
PICB,PowerShares International Corporate Bond Portfolio ETF,Fixed Income ETF,
NUO, Nuveen Ohio Quality Income Muni ,Financial,Closed-End Fund - Debt
SHOR,ShoreTel Inc. ,Technology,Communication Equipment
SYV,SPDR MFS Systematic Value Equit ,,
CYTK,Cytokinetics Incorporated ,Healthcare,Biotechnology
SAFM,Sanderson Farms Inc. ,Consumer Goods,Food - Major Diversified
VWR,VWR Corporation,N/A,N/A
NEOG,Neogen Corporation ,Healthcare,Diagnostic Substances
WWW,Wolverine World Wide Inc. Comm ,Consumer Goods,Textile - Apparel Footwear & Accessories
FLRN, SPDR Barclays Capital Investmen ,N/A,N/A
BOOM,Dynamic Materials Corporation ,Industrial Goods,Metal Fabrication
SST,SPDR Barclays Capital Short Term Treasury ETF,Fixed Income ETF,
COTY,Coty Inc. ,Consumer Goods,Personal Products
VXX, iPath S&P 500 VIX Short Term Fu ,N/A,N/A
WTW,Weight Watchers International I ,Services,Personal Services
UNF,Unifirst Corporation Common Sto ,Consumer Goods,Textile - Apparel Clothing
BANC, First PacTrust Bancorp  Inc. ,Financial,Regional - Pacific Banks
KCC, Structured Products Corp. 8.20% ,N/A,N/A
PSO,Pearson Plc Common ,Services,Publishing - Books
JCP,J.C. Penney Company Inc. Holdi ,Services,Department Stores
IXP,iShares S&P Global Telecommunications Index Fund ETF,Global Equity ETF,
WSM,Williams-Sonoma Inc. Common St ,Services,Home Furnishing Stores
SHOO,Steven Madden Ltd. ,Consumer Goods,Textile - Apparel Footwear & Accessories
MCV,Medley Capital Corporation 6.12 ,N/A,N/A
SNCR,Synchronoss Technologies Inc. ,Technology,Application Software
BDGE,Bridge Bancorp Inc. ,Financial,Regional - Northeast Banks
HMHC,HMH Holdings (Delaware) Inc. ,Services,Education & Training Services
UVXY,ProShares Ultra VIX Short-Term Futures ETF,Commodity Based ETF,
AWI,Armstrong World Industries Inc  ,Industrial Goods,General Building Materials
CNMD,CONMED Corporation ,Healthcare,Medical Appliances & Equipment
ASRVP,AmeriServ Financial Inc. ,N/A,N/A
CLLS,Cellectis S.A.,N/A,N/A
HYMB,SPDR Nuveen S&P High Yield Municipal Bond ETF,Fixed Income ETF,
TACT,TransAct Technologies Incorpora ,Technology,Computer Peripherals
FRD,Friedman Industries Inc. Common ,Basic Materials,Steel & Iron
UEIC,Universal Electronics Inc. ,Consumer Goods,Electronic Equipment
IBND,SPDR Barclays Capital International Corporate Bond ETF,Fixed Income ETF,
MTEX,Mannatech Incorporated ,Consumer Goods,Personal Products
UDN, PowerShares DB USD Index Bearis ,N/A,N/A
MLN,Market Vectors-Lehman Brothers AMT-Free Long Municipal Index ETF,Fixed Income ETF,
VIXM,ProShares VIX Mid-Term Futures ETF,Commodity Based ETF,
HUBS,HubSpot Inc. Common,Technology,Application Software
FMF,First Trust Morningstar Futs Strat ,N/A,N/A
TVIX, VelocityShares Daily 2x VIX Sho ,N/A,N/A
OXLCN,Oxford Lane Capital Corp.,N/A,N/A
FDML,Federal-Mogul Corporation ,Consumer Goods,Auto Parts
FIX,Comfort Systems USA Inc. Commo ,Industrial Goods,General Contractors
GDO, Western Asset Global Corporate  ,N/A,N/A
MGI,Moneygram International Inc. N ,Services,Business Services
QWLD,SPDR MSCI World Quality Mix ETF ,,
SCSS,Select Comfort Corporation ,Consumer Goods,Home Furnishings & Fixtures
SUPN, Supernus Pharmaceuticals  Inc. ,Healthcare,Drugs - Generic
ISHG,iShares S&P/Citigroup 1-3 Year International Treasury Bond Fund ETF,Fixed Income ETF,
LBIO,LION BIOTECHNOLOGIES,Healthcare,Biotechnology
HCSG, Healthcare Services Group  Inc. ,Services,Business Services
ENZL,iShares MSCI New Zealand Investable Market Index Fund (ENZL) ETF,Global Equity ETF,
SOFO,Sonic Foundry Inc. ,Technology,Application Software
SABR,Sabre Corporation ,Technology,Information Technology Services
DDT, Dillard's Capital Trust I ,N/A,N/A
WSTG,Wayside Technology Group Inc. ,Services,Computers Wholesale
COHU,Cohu Inc. ,Technology,Semiconductor Equipment & Materials
AAN,Aaron's Inc. Common ,Services,Rental & Leasing Services
ENJ,Entergy New Orleans  Inc. ,N/A,N/A
VIXY,ProShares VIX Short-Term Futures ETF,Commodity Based ETF,
