ticker,name,sector,industry
CAT,Caterpillar Inc. Common ,Conglomerates,Conglomerates
PSX, Phillips 66 Common ,Basic Materials,Oil & Gas Refining & Marketing
SPLS,Staples Inc. ,Services,Specialty Retail Other
QCOM,QUALCOMM Incorporated ,Technology,Communication Equipment
CHK,Chesapeake Energy Corporation C ,Basic Materials,Independent Oil & Gas
PAYX,Paychex Inc. ,Services,Staffing & Outsourcing Services
RL,Ralph Lauren Corporation Common ,Consumer Goods,Textile - Apparel Clothing
VFC,V.F. Corporation Common ,Consumer Goods,Textile - Apparel Clothing
APD,Air Products and Chemicals Inc ,Basic Materials,Chemicals - Major Diversified
HES, Hess Corporation Common ,Basic Materials,Oil & Gas Refining & Marketing
DMRC,Digimarc Corporation ,Technology,Information Technology Services
FII,Federated Investors Inc. Commo ,Financial,Asset Management
HTGZ, Hercules Technology Growth Capi ,N/A,N/A
MG,Mistras Group Inc Common ,Services,Technical Services
SKX,Skechers U.S.A. Inc. Common St ,Consumer Goods,Textile - Apparel Footwear & Accessories
ACNB,ACNB Corporation ,Financial,Regional - Southwest  Banks
AIT,Applied Industrial Technologies ,Services,Industrial Equipment Wholesale
BCOM, B Communications Ltd. ,Technology,Diversified Communication Services
CMPR,Cimpress N.V,Services,Business Services
COLB,Columbia Banking System Inc. ,Financial,Savings & Loans
DBVT,DBV Technologies S.A.,N/A,N/A
EEQ,Enbridge Energy Management LLC  ,Basic Materials,Independent Oil & Gas
FIT,Fitbit Inc.,Technology,Scientific & Technical Instruments
FRP, FairPoint Communications  Inc. ,Technology,Telecom Services - Domestic
HIMX, Himax Technologies  Inc. ,Technology,Semiconductor - Specialized
JDST,Direxion Daily Jr Gld Mnrs Bear 3X Shrs ,N/A,N/A
MATW,Matthews International Corporat ,Industrial Goods,Metal Fabrication
MSEX,Middlesex Water Company ,Utilities,Water Utilities
NCI,Navigant Consulting Inc. Commo ,Services,Management Services
NX,Quanex Building Products Corpor ,Industrial Goods,General Building Materials
PERY,Perry Ellis International Inc. ,Consumer Goods,Textile - Apparel Clothing
PSB,PS Business Parks Inc. Common  ,Financial,REIT - Diversified
RAIL,Freightcar America Inc. ,Services,Railroads
RMBS,Rambus Inc. ,Technology,Semiconductor- Memory Chips
SCL,Stepan Company Common ,Consumer Goods,Cleaning Products
SMLP, Summit Midstream Partners  LP C ,Utilities,Gas Utilities
SYKE,Sykes Enterprises Incorporated ,Technology,Information Technology Services
UFPT,UFP Technologies Inc. ,Consumer Goods,Packaging & Containers
WMAR,West Marine Inc. ,Services,Specialty Retail Other
DUST, Direxion Daily Gold Miners Bear ,N/A,N/A
GPOR,Gulfport Energy Corporation ,Basic Materials,Independent Oil & Gas
IPHS,Innophos Holdings Inc. ,Basic Materials,Specialty Chemicals
NMRX,Numerex Corp. ,Technology,Communication Equipment
UFI,Unifi Inc. New Common ,Industrial Goods,Textile Industrial
ACTA,Actua Corporation,Technology,Application Software
AJX,Great Ajax Corp. Common,Financial,REIT - Diversified
BKLN,PowerShares Exchange-Traded Fund ETF,Fixed Income ETF,
CFFN, Capitol Federal Financial  Inc. ,Financial,Savings & Loans
CMRE,Costamare Inc. Common ,Services,Shipping
CORE,Core-Mark Holding Company Inc. ,Services,Grocery Stores
DGII,Digi International Inc. ,Technology,Networking & Communication Devices
ESSA,ESSA Bancorp Inc. ,Financial,Savings & Loans
FNLC,First Bancorp Inc (ME) ,Financial,Regional - Northeast Banks
FSB,Franklin Financial Network,Financial,Money Center Banks
HOFT, Hooker Furniture Corporation ,Consumer Goods,Home Furnishings & Fixtures
JNS,Janus Capital Group Inc. Cmn S ,Financial,Asset Management
MBI,MBIA Inc. Common ,Financial,Property & Casualty Insurance
NATR,Nature's Sunshine Products Inc ,Healthcare,Drug Related Products
NFBK,Northfield Bancorp Inc. ,Financial,Regional - Northeast Banks
NYCB,New York Community Bancorp Inc. ,Financial,Savings & Loans
PHII,PHI Inc. ,Services,Air Services Other
REXR,Rexford Industrial Realty Inc. ,Financial,REIT - Industrial
RNET,RigNet Inc. ,Technology,Diversified Communication Services
SFL,Ship Finance International Limi ,Services,Shipping
TBBK,The Bancorp Inc. ,Financial,Regional - Mid-Atlantic Banks
UVSP,Univest Corporation of Pennsylv ,Financial,Regional - Northeast Banks
ZAYO,Zayo Group Holdings Inc. Commo,Technology,Networking & Communication Devices
CRBP,Corbus Pharmaceuticals Holdings  Inc.,Healthcare,Biotechnology
ETH,Ethan Allen Interiors Inc. Comm ,Consumer Goods,Home Furnishings & Fixtures
HMST, HomeStreet  Inc. ,Financial,Savings & Loans
JXSB,Jacksonville Bancorp Inc. ,Financial,Savings & Loans
VUZI,VUZIX CORP CMN STK,Consumer Goods,Electronic Equipment
ADTN,ADTRAN Inc. ,Technology,Communication Equipment
ANCX,Access National Corporation ,Financial,Regional - Mid-Atlantic Banks
BNFT,Benefitfocus Inc. ,Technology,Application Software
CMT,Core Molding Technologies Inc C ,Consumer Goods,Rubber & Plastics
CVG,Convergys Corporation Common St ,Technology,Business Software & Services
EBF,Ennis Inc. Common ,Consumer Goods,Office Supplies
FCB,FCB Financial Holdings Inc. Cl,Financial,Regional - Southeast Banks
FPO,First Potomac Realty Trust Comm ,Financial,REIT - Office
GDXS,ProShares UltraShort Gold Miner,,
