ABT,Abbott Laboratories Common Stoc ,Bullish
ADM,Archer-Daniels-Midland Company  ,Bullish
AET,Aetna Inc. Common ,Bullish
AGN,Allergan Inc. Common ,Bullish
AIG,American International Group I ,Bullish
ALXN,Alexion Pharmaceuticals Inc. ,Bullish
AMGN,Amgen Inc. ,Bullish
AMT,American Tower Corporation (REI ,Bullish
AMZN,Amazon.com Inc. ,Bullish
APD,Air Products and Chemicals Inc ,Bullish
AVGO,Avago Technologies Limited ,Bullish
AXP,American Express Company Common ,Bullish
BHI,Baker Hughes Incorporated Commo ,Bullish
BKCC,BlackRock Kelso Capital Corpora ,Bullish
BRCM,Broadcom Corporation ,Bullish
BSX,Boston Scientific Corporation C ,Bullish
CAH,Cardinal Health Inc. Common St ,Bullish
CAT,Caterpillar Inc. Common ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
CCL,Carnival Corporation Common Sto ,Bullish
CMCSA,Comcast Corporation ,Bullish
CMG,Chipotle Mexican Grill Inc. Co ,Bullish
COF,Capital One Financial Corporati ,Bullish
CRM,Salesforce.com Inc Common ,Bullish
CSX,CSX Corporation Common ,Bullish
CVS,CVS Caremark Corporation Common ,Bullish
DAL,Delta Air Lines Inc. (New) Comm ,Bullish
DHR,Danaher Corporation Common Stoc ,Bullish
DOW,Dow Chemical Company (The) Comm ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
EBAY,eBay Inc. ,Bullish
ECL,Ecolab Inc. Common ,Bullish
EMR,Emerson Electric Company Common ,Bullish
EOG,EOG Resources Inc. Common Stoc ,Bullish
F,Ford Motor Company Common ,Bullish
GM,General Motors Company Common S ,Bullish
GOOG,Google Inc. ,Bullish
GS,Goldman Sachs Group Inc. (The) ,Bullish
LOW,Lowe's Companies Inc. Common S ,Bullish
LYB,LyondellBasell Industries NV Or ,Bullish
MA,Mastercard Incorporated Common  ,Bullish
MCK,McKesson Corporation Common Sto ,Bullish
MDT,Medtronic Inc. Common ,Bullish
MON,Monsanto Company Common ,Bullish
MS,Morgan Stanley Common ,Bullish
MYL,Mylan Inc. ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
PCLN,priceline.com Incorporated ,Bullish
PM,Philip Morris International Inc ,Bullish
PPG,PPG Industries Inc. Common Sto ,Bullish
PRGO,Perrigo Company ,Bullish
REGN,Regeneron Pharmaceuticals Inc. ,Bullish
SLB,Schlumberger N.V. Common ,Bullish
SYK,Stryker Corporation Common Stoc ,Bullish
TEL,TE Connectivity Ltd. New Switze ,Bullish
TWC,Time Warner Cable Inc Common St ,Bullish
VFC,V.F. Corporation Common ,Bullish
WMB,Williams Companies Inc. (The)  ,Bullish
YHOO,Yahoo! Inc. ,Bullish
BLK,BlackRock Inc,Bullish
EA, Electronic Arts Inc. ,Bullish
ETN, Eaton Corporation Common ,Bullish
HAL, Halliburton Company Common Stoc ,Bullish
HCA, HCA Holdings  Inc. Common ,Bullish
HD, Home Depot  Inc. (The) Common S ,Bullish
HON, Honeywell International Inc. Co ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
LLY, Eli Lilly and Company Common St ,Bullish
MDLZ, Mondelez International  Inc. ,Bullish
PSX, Phillips 66 Common ,Bullish
DVY,iShares Dow Jones Select Dividend Index Fund ETF,Bullish
IYE,iShares Dow Jones U.S. Energy Sector Fund ETF,Bullish
IYF,iShares Dow Jones U.S. Financial Sector Index Fund ETF,Bullish
IYW,iShares Dow Jones U.S. Technology Index Fund ETF,Bullish
IGE,iShares Goldman Sachs Natural Resources Index Fund ETF,Bullish
AAXJ,iShares MSCI All Country Asia ex Japan Index Fund ETF,Bullish
EFA,iShares MSCI EAFE Index Fund ETF,Bullish
EEM,iShares MSCI Emerging Index Fund ETF,Bullish
EPP,iShares MSCI Pacific Ex-Japan Index Fund ETF,Bullish
IWM,iShares Russell 2000 ETF,Bullish
IWV,iShares Russell 3000 ETF,Bullish
IVV,iShares S&P 500 Index Fund ETF,Bullish
IJH,iShares S&P MidCap 400 Index Fund ETF,Bullish
QQQ,PowerShares QQQ Trust ETF,Bullish
SPY,SPDR S&P 500 ETF,Bullish
MHFI,McGraw Hill Financial Inc. ,Bullish
ZTS,Zoetis Inc. ,Bullish
GOOGL,Google Inc. ,Bullish
TLT,iShares Barclays 20 Year Treasury Bond Fund ETF,Bearish
IEF,iShares Barclays 7-10 Year Treasury Bond Fund ETF,Bearish
AGG,iShares Barclays Aggregate ETF,Bearish
MUB,iShares S&P National Municipal Bond Fund ETF,Bearish
