OS,AYI,Acuity Brands Inc (Holding Comp ,167.83,28.1908
OS,DISH,DISH Network Corporation ,52.85,29.6544
OS,EFX,Equifax Inc. Common ,94.38,14.7527
OS,NWL,Newell Rubbermaid Inc. Common S ,42.99,20.0948
OS,HSIC, Henry Schein  Inc. ,80.9,8.23492
OS,HPE,Hewlett Packard Enterprise Company,13.54,26.6413
OB,ACN,Accenture plc. Class A Ordinary ,136.94,71.0043
OB,ALB,Albemarle Corporation Common St ,131.02,79.3193
OB,AME,AMETEK Inc. ,66.31,79.5893
OB,APD,Air Products and Chemicals Inc ,150.95,70.5566
OB,APH,Amphenol Corporation Common Sto ,82.8,76.0412
OB,AVY,Avery Dennison Corporation Comm ,98.91,74.1104
OB,BA,Boeing Company (The) Common Sto ,253.08,77.6198
OB,BMY,Bristol-Myers Squibb Company Co ,62.7,70.7692
OB,BSX,Boston Scientific Corporation C ,28.99,74.7
OB,BWA,BorgWarner Inc. Common ,49.17,75.2069
OB,CAT,Caterpillar Inc. Common ,123.83,77.9638
OB,CBOE,CBOE Holdings Inc. ,105.49,74.5248
OB,CF,CF Industries Holdings Inc. Co ,35.1,77.9454
OB,CME,CME Group Inc. ,131.3,70.5611
OB,COP,ConocoPhillips Common ,47.09,70.6691
OB,CVS,CVS Caremark Corporation Common ,83.31,71.3703
OB,CVX,Chevron Corporation Common Stoc ,115.19,75.5243
OB,DHR,Danaher Corporation Common Stoc ,88.11,75.8883
OB,DOV,Dover Corporation Common ,90.05,73.1062
OB,EL,Estee Lauder Companies Inc. (T ,110.27,72.4263
OB,EMR,Emerson Electric Company Common ,62.99,75.7817
OB,F,Ford Motor Company Common ,11.63,71.3302
OB,FLIR,FLIR Systems Inc. ,40.66,73.4941
OB,FMC,FMC Corporation Common ,91.36,75.0342
OB,GM,General Motors Company Common S ,38.59,73.8895
OB,GPS,Gap Inc. (The) Common ,27.9,74.2464
OB,INTC,Intel Corporation ,37,72.2866
OB,ISRG,Intuitive Surgical Inc. ,1046.29,72.192
OB,ITW,Illinois Tool Works Inc. Common ,146.94,73.3967
OB,JEC,Jacobs Engineering Group Inc. C ,56.76,71.7273
OB,KSS,Kohl's Corporation Common ,44.89,74.6534
OB,LYB,LyondellBasell Industries NV Or ,95.58,74.7151
OB,MA,Mastercard Incorporated Common  ,141.4,71.5459
OB,MCHP,Microchip Technology Incorporat ,91.01,73.1399
OB,MMM,3M Company Common ,213.76,70.9233
OB,MRK,Merck & Company Inc. Common St ,65.99,72.2611
OB,MTD,Mettler-Toledo International I ,633.28,74.2956
OB,MU,Micron Technology Inc. ,35.43,75.0705
OB,NOV,National Oilwell Varco Inc. Co ,34.77,77.4885
OB,NVDA,NVIDIA Corporation ,187.55,73.3078
OB,PFE,Pfizer Inc. Common ,35.55,71.0813
OB,PH,Parker-Hannifin Corporation Com ,173.63,75.2451
OB,PKI,PerkinElmer Inc. Common ,69.48,73.9061
OB,ROK,Rockwell Automation Inc. Commo ,175.16,76.8921
OB,STZ,Constellation Brands Inc. Comm ,203.9,70.0549
OB,SWK,Stanley Black & Decker Inc. Co ,149.81,71.2144
OB,SYMC,Symantec Corporation ,33.77,74.7257
OB,TSN,Tyson Foods Inc. Common ,67.41,71.6536
OB,TXN,Texas Instruments Incorporated ,86.14,72.7123
OB,TXT,Textron Inc. Common ,52.46,71.57
OB,XEC,Cimarex Energy Co Common ,107.25,70.8057
OB,XLNX,Xilinx Inc. ,69.7,73.6125
OB,DLPH, Delphi Automotive plc Ordinary  ,100.57,76.9096
OB,ETN, Eaton Corporation Common ,77.9,75.0946
OB,HRS, Harris Corporation Common ,128.98,83.8192
OB,IFF, Internationa Flavors & Fragranc ,144.14,76.5802
OB,PSX, Phillips 66 Common ,88.31,73.549
OB,XYL, Xylem Inc. Common ,63.66,82.1541
OB,ABBV,AbbVie Inc. ,85.32,70.4227
OB,ZTS,Zoetis Inc. ,65.2,71.4143
OB,ALLE,Allegion plc Ordinary Shares ,82.65,70.0371
OB,FTV,Fortive Corporation,70.31,81.6735
