ticker,name,sector,industry
NAVI,Navient Corporation ,Technology,Information Technology Services
ZTS,Zoetis Inc. ,Healthcare,Drugs - Generic
T,AT&T Inc. ,Technology,Telecom Services - Domestic
HSIC, Henry Schein  Inc. ,Services,Medical Equipment Wholesale
LGIH,LGI Homes Inc. ,Financial,Real Estate Development
ACHC, Acadia Healthcare Company  Inc. ,Healthcare,Specialized Health Services
PGNX,Progenics Pharmaceuticals Inc. ,Healthcare,Biotechnology
MIW, Eaton Vance Michigan Municipal  ,Financial,Closed-End Fund - Debt
GRFS, Grifols  S.A. ,N/A,N/A
IFEU,iShares FTSE EPRA/NAREIT Europe Index Fund ETF,Global Equity ETF,
WSTC,West Corporation ,Services,Business Services
MHN, Blackrock MuniHoldings New York ,N/A,N/A
MUI, Blackrock Muni Intermediate Dur ,Financial,Closed-End Fund - Debt
PGTI,PGT Inc. ,Industrial Goods,General Building Materials
TOWR,Tower International Inc. Commo ,Industrial Goods,Metal Fabrication
TYD, Direxion Daily 10-Yr Treasury B ,N/A,N/A
EGRX,Eagle Pharmaceuticals Inc. ,Healthcare,Drugs - Generic
AMSGP,Amsurg Corp.,N/A,N/A
STN,Stantec Inc Common ,Services,Technical Services
OPB,Opus Bank ,Financial,Money Center Banks
DEL,Deltic Timber Corporation Commo ,Industrial Goods,Lumber Wood Production
OAKS,Five Oaks Investment Corp. ,Financial,REIT - Residential
FPT, Federated Premier Intermediate  ,N/A,N/A
DTF, DTF Tax-Free Income  Inc. Commo ,Financial,Closed-End Fund - Debt
NBH, Neuberger Berman Intermediate M ,N/A,N/A
DMB,Dreyfus Municipal Bond Infrastr ,N/A,N/A
CPPL,Columbia Pipeline Partners LP C,Basic Materials,Oil & Gas Pipelines
JCTCF,Jewett-Cameron Trading Company ,Industrial Goods,Lumber Wood Production
VPV, Invesco Van Kampen Pennsylvania ,N/A,N/A
MCV,Medley Capital Corporation 6.12 ,N/A,N/A
SEDG,SolarEdge Technologies  Inc.,Technology,Semiconductor - Specialized
CGEN,Compugen Ltd. ,Healthcare,Biotechnology
MEI,Methode Electronics Inc. Commo ,Technology,Diversified Electronics
PZZA,Papa John'S International Inc. ,Services,Restaurants
ARIA,ARIAD Pharmaceuticals Inc. ,Healthcare,Biotechnology
PMM, Putnam Managed Municipal Income ,Financial,Closed-End Fund - Debt
DNBF,DNB Financial Corp ,Financial,Regional - Pacific Banks
CALX,Calix Inc Common ,Technology,Communication Equipment
CCRN,Cross Country Healthcare Inc. ,Services,Staffing & Outsourcing Services
BAF, BlackRock Municipal Income Inve ,N/A,N/A
BITA,Bitauto Holdings Limited Americ ,Technology,Internet Information Providers
EWUS,iShares MSCI United Kingdom Small Cap,Global Equity ETF,
SYT,Syngenta AG Common ,Basic Materials,Agricultural Chemicals
EIRL,iShares MSCI Ireland Capped Investable Market Index Fund ETF,Global Equity ETF,
TNET,TriNet Group Inc. ,Services,Business Services
PYT, PPlus Tr GSC-2 Tr Ctf Fltg Rate ,N/A,N/A
SNHY,Sun Hydraulics Corporation ,Industrial Goods,Industrial Equipment & Components
NVX, Nuveen California Dividend Adva ,Financial,Closed-End Fund - Debt
MQT, Blackrock MuniYield Quality Fun ,Financial,Closed-End Fund - Debt
PTCT,PTC Therapeutics Inc. ,Healthcare,Biotechnology
AYA,Amaya  Inc.,N/A,N/A
EIV, Eaton Vance Municipal Bond Fund ,Financial,Closed-End Fund - Debt
PCK, Pimco California Municipal Inco ,N/A,N/A
YELP, Yelp Inc. Class A Common ,Technology,Internet Information Providers
LQ,La Quinta Holdings Inc. ,Services,Resorts & Casinos
MHD, Blackrock MuniHoldings Fund  In ,Financial,Closed-End Fund - Debt
DVAX,Dynavax Technologies Corporatio ,Healthcare,Drug Manufacturers - Other
BKN, BlackRock Investment Quality Mu ,Financial,Closed-End Fund - Debt
ICBK,County Bancorp Inc.,Financial,Savings & Loans
CMBS,iShares Barclays CMBS Bond ETF,Fixed Income ETF,
EIM, Eaton Vance Municipal Bond Fund ,Financial,Closed-End Fund - Debt
AFB, AllianceBernstein National Muni ,Financial,Closed-End Fund - Debt
BIG,Big Lots Inc. Common ,Services,Discount Variety Stores
ALOG,Analogic Corporation ,Technology,Scientific & Technical Instruments
