OS,ABC,AmerisourceBergen Corporation ( ,73.23,29.7617
OS,ADM,Archer-Daniels-Midland Company  ,40.16,23.605
OS,ALK,Alaska Air Group Inc. Common S ,63.65,22.3551
OS,ALXN,Alexion Pharmaceuticals Inc. ,115.63,21.5149
OS,AMD,Advanced Micro Devices Inc. Co ,10.85,26.7943
OS,AMGN,Amgen Inc. ,172.41,27.3471
OS,AON,Aon plc Class A Ordinary Shares ,138.96,25.2703
OS,BBBY,Bed Bath & Beyond Inc. ,19.72,27.9166
OS,BSX,Boston Scientific Corporation C ,27.44,26.7467
OS,CELG,Celgene Corporation ,98.2,15.5346
OS,DISCA,Discovery Communications Inc ,17.31,22.8178
OS,DISCK,Discovery Communications Inc ,16.26,22.8653
OS,EXPE,Expedia Inc. ,123.51,28.1998
OS,FLS,Flowserve Corporation Common St ,39.14,24.8578
OS,GE,General Electric Company Common ,19.94,19.8328
OS,GILD,Gilead Sciences Inc. ,73.81,24.4487
OS,GT,Goodyear Tire & Rubber Company  ,29.94,23.8327
OS,JWN,Nordstrom Inc. Common ,39.35,29.9619
OS,MRK,Merck & Company Inc. Common St ,55.37,15.1917
OS,NWL,Newell Rubbermaid Inc. Common S ,30.01,12.5126
OS,OMC,Omnicom Group Inc. Common ,66.19,26.6272
OS,PG,Procter & Gamble Company (The)  ,86.51,29.7267
OS,PM,Philip Morris International Inc ,102.8,21.4614
OS,REGN,Regeneron Pharmaceuticals Inc. ,397.45,22.3042
OS,SCG,SCANA Corporation Common ,42.01,12.5495
OS,SNI,Scripps Networks Interactive I ,80.97,22.8357
OS,SYMC,Symantec Corporation ,29.38,28.3868
OS,T,AT&T Inc. ,33.17,24.5873
OS,TWX,Time Warner Inc. New Common Sto ,94.7,16.9289
OS,UA,Under Armour Inc. Class A Comm ,10.84,19.8007
OS,WMB,Williams Companies Inc. (The)  ,28.11,29.3444
OS,XRX,Xerox Corporation Common ,29.48,22.5515
OS,HBI, Hanesbrands Inc. Common ,20.08,18.9944
OS,HSIC, Henry Schein  Inc. ,76.3,23.6997
OS,KMI, Kinder Morgan  Inc. Common Stoc ,17.8,28.8194
OS,EVHC,Envision Healthcare Holdings Inc. ,27.25,18.0631
OS,COTY,Coty Inc. ,14.46,27.2059
OS,UAA,Under Armour  Inc. Class A,11.78,21.8144
OB,ACN,Accenture plc. Class A Ordinary ,143.43,70.1776
OB,ADBE,Adobe Systems Incorporated ,180.94,76.9132
OB,ADSK,Autodesk Inc. ,124.72,75.351
OB,AJG,Arthur J. Gallagher & Co. Commo ,63.88,74.9444
OB,ALL,Allstate Corporation (The) Comm ,97.85,77.1992
OB,AMZN,Amazon.com Inc. ,1094.22,72.1634
OB,AN,AutoNation Inc. Common ,54.65,82.6804
OB,AVY,Avery Dennison Corporation Comm ,108.44,75.3189
OB,AWK,American Water Works Company I ,89.45,76.9671
OB,AXP,American Express Company Common ,95.98,74.8647
OB,BAC,Bank of America Corporation Com ,27.87,72.1825
OB,BBT,BB&T Corporation Common ,49.59,74.8909
OB,BCR,C.R. Bard Inc. Common ,335.57,78.4534
OB,BDX,Becton Dickinson and Company C ,224.02,81.486
