ABT,Abbott Laboratories Common Stoc ,Bullish
ADM,Archer-Daniels-Midland Company  ,Bullish
AON,Aon plc Class A Ordinary Shares ,Bullish
DE,Deere & Company Common ,Bullish
DFS,Discover Financial Services Com ,Bullish
KMB,Kimberly-Clark Corporation Comm ,Bullish
MMC,Marsh & McLennan Companies Inc ,Bullish
MYL,Mylan Inc. ,Bullish
PM,Philip Morris International Inc ,Bullish
PRU,Prudential Financial Inc. Comm ,Bullish
PX,Praxair Inc. Common ,Bullish
QCOM,QUALCOMM Incorporated ,Bullish
SRE,Sempra Energy Common ,Bullish
STI,SunTrust Banks Inc. Common Sto ,Bullish
TMO,Thermo Fisher Scientific Inc Co ,Bullish
TRV,The Travelers Companies Inc. C ,Bullish
UPS,United Parcel Service Inc. Com ,Bullish
ICE, IntercontinentalExchange  Inc.  ,Bullish
EFA,iShares MSCI EAFE Index Fund ETF,Bullish
EPP,iShares MSCI Pacific Ex-Japan Index Fund ETF,Bullish
MHFI,McGraw Hill Financial Inc. ,Bullish
INTC,Intel Corporation ,Bearish
