ticker,name,sector,industry
MJN,Mead Johnson Nutrition Company  ,Consumer Goods,Processed & Packaged Goods
AVB,AvalonBay Communities Inc. Com ,Financial,REIT - Residential
PGR,Progressive Corporation (The) C ,Financial,Property & Casualty Insurance
DO,Diamond Offshore Drilling Inc. ,Basic Materials,Oil & Gas Drilling & Exploration
EQR,Equity Residential Common Share ,Financial,REIT - Residential
MO,Altria Group Inc. ,Consumer Goods,Cigarettes
BGG,Briggs & Stratton Corporation C ,Industrial Goods,Diversified Machinery
NE,Noble Corporation  New Common S ,Basic Materials,Oil & Gas Drilling & Exploration
NNY, Nuveen New York Municipal Value ,Financial,Closed-End Fund - Debt
ARL,American Realty Investors Inc. ,Financial,Property Management
NEV, Nuveen Enhanced Municipal Value ,N/A,N/A
CONN,Conn's Inc. ,Services,Electronics Stores
ACC,American Campus Communities Inc ,Financial,REIT - Residential
LBTYK,Liberty Global Inc. ,NULL,NULL
USAG,United States Agriculture Index ,N/A,N/A
TBZ,ProShares UltraShort 3-7 Year Treasury ETF,Commodity Based ETF,
KYO,Kyocera Corporation Common Stoc ,Technology,Diversified Electronics
MTRX,Matrix Service Company ,Industrial Goods,Heavy Construction
TWTR,Twitter Inc. ,Technology,Internet Information Providers
ZFC,ZAIS Financial Corp. ,Financial,REIT - Diversified
SSBI,Summit State Bank ,Financial,Regional - Pacific Banks
BPL,Buckeye Partners L.P. Common St ,Basic Materials,Oil & Gas Pipelines
SFLY,Shutterfly Inc. ,Technology,Internet Information Providers
SHAK,Shake Shack Inc. Class A Commo,Services,Specialty Eateries
IOT,Income Opportunity Realty Trust ,Financial,Real Estate Development
MYN, Blackrock MuniYield New York Qu ,N/A,N/A
SJB,ProShares Short High Yield ETF,Commodity Based ETF,
FUN,Cedar Fair L.P. Common ,Services,General Entertainment
CQP,Cheniere Energy Partners LP Ch ,Basic Materials,Oil & Gas Pipelines
EMCF, Emclaire Financial Corp ,Financial,Regional - Northeast Banks
NAC, Nuveen California Dividend Adva ,Financial,Closed-End Fund - Debt
FPF,First Trust Intermediate Durati ,N/A,N/A
USAK,USA Truck Inc. ,Services,Trucking
CKX,CKX Lands Inc. Common ,Basic Materials,Independent Oil & Gas
RWLK,ReWalk Robotics Ltd,Healthcare,Medical Appliances & Equipment
ATTU, Attunity Ltd. ,Technology,Technical & System Software
PCOM, Points International  Ltd. ,N/A,N/A
GWPH,GW Pharmaceuticals plc ,Healthcare,Drug Manufacturers - Major
NYMT,New York Mortgage Trust Inc. ,Financial,REIT - Residential
NTL, Nortel Inversora SA  ADR Common ,Technology,Telecom Services - Foreign
