OS,AEE,Ameren Corporation Common ,60.41,34.2582
OS,DTE,DTE Energy Company Common ,111.16,37.2883
OS,DUK,Duke Energy Corporation (Holdin ,86.54,37.3858
OS,NI,NiSource Inc Common ,25.98,33.0967
OB,ADS,Alliance Data Systems Corporati ,247.22,67.4454
OB,AES,The AES Corporation Common Stoc ,10.95,58.0221
OB,AKAM,Akamai Technologies Inc. ,65.67,90.443
OB,BXP,Boston Properties Inc. Common  ,130.96,71.3992
OB,FCX,Freeport-McMoRan Copper & Gold ,17.35,79.8642
OB,GOOG,Alphabet Inc.,1077.14,71.1702
OB,INTU,Intuit Inc. ,161.13,69.0442
OB,KLAC,KLA-Tencor Corporation ,111.22,65.7928
OB,LYB,LyondellBasell Industries NV Or ,109.56,67.8825
OB,MYL,Mylan Inc. ,41.67,72.3053
OB,SPG,Simon Property Group Inc. Comm ,169.82,69.0226
OB,TXN,Texas Instruments Incorporated ,103.27,73.2077
OB,TXT,Textron Inc. Common ,56.19,64.7305
OB,UA,Under Armour Inc. Class A Comm ,14.24,70.4712
OB,HST, Host Hotels & Resorts  Inc. Com ,20.58,68.966
OB,GOOGL,Alphabet Inc.,1085.09,68.353
OB,UAA,Under Armour  Inc. Class A,15.65,69.9138
