OS,AAP,Advance Auto Parts Inc Advance  ,84.25,28.5758
OS,AGN,Allergan Inc. Common ,182.92,24.9018
OS,BHGE,Baker Hughes Incorporated Commo ,30.69,17.3797
OS,CELG,Celgene Corporation ,120.34,20.8649
OS,CHD,Church & Dwight Company Inc. C ,45.72,26.8278
OS,CHTR,Charter Communications Inc. ,340.26,26.1053
OS,KMB,Kimberly-Clark Corporation Comm ,112.04,29.1358
OS,NWL,Newell Rubbermaid Inc. Common S ,40.39,29.7545
OS,O,Realty Income Corporation Commo ,54.96,27.5681
OS,PG,Procter & Gamble Company (The)  ,86.98,24.3952
OS,SCG,SCANA Corporation Common ,48.29,25.7287
OS,SLB,Schlumberger N.V. Common ,62.44,24.3323
OS,T,AT&T Inc. ,34.86,27.3603
OS,VTR,Ventas Inc. Common ,61.82,21.2265
OS,WMB,Williams Companies Inc. (The)  ,28.77,27.6457
OS,HAL, Halliburton Company Common Stoc ,41.37,29.8499
OS,HCN, Health Care REIT  Inc. Common S ,66.85,24.4322
OS,HCP, HCP  Inc. Common ,25.63,21.3187
OS,HSIC, Henry Schein  Inc. ,82.97,26.16
OS,COTY,Coty Inc. ,15.35,29.315
OS,WBA,Walgreens Boots Alliance Inc.,67.29,22.5549
OB,ADBE,Adobe Systems Incorporated ,171.58,72.6598
OB,ADI,Analog Devices Inc. ,90.29,75.5586
OB,ADP,Automatic Data Processing Inc. ,116.46,70.9807
OB,AEE,Ameren Corporation Common ,61.73,70.7946
OB,AIG,American International Group I ,65.13,71.7399
OB,AJG,Arthur J. Gallagher & Co. Commo ,62.83,71.3819
OB,AKAM,Akamai Technologies Inc. ,51.91,70.0797
OB,AMAT,Applied Materials Inc. ,56.38,81.8053
OB,AME,AMETEK Inc. ,68.73,74.9538
OB,AMP,Ameriprise Financial Inc. Comm ,153.97,75.1737
OB,AON,Aon plc Class A Ordinary Shares ,152.38,78.2654
OB,AWK,American Water Works Company I ,86.82,70.0052
OB,AXP,American Express Company Common ,93.86,74.5732
OB,BA,Boeing Company (The) Common Sto ,266,70.158
OB,BAC,Bank of America Corporation Com ,27.68,77.0996
OB,BDX,Becton Dickinson and Company C ,210.97,73.7778
OB,BLL,Ball Corporation Common ,42.92,70.7284
OB,CAT,Caterpillar Inc. Common ,138.24,88.8584
OB,CB,Chubb Corporation (The) Common  ,154.4,73.5162
OB,CMI,Cummins Inc. Common ,178.4,83.9433
OB,COF,Capital One Financial Corporati ,89.52,70.0914
OB,COL,Rockwell Collins Inc. Common S ,135.12,74.5254
