ticker,name,sector,industry
VRTX,Vertex Pharmaceuticals Incorpor ,Healthcare,Biotechnology
PHM,PulteGroup Inc. Common ,Industrial Goods,Residential Construction
MCK,McKesson Corporation Common Sto ,Services,Drugs Wholesale
PAYX,Paychex Inc. ,Services,Staffing & Outsourcing Services
ANTM,Anthem Inc. Common,Healthcare,Health Care Plans
UNH,UnitedHealth Group Incorporated ,Healthcare,Health Care Plans
KMX,CarMax Inc ,Services,Auto Dealerships
APD,Air Products and Chemicals Inc ,Basic Materials,Chemicals - Major Diversified
CNC,Centene Corporation Common Stoc ,Healthcare,Health Care Plans
MKC,McCormick & Company Incorporat ,Consumer Goods,Processed & Packaged Goods
VNO,Vornado Realty Trust Common Sto ,Financial,REIT - Diversified
DHI,D.R. Horton Inc. Common ,Industrial Goods,Residential Construction
CAH,Cardinal Health Inc. Common St ,Services,Drugs Wholesale
SRCL,Stericycle Inc. ,Industrial Goods,Waste Management
ALXN,Alexion Pharmaceuticals Inc. ,Healthcare,Biotechnology
NGG,National Grid Transco PLC Nati ,Utilities,Gas Utilities
LXU,LSB Industries Inc. Common Sto ,Industrial Goods,General Building Materials
FPI,Farmland Partners Inc. ,Financial,Real Estate Development
IFEU,iShares FTSE EPRA/NAREIT Europe Index Fund ETF,Global Equity ETF,
CTU, Qwest Corporation 7.00% Notes d ,N/A,N/A
RPAI, Retail Properties of America  I ,Financial,REIT - Diversified
TLH,iShares Barclays 10-20 Year Treasury Bond Fund ETF,Fixed Income ETF,
FXB, Rydex CurrencyShares British Po ,N/A,N/A
CHOC, iPath Pure Beta Cocoa ETN ,N/A,N/A
FUN,Cedar Fair L.P. Common ,Services,General Entertainment
DTZ, DTE Energy Company 2011 Series  ,N/A,N/A
XHS,SPDR S&P Health Care Services ETF,US Equity ETF,
GAL,SPDR SSgA Global Allocation ETF,Global Equity ETF,
ELON,Echelon Corporation ,Technology,Networking & Communication Devices
CHSCP, CHS Inc ,N/A,N/A
AFW, American Financial Group  Inc.  ,N/A,N/A
ETP,Energy Transfer Partners L.P.  ,Basic Materials,Oil & Gas Pipelines
DWAT,Arrow DWA Tactical ETF ,,
CFFI,C&F Financial Corporation ,Financial,Regional - Mid-Atlantic Banks
INTF,iShares FactorSelect MSCI International,N/A,N/A
NEWM,New Media Investment Group Inc. ,Services,Publishing - Newspapers
REGL,ProShares S&P MidCap 400 Divide,,
HWAY, Healthways  Inc. ,Healthcare,Specialized Health Services
CASY,Caseys General Stores Inc. ,Services,Grocery Stores
YPRO,AdvisorShares YieldPro ETF ,N/A,N/A
CSU,Capital Senior Living Corporati ,Healthcare,Long-Term Care Facilities
EIRL,iShares MSCI Ireland Capped Investable Market Index Fund ETF,Global Equity ETF,
MORL,UBS E-TRACS Mthly Pay 2x Mortg REIT ETN ,N/A,N/A
IHF,iShares Dow Jones U.S. Health Care Providers Index Fund ETF,US Equity ETF,
FFC, Flaherty & Crumrine /Claymore P ,Financial,Closed-End Fund - Debt
FCN,FTI Consulting Inc. Common Sto ,Services,Management Services
KNL,Knoll Inc. Common ,Consumer Goods,Business Equipment
CUZ,Cousins Properties Incorporated ,Financial,REIT - Diversified
SHM,SPDR Barclays Capital Short Term Municipal Bond ETF,Fixed Income ETF,
HSEB,HSBC Holdings plc ,N/A,N/A
SONS,Sonus Networks Inc. ,Technology,Communication Equipment
DIVI,AdvisorShares Athena High Divid ,,
KND,Kindred Healthcare Inc. Common ,Healthcare,Long-Term Care Facilities
GLTR, ETFS Physical Precious Metal Ba ,N/A,N/A
VNQI,Vanguard Global ex-U.S. Real Estate ETF,Global Equity ETF,
AXON,Axovant Sciences Ltd.,Healthcare,Biotechnology
EWEM,Guggenheim MSCI Emerging Markets Equal Weight ETF,Global Equity ETF,
PSLV, Sprott Physical Silver Trust ET ,N/A,N/A
WPS,iShares S&P World ex-US Property ETF,Global Equity ETF,
PODD,Insulet Corporation ,Healthcare,Medical Instruments & Supplies
WNS,WNS (Holdings) Limited Sponsore ,Services,Business Services
BLV,Vanguard Long-Term Bond ETF,Fixed Income ETF,
USCI, United States Commodity Index F ,N/A,N/A
IGR, CBRE Clarion Global Real Estate ,N/A,N/A
ACWV,iShares MSCI All Country World Minimum Volatility Index Fund ETF,Global Equity ETF,
IQLT,iShares MSCI International Dev Qual Fact,N/A,N/A
ENFR,ALPS Alerian Energy Infrastructure ETF ,N/A,N/A
ELU,Entergy Louisiana LLC ,N/A,N/A
EAB,Entergy Arkansas Inc. ,N/A,N/A
VWR,VWR Corporation,N/A,N/A
LTPZ,PIMCO 15+ Year U.S. TIPS Index Fund ETF,Fixed Income ETF,
XME,SPDR S&P Metals and Mining ETF,US Equity ETF,
FSAM,Fifth Street Asset Management I,N/A,N/A
EZA,iShares MSCI South Africa Index Fund ETF,Global Equity ETF,
