ticker,name,sector,industry
DG,Dollar General Corporation Comm ,Services,Discount Variety Stores
INTU,Intuit Inc. ,Technology,Application Software
FSLR,First Solar Inc. ,Technology,Semiconductor - Specialized
TAP,Molson Coors Brewing Company Cl ,Consumer Goods,Beverages - Brewers
CAH,Cardinal Health Inc. Common St ,Services,Drugs Wholesale
LB,L.B. Foster Company ,Services,Basic Materials Wholesale
ONG,iPath Pure Beta Energy ETN ,N/A,N/A
VIIZ, VelocityShares VIX Medium Term  ,N/A,N/A
ATV,Acorn International Inc. ADS ,Services,Catalog & Mail Order Houses
MANT,ManTech International Corporati ,Technology,Security Software & Services
UVSP,Univest Corporation of Pennsylv ,Financial,Regional - Northeast Banks
GLT,Glatfelter Common ,Consumer Goods,Paper & Paper Products
LZB,La-Z-Boy Incorporated Common St ,Consumer Goods,Home Furnishings & Fixtures
LSCC,Lattice Semiconductor Corporati ,Technology,Semiconductor - Specialized
SNHY,Sun Hydraulics Corporation ,Industrial Goods,Industrial Equipment & Components
NHC,National HealthCare Corporation ,Healthcare,Long-Term Care Facilities
HYND,WisdomTree BofA Merrill Lynch H ,,
KEYS,Keysight Technologies Inc. Comm,Technology,Scientific & Technical Instruments
TAGS,Teucrium Agricultural Fund ETV,,
FFNW,First Financial Northwest Inc. ,Financial,Regional - Pacific Banks
STON,StoneMor Partners L.P. Common U ,Services,Personal Services
QPAC,Quinpario Acquisition Corp. ,Conglomerates,Conglomerates
FRED,Fred's Inc. ,Services,Discount Variety Stores
NBTB,NBT Bancorp Inc. ,Financial,Regional - Northeast Banks
SIEN,Sientra Inc.,N/A,N/A
EXA, Exa Corporation ,Technology,Application Software
DGLD, VelocityShares 3x Inverse Gold  ,N/A,N/A
HNP, Huaneng Power Intl Common ,Utilities,Electric Utilities
TRS,TriMas Corporation ,Industrial Goods,Industrial Equipment & Components
PFIN,P & F Industries Inc. ,Industrial Goods,Small Tools & Accessories
VXZ, iPath S&P 500 VIX Mid-Term Futu ,N/A,N/A
CORE,Core-Mark Holding Company Inc. ,Services,Grocery Stores
NTGR,NETGEAR Inc. ,Technology,Communication Equipment
DGII,Digi International Inc. ,Technology,Networking & Communication Devices
VUZI,VUZIX CORP CMN STK,Consumer Goods,Electronic Equipment
OTIC,Otonomy Inc.,N/A,N/A
GFN,General Finance Corporation ,Services,Rental & Leasing Services
GLL,ProShares UltraShort Gold ETF,Commodity Based ETF,
HMH, Helios Multi-Sector High Income ,N/A,N/A
SPA,Sparton Corporation Common Stoc ,Technology,Diversified Electronics
WASH,Washington Trust Bancorp Inc. ,Financial,Regional - Northeast Banks
FFNM,First Federal of Northern Michi ,Financial,Regional - Midwest Banks
AKS,AK Steel Holding Corporation Co ,Basic Materials,Steel & Iron
VIXM,ProShares VIX Mid-Term Futures ETF,Commodity Based ETF,
TEVA,Teva Pharmaceutical Industries  ,Healthcare,Drug Manufacturers - Other
PJC,Piper Jaffray Companies Common  ,Financial,Investment Brokerage - National
FSS,Federal Signal Corporation Comm ,Consumer Goods,Trucks & Other Vehicles
AOI,Alliance One International Inc ,Consumer Goods,Tobacco Products Other
ECOL,US Ecology Inc. ,Industrial Goods,Waste Management
DQ,DAQQ New Energy Corp. American  ,Technology,Semiconductor Equipment & Materials
PRAA,Portfolio Recovery Associates  ,Services,Business Services
JQC, Nuveen Credit Strategies Income ,N/A,N/A
MWA,MUELLER WATER PRODUCTS Common S ,Industrial Goods,Industrial Equipment & Components
RHP, Ryman Hospitality Properties  I ,Services,Lodging
NYMT,New York Mortgage Trust Inc. ,Financial,REIT - Residential
SPWR, SunPower Corporation ,Technology,Semiconductor - Specialized
