ticker,name,sector,industry
DTE,DTE Energy Company Common ,Utilities,Electric Utilities
NI,NiSource Inc Common ,Utilities,Diversified Utilities
XEL,Xcel Energy Inc. Common ,Utilities,Electric Utilities
AEP,American Electric Power Company ,Utilities,Electric Utilities
LNT,Alliant Energy Corporation Comm ,Utilities,Electric Utilities
UDR,UDR Inc. Common ,Financial,REIT - Residential
PNW,Pinnacle West Capital Corporati ,Utilities,Electric Utilities
HCN, Health Care REIT  Inc. Common S ,Financial,REIT - Healthcare Facilities
AEE,Ameren Corporation Common ,Utilities,Diversified Utilities
CMS,CMS Energy Corporation Common S ,Utilities,Electric Utilities
AVB,AvalonBay Communities Inc. Com ,Financial,REIT - Residential
SLG,SL Green Realty Corporation Com ,Financial,REIT - Retail
FRT,Federal Realty Investment Trust ,Financial,REIT - Retail
O,Realty Income Corporation Commo ,Financial,REIT - Retail
AIV,Apartment Investment and Manage ,Financial,REIT - Residential
VNO,Vornado Realty Trust Common Sto ,Financial,REIT - Diversified
EQR,Equity Residential Common Share ,Financial,REIT - Residential
FE,FirstEnergy Corporation Common  ,Utilities,Electric Utilities
BABY,Natus Medical Incorporated ,Healthcare,Medical Appliances & Equipment
IDU,iShares Dow Jones U.S. Utilities Index Fund ETF,US Equity ETF,
DWT,VelocityShares 3x Inverse Crude,,
PUI,PowerShares Dynamic Utilities ETF,US Equity ETF,
UBA,Urstadt Biddle Properties Inc.  ,Financial,REIT - Retail
CBB,Cincinnati Bell Inc. Common Sto ,Technology,Telecom Services - Domestic
REM,iShares FTSE NAREIT Mortgage REITs Index Fund ETF,US Equity ETF,
ACC,American Campus Communities Inc ,Financial,REIT - Residential
EWRE,Guggenheim S&P 500 Equal Weight,,
ROOF,IndexIQ US Real Estate Small Cap ETF,US Equity ETF,
GNL,Global Net Lease  Inc.,N/A,N/A
NHI,National Health Investors Inc. ,Financial,REIT - Healthcare Facilities
KRG,Kite Realty Group Trust Common  ,Financial,REIT - Retail
OLD,The Long-Term Care ETF,,
MORT,Market Vectors Mortgage REIT Income ETF,US Equity ETF,
DRUA,Dominion Resources  Inc. 2016 S ,N/A,N/A
USRT,iShares Core U.S. REIT ETF,,
FREL,Fidelity MSCI Real Estate Index,,
KBWY,PowerShares KBW Premium Yield Equity REIT Portfolio ETF,US Equity ETF,
IYR,iShares Dow Jones U.S. Real Estate Index Fund ETF,US Equity ETF,
CDR,Cedar Realty Trust Inc. Common ,Financial,REIT - Retail
ELF,e.l.f. Beauty  Inc.,,
STAG, Stag Industrial  Inc. Common St ,Financial,REIT - Industrial
