OS,ABC,AmerisourceBergen Corporation ( ,69.14,16.0154
OS,AGN,Allergan Inc. Common ,213.44,29.157
OS,AIZ,Assurant Inc. Common ,79.98,22.4936
OS,AME,AMETEK Inc. ,44.13,26.9783
OS,AMGN,Amgen Inc. ,145.18,19.4292
OS,AMP,Ameriprise Financial Inc. Comm ,89.23,27.2879
OS,AVY,Avery Dennison Corporation Comm ,68.61,20.7859
OS,AYI,Acuity Brands Inc (Holding Comp ,223.1,25.2226
OS,BXP,Boston Properties Inc. Common  ,118.94,17.9075
OS,CA,CA Inc. ,30.74,26.1769
OS,CAH,Cardinal Health Inc. Common St ,67.5,20.7515
OS,CMCSA,Comcast Corporation ,61.88,29.1188
OS,CME,CME Group Inc. ,99.91,26.572
OS,CVS,CVS Caremark Corporation Common ,83.36,29.1242
OS,DNB,Dun & Bradstreet Corporation (T ,123.83,27.1118
OS,EBAY,eBay Inc. ,28.6,29.853
OS,EFX,Equifax Inc. Common ,122,27.6192
OS,ESRX,Express Scripts Holding Company ,65.09,27.3609
OS,EW,Edwards Lifesciences Corporatio ,96.16,24.7747
OS,GGP,General Growth Properties Inc. ,24.6,20.8518
OS,GT,Goodyear Tire & Rubber Company  ,28.29,27.6863
OS,KIM,Kimco Realty Corporation Common ,26.31,22.7336
OS,KMB,Kimberly-Clark Corporation Comm ,114.55,25.5513
OS,LH,Laboratory Corporation of Ameri ,124,25.5858
OS,LM,Legg Mason Inc. Common ,29.27,24.8491
OS,LOW,Lowe's Companies Inc. Common S ,67.03,28.2426
OS,MAC,Macerich Company (The) Common S ,70.62,19.3919
OS,MCK,McKesson Corporation Common Sto ,124.11,10.7598
OS,MHK,Mohawk Industries Inc. Common  ,184.7,27.5664
OS,MMM,3M Company Common ,165.77,28.9109
OS,NDAQ,The NASDAQ OMX Group Inc. ,64.09,29.1395
OS,NWS,News Corporation ,12.5,28.425
OS,NWSA,News Corporation ,12.17,29.016
OS,O,Realty Income Corporation Commo ,58.53,27.8338
OS,PAYX,Paychex Inc. ,55.05,29.9401
OS,PFE,Pfizer Inc. Common ,31.93,29.8756
OS,PNR,Pentair Inc. Common ,55.15,29.227
OS,ROP,Roper Industries Inc. Common S ,167.91,29.6958
OS,SHW,Sherwin-Williams Company (The)  ,244.73,25.3081
OS,SLG,SL Green Realty Corporation Com ,95.81,19.7816
OS,SPG,Simon Property Group Inc. Comm ,182.88,19.5515
OS,SPLS,Staples Inc. ,7.35,29.3154
OS,SWK,Stanley Black & Decker Inc. Co ,114.39,29.7789
OS,SWN,Southwestern Energy Company Com ,10.41,28.3482
OS,T,AT&T Inc. ,36.51,21.0225
OS,TSCO,Tractor Supply Company ,61.92,22.9628
OS,UA,Under Armour Inc. Class A Comm ,30.94,18.8162
OS,UNP,Union Pacific Corporation Commo ,88.37,25.7176
OS,VNO,Vornado Realty Trust Common Sto ,91.21,22.6497
OS,WAT,Waters Corporation Common ,139.81,28.2361
OS,BLK,BlackRock Inc,339.69,29.6361
OS,HCP, HCP  Inc. Common ,34.14,28.7031
OS,HOLX, Hologic  Inc. ,35.98,28.793
OS,HSIC, Henry Schein  Inc. ,149.31,28.9321
OS,LLY, Eli Lilly and Company Common St ,74.53,25.77
OS,NLSN, Nielsen Holdings N.V. Common St ,44.66,22.0651
OS,MNK,Mallinckrodt plc ,61.38,29.0469
OS,ABBV,AbbVie Inc. ,57.6,27.3275
OB,AA,Alcoa Inc. Common ,28.37,77.0451
OB,AKAM,Akamai Technologies Inc. ,69.91,90.0862
OB,BA,Boeing Company (The) Common Sto ,143.01,70.0799
OB,BHI,Baker Hughes Incorporated Commo ,59.12,78.4355
OB,CTL,CenturyLink Inc. Common ,30.39,70.4364
OB,EMN,Eastman Chemical Company Common ,71.99,72.691
OB,EXPE,Expedia Inc. ,131.64,76.1284
OB,FFIV,F5 Networks Inc. ,134.66,74.9784
OB,FLIR,FLIR Systems Inc. ,32.69,71.2799
OB,JNPR,Juniper Networks Inc. Common S ,26.2,71.2489
OB,KEY,KeyCorp Common ,14.07,72.8202
OB,LVLT,Level 3 Communications Inc. Co ,54.05,79.1648
OB,MA,Mastercard Incorporated Common  ,106.9,76.4738
OB,NFLX,Netflix Inc. ,126.57,77.1216
OB,PFG,Principal Financial Group Inc C ,55.27,77.9278
OB,RAI,Reynolds American Inc Common St ,54.73,74.002
OB,VRSN,VeriSign Inc. ,84.63,70.1168
OB,HSY, The Hershey Company Common Stoc ,102.4,71.4105
OB,BXLT,Baxalta Incorporated,46.02,71.4658
